images,masks
cropped_0012_label_iSVx22hl_3360_1440.png,cropped_0012_label_iSVx22hl_3360_1440_mask.png
cropped_0012_label_iSVx22hl_1920_0.png,cropped_0012_label_iSVx22hl_1920_0_mask.png
cropped_0012_label_iSVx22hl_480_1920.png,cropped_0012_label_iSVx22hl_480_1920_mask.png
cropped_0012_label_iSVx22hl_480_2880.png,cropped_0012_label_iSVx22hl_480_2880_mask.png
cropped_0012_label_iSVx22hl_480_480.png,cropped_0012_label_iSVx22hl_480_480_mask.png
cropped_0012_label_iSVx22hl_1920_1440.png,cropped_0012_label_iSVx22hl_1920_1440_mask.png
cropped_0012_label_iSVx22hl_960_480.png,cropped_0012_label_iSVx22hl_960_480_mask.png
cropped_0012_label_iSVx22hl_0_2400.png,cropped_0012_label_iSVx22hl_0_2400_mask.png
cropped_0012_label_iSVx22hl_2880_1920.png,cropped_0012_label_iSVx22hl_2880_1920_mask.png
cropped_0012_label_iSVx22hl_480_2400.png,cropped_0012_label_iSVx22hl_480_2400_mask.png
cropped_0012_label_iSVx22hl_1440_1920.png,cropped_0012_label_iSVx22hl_1440_1920_mask.png
cropped_0012_label_iSVx22hl_1920_2400.png,cropped_0012_label_iSVx22hl_1920_2400_mask.png
cropped_0012_label_iSVx22hl_2880_1440.png,cropped_0012_label_iSVx22hl_2880_1440_mask.png
cropped_0012_label_iSVx22hl_960_1920.png,cropped_0012_label_iSVx22hl_960_1920_mask.png
cropped_00000039_1920_960.png,cropped_00000039_1920_960_mask.png
cropped_00000039_1920_1440.png,cropped_00000039_1920_1440_mask.png
cropped_00000039_2400_1920.png,cropped_00000039_2400_1920_mask.png
cropped_00000039_3840_1440.png,cropped_00000039_3840_1440_mask.png
cropped_00000039_1440_480.png,cropped_00000039_1440_480_mask.png
cropped_00000039_2880_2880.png,cropped_00000039_2880_2880_mask.png
cropped_00000039_480_2400.png,cropped_00000039_480_2400_mask.png
cropped_00000039_3360_0.png,cropped_00000039_3360_0_mask.png
cropped_00000039_480_480.png,cropped_00000039_480_480_mask.png
cropped_00000039_1920_2880.png,cropped_00000039_1920_2880_mask.png
cropped_00000039_2880_2400.png,cropped_00000039_2880_2400_mask.png
cropped_00000039_3360_2880.png,cropped_00000039_3360_2880_mask.png
cropped_00000039_3840_1920.png,cropped_00000039_3840_1920_mask.png
cropped_00000039_3840_2400.png,cropped_00000039_3840_2400_mask.png
cropped_00000039_3360_480.png,cropped_00000039_3360_480_mask.png
cropped_00000039_2880_480.png,cropped_00000039_2880_480_mask.png
cropped_00000039_0_0.png,cropped_00000039_0_0_mask.png
cropped_00000039_3840_480.png,cropped_00000039_3840_480_mask.png
cropped_00000039_2400_480.png,cropped_00000039_2400_480_mask.png
cropped_00000039_960_0.png,cropped_00000039_960_0_mask.png
cropped_00000039_2400_960.png,cropped_00000039_2400_960_mask.png
cropped_00000039_480_2880.png,cropped_00000039_480_2880_mask.png
cropped_00000039_3840_960.png,cropped_00000039_3840_960_mask.png
cropped_0018_label_lY40XnMe_1920_1440.png,cropped_0018_label_lY40XnMe_1920_1440_mask.png
cropped_0018_label_lY40XnMe_3360_2400.png,cropped_0018_label_lY40XnMe_3360_2400_mask.png
cropped_0018_label_lY40XnMe_1440_1440.png,cropped_0018_label_lY40XnMe_1440_1440_mask.png
cropped_0018_label_lY40XnMe_2400_1440.png,cropped_0018_label_lY40XnMe_2400_1440_mask.png
cropped_0018_label_lY40XnMe_960_960.png,cropped_0018_label_lY40XnMe_960_960_mask.png
cropped_0018_label_lY40XnMe_3360_1440.png,cropped_0018_label_lY40XnMe_3360_1440_mask.png
cropped_0018_label_lY40XnMe_960_2880.png,cropped_0018_label_lY40XnMe_960_2880_mask.png
cropped_0018_label_lY40XnMe_3840_0.png,cropped_0018_label_lY40XnMe_3840_0_mask.png
cropped_0018_label_lY40XnMe_0_2880.png,cropped_0018_label_lY40XnMe_0_2880_mask.png
cropped_0018_label_lY40XnMe_3840_480.png,cropped_0018_label_lY40XnMe_3840_480_mask.png
cropped_0018_label_lY40XnMe_2880_2400.png,cropped_0018_label_lY40XnMe_2880_2400_mask.png
cropped_0018_label_lY40XnMe_0_1920.png,cropped_0018_label_lY40XnMe_0_1920_mask.png
cropped_0018_label_lY40XnMe_3840_960.png,cropped_0018_label_lY40XnMe_3840_960_mask.png
cropped_0018_label_lY40XnMe_1920_480.png,cropped_0018_label_lY40XnMe_1920_480_mask.png
cropped_0018_label_lY40XnMe_960_1920.png,cropped_0018_label_lY40XnMe_960_1920_mask.png
cropped_0018_label_lY40XnMe_3360_960.png,cropped_0018_label_lY40XnMe_3360_960_mask.png
cropped_0018_label_lY40XnMe_3360_2880.png,cropped_0018_label_lY40XnMe_3360_2880_mask.png
cropped_0010_label_WgYVYe3Q_960_960.png,cropped_0010_label_WgYVYe3Q_960_960_mask.png
cropped_0010_label_WgYVYe3Q_3360_960.png,cropped_0010_label_WgYVYe3Q_3360_960_mask.png
cropped_0010_label_WgYVYe3Q_1920_960.png,cropped_0010_label_WgYVYe3Q_1920_960_mask.png
cropped_0010_label_WgYVYe3Q_0_2880.png,cropped_0010_label_WgYVYe3Q_0_2880_mask.png
cropped_0010_label_WgYVYe3Q_1440_1920.png,cropped_0010_label_WgYVYe3Q_1440_1920_mask.png
cropped_0010_label_WgYVYe3Q_1920_1440.png,cropped_0010_label_WgYVYe3Q_1920_1440_mask.png
cropped_0010_label_WgYVYe3Q_1440_0.png,cropped_0010_label_WgYVYe3Q_1440_0_mask.png
cropped_0010_label_WgYVYe3Q_1440_960.png,cropped_0010_label_WgYVYe3Q_1440_960_mask.png
cropped_0010_label_WgYVYe3Q_3360_2400.png,cropped_0010_label_WgYVYe3Q_3360_2400_mask.png
cropped_0010_label_WgYVYe3Q_960_1440.png,cropped_0010_label_WgYVYe3Q_960_1440_mask.png
cropped_0010_label_WgYVYe3Q_1920_1920.png,cropped_0010_label_WgYVYe3Q_1920_1920_mask.png
cropped_0010_label_WgYVYe3Q_2880_480.png,cropped_0010_label_WgYVYe3Q_2880_480_mask.png
cropped_0010_label_WgYVYe3Q_1440_2400.png,cropped_0010_label_WgYVYe3Q_1440_2400_mask.png
cropped_0010_label_WgYVYe3Q_2400_2400.png,cropped_0010_label_WgYVYe3Q_2400_2400_mask.png
cropped_0010_label_WgYVYe3Q_1440_1440.png,cropped_0010_label_WgYVYe3Q_1440_1440_mask.png
cropped_0010_label_WgYVYe3Q_960_0.png,cropped_0010_label_WgYVYe3Q_960_0_mask.png
cropped_0010_label_WgYVYe3Q_1440_480.png,cropped_0010_label_WgYVYe3Q_1440_480_mask.png
cropped_00000033_1_0_0.png,cropped_00000033_1_0_0_mask.png
cropped_00000033_1_2400_960.png,cropped_00000033_1_2400_960_mask.png
cropped_00000033_1_1440_960.png,cropped_00000033_1_1440_960_mask.png
cropped_00000033_1_480_2400.png,cropped_00000033_1_480_2400_mask.png
cropped_00000033_1_3360_480.png,cropped_00000033_1_3360_480_mask.png
cropped_00000033_1_2400_480.png,cropped_00000033_1_2400_480_mask.png
cropped_00000033_1_2400_1440.png,cropped_00000033_1_2400_1440_mask.png
cropped_00000033_1_0_480.png,cropped_00000033_1_0_480_mask.png
cropped_00000033_1_1440_1920.png,cropped_00000033_1_1440_1920_mask.png
cropped_00000033_1_2400_0.png,cropped_00000033_1_2400_0_mask.png
cropped_00000033_1_2880_1440.png,cropped_00000033_1_2880_1440_mask.png
cropped_00000033_1_1440_1440.png,cropped_00000033_1_1440_1440_mask.png
cropped_00000033_1_2880_480.png,cropped_00000033_1_2880_480_mask.png
cropped_00000033_1_3840_2400.png,cropped_00000033_1_3840_2400_mask.png
cropped_00000033_1_3360_1440.png,cropped_00000033_1_3360_1440_mask.png
cropped_00000033_1_3840_960.png,cropped_00000033_1_3840_960_mask.png
cropped_00000033_1_2880_960.png,cropped_00000033_1_2880_960_mask.png
cropped_00000033_1_2880_1920.png,cropped_00000033_1_2880_1920_mask.png
cropped_00000016_1_2880_2880.png,cropped_00000016_1_2880_2880_mask.png
cropped_00000016_1_2400_0.png,cropped_00000016_1_2400_0_mask.png
cropped_00000016_1_2880_960.png,cropped_00000016_1_2880_960_mask.png
cropped_00000016_1_3840_480.png,cropped_00000016_1_3840_480_mask.png
cropped_00000016_1_1920_480.png,cropped_00000016_1_1920_480_mask.png
cropped_00000016_1_960_960.png,cropped_00000016_1_960_960_mask.png
cropped_00000016_1_3840_0.png,cropped_00000016_1_3840_0_mask.png
cropped_00000016_1_2400_960.png,cropped_00000016_1_2400_960_mask.png
cropped_00000016_1_2880_480.png,cropped_00000016_1_2880_480_mask.png
cropped_00000016_1_1920_960.png,cropped_00000016_1_1920_960_mask.png
cropped_00000016_1_1440_960.png,cropped_00000016_1_1440_960_mask.png
cropped_00000016_1_3360_0.png,cropped_00000016_1_3360_0_mask.png
cropped_00000016_1_3840_960.png,cropped_00000016_1_3840_960_mask.png
cropped_00000016_1_1440_2880.png,cropped_00000016_1_1440_2880_mask.png
cropped_00000016_1_480_2400.png,cropped_00000016_1_480_2400_mask.png
cropped_00000016_1_0_480.png,cropped_00000016_1_0_480_mask.png
cropped_00000016_1_960_480.png,cropped_00000016_1_960_480_mask.png
cropped_00000016_1_3360_960.png,cropped_00000016_1_3360_960_mask.png
cropped_00000016_1_0_960.png,cropped_00000016_1_0_960_mask.png
cropped_00000016_1_960_1920.png,cropped_00000016_1_960_1920_mask.png
cropped_00000016_1_480_480.png,cropped_00000016_1_480_480_mask.png
cropped_00000016_1_3360_2880.png,cropped_00000016_1_3360_2880_mask.png
cropped_00000016_1_480_960.png,cropped_00000016_1_480_960_mask.png
cropped_0014_label_G2fWPEgz_3840_1920.png,cropped_0014_label_G2fWPEgz_3840_1920_mask.png
cropped_0014_label_G2fWPEgz_1920_2880.png,cropped_0014_label_G2fWPEgz_1920_2880_mask.png
cropped_0014_label_G2fWPEgz_1920_2400.png,cropped_0014_label_G2fWPEgz_1920_2400_mask.png
cropped_0014_label_G2fWPEgz_2400_960.png,cropped_0014_label_G2fWPEgz_2400_960_mask.png
cropped_0014_label_G2fWPEgz_1920_960.png,cropped_0014_label_G2fWPEgz_1920_960_mask.png
cropped_0014_label_G2fWPEgz_1440_1440.png,cropped_0014_label_G2fWPEgz_1440_1440_mask.png
cropped_0014_label_G2fWPEgz_960_2400.png,cropped_0014_label_G2fWPEgz_960_2400_mask.png
cropped_0014_label_G2fWPEgz_960_0.png,cropped_0014_label_G2fWPEgz_960_0_mask.png
cropped_0014_label_G2fWPEgz_1920_0.png,cropped_0014_label_G2fWPEgz_1920_0_mask.png
cropped_0014_label_G2fWPEgz_1920_1920.png,cropped_0014_label_G2fWPEgz_1920_1920_mask.png
cropped_0014_label_G2fWPEgz_2880_960.png,cropped_0014_label_G2fWPEgz_2880_960_mask.png
cropped_0014_label_G2fWPEgz_0_2400.png,cropped_0014_label_G2fWPEgz_0_2400_mask.png
cropped_0014_label_G2fWPEgz_0_1440.png,cropped_0014_label_G2fWPEgz_0_1440_mask.png
cropped_0014_label_G2fWPEgz_480_2400.png,cropped_0014_label_G2fWPEgz_480_2400_mask.png
cropped_0014_label_G2fWPEgz_2880_1440.png,cropped_0014_label_G2fWPEgz_2880_1440_mask.png
cropped_0014_label_G2fWPEgz_1440_2400.png,cropped_0014_label_G2fWPEgz_1440_2400_mask.png
cropped_0014_label_G2fWPEgz_480_1920.png,cropped_0014_label_G2fWPEgz_480_1920_mask.png
cropped_00000031_4_3840_2880.png,cropped_00000031_4_3840_2880_mask.png
cropped_00000031_4_3360_1920.png,cropped_00000031_4_3360_1920_mask.png
cropped_00000031_4_1920_1920.png,cropped_00000031_4_1920_1920_mask.png
cropped_00000031_4_1440_960.png,cropped_00000031_4_1440_960_mask.png
cropped_00000031_4_2880_2880.png,cropped_00000031_4_2880_2880_mask.png
cropped_00000031_4_1440_0.png,cropped_00000031_4_1440_0_mask.png
cropped_00000031_4_3360_1440.png,cropped_00000031_4_3360_1440_mask.png
cropped_00000031_4_2880_480.png,cropped_00000031_4_2880_480_mask.png
cropped_00000031_4_1920_1440.png,cropped_00000031_4_1920_1440_mask.png
cropped_00000031_4_1440_1920.png,cropped_00000031_4_1440_1920_mask.png
cropped_00000031_4_3840_1440.png,cropped_00000031_4_3840_1440_mask.png
cropped_00000031_4_1440_1440.png,cropped_00000031_4_1440_1440_mask.png
cropped_00000031_4_1920_0.png,cropped_00000031_4_1920_0_mask.png
cropped_00000031_4_2400_1920.png,cropped_00000031_4_2400_1920_mask.png
cropped_00000031_4_3360_0.png,cropped_00000031_4_3360_0_mask.png
cropped_00000031_4_480_1920.png,cropped_00000031_4_480_1920_mask.png
cropped_00000031_4_1920_960.png,cropped_00000031_4_1920_960_mask.png
cropped_00000031_4_960_1920.png,cropped_00000031_4_960_1920_mask.png
cropped_0010_label_l26civYo_3360_0.png,cropped_0010_label_l26civYo_3360_0_mask.png
cropped_0010_label_l26civYo_2400_1440.png,cropped_0010_label_l26civYo_2400_1440_mask.png
cropped_0010_label_l26civYo_3840_1440.png,cropped_0010_label_l26civYo_3840_1440_mask.png
cropped_0010_label_l26civYo_2400_480.png,cropped_0010_label_l26civYo_2400_480_mask.png
cropped_0010_label_l26civYo_2880_0.png,cropped_0010_label_l26civYo_2880_0_mask.png
cropped_0010_label_l26civYo_2880_2880.png,cropped_0010_label_l26civYo_2880_2880_mask.png
cropped_0010_label_l26civYo_1440_0.png,cropped_0010_label_l26civYo_1440_0_mask.png
cropped_0010_label_l26civYo_0_960.png,cropped_0010_label_l26civYo_0_960_mask.png
cropped_0010_label_l26civYo_480_480.png,cropped_0010_label_l26civYo_480_480_mask.png
cropped_0010_label_l26civYo_960_960.png,cropped_0010_label_l26civYo_960_960_mask.png
cropped_0010_label_l26civYo_2400_2400.png,cropped_0010_label_l26civYo_2400_2400_mask.png
cropped_0010_label_l26civYo_2880_960.png,cropped_0010_label_l26civYo_2880_960_mask.png
cropped_0010_label_l26civYo_2400_1920.png,cropped_0010_label_l26civYo_2400_1920_mask.png
cropped_0010_label_l26civYo_3840_0.png,cropped_0010_label_l26civYo_3840_0_mask.png
cropped_0010_label_l26civYo_2880_1920.png,cropped_0010_label_l26civYo_2880_1920_mask.png
cropped_0010_label_l26civYo_1920_480.png,cropped_0010_label_l26civYo_1920_480_mask.png
cropped_0010_label_l26civYo_2400_960.png,cropped_0010_label_l26civYo_2400_960_mask.png
cropped_0010_label_l26civYo_3360_480.png,cropped_0010_label_l26civYo_3360_480_mask.png
cropped_0010_label_l26civYo_1920_960.png,cropped_0010_label_l26civYo_1920_960_mask.png
cropped_0010_label_l26civYo_480_960.png,cropped_0010_label_l26civYo_480_960_mask.png
cropped_0010_label_l26civYo_2400_2880.png,cropped_0010_label_l26civYo_2400_2880_mask.png
cropped_0010_label_l26civYo_2880_480.png,cropped_0010_label_l26civYo_2880_480_mask.png
cropped_0010_label_l26civYo_3360_960.png,cropped_0010_label_l26civYo_3360_960_mask.png
cropped_0004_label_FCjmsocM_1920_1920.png,cropped_0004_label_FCjmsocM_1920_1920_mask.png
cropped_0004_label_FCjmsocM_0_480.png,cropped_0004_label_FCjmsocM_0_480_mask.png
cropped_0004_label_FCjmsocM_1920_480.png,cropped_0004_label_FCjmsocM_1920_480_mask.png
cropped_0004_label_FCjmsocM_2400_0.png,cropped_0004_label_FCjmsocM_2400_0_mask.png
cropped_0004_label_FCjmsocM_1920_2400.png,cropped_0004_label_FCjmsocM_1920_2400_mask.png
cropped_0004_label_FCjmsocM_480_1440.png,cropped_0004_label_FCjmsocM_480_1440_mask.png
cropped_0004_label_FCjmsocM_2880_1440.png,cropped_0004_label_FCjmsocM_2880_1440_mask.png
cropped_0004_label_FCjmsocM_480_480.png,cropped_0004_label_FCjmsocM_480_480_mask.png
cropped_0004_label_FCjmsocM_1440_480.png,cropped_0004_label_FCjmsocM_1440_480_mask.png
cropped_0004_label_FCjmsocM_2880_480.png,cropped_0004_label_FCjmsocM_2880_480_mask.png
cropped_0004_label_FCjmsocM_960_480.png,cropped_0004_label_FCjmsocM_960_480_mask.png
cropped_0004_label_FCjmsocM_1920_960.png,cropped_0004_label_FCjmsocM_1920_960_mask.png
cropped_0004_label_FCjmsocM_480_960.png,cropped_0004_label_FCjmsocM_480_960_mask.png
cropped_0004_label_FCjmsocM_2400_480.png,cropped_0004_label_FCjmsocM_2400_480_mask.png
cropped_0004_label_FCjmsocM_960_1920.png,cropped_0004_label_FCjmsocM_960_1920_mask.png
cropped_0004_label_FCjmsocM_960_0.png,cropped_0004_label_FCjmsocM_960_0_mask.png
cropped_0004_label_FCjmsocM_1440_1920.png,cropped_0004_label_FCjmsocM_1440_1920_mask.png
cropped_0004_label_FCjmsocM_1920_2880.png,cropped_0004_label_FCjmsocM_1920_2880_mask.png
cropped_0004_label_FCjmsocM_0_2400.png,cropped_0004_label_FCjmsocM_0_2400_mask.png
cropped_0004_label_FCjmsocM_3840_960.png,cropped_0004_label_FCjmsocM_3840_960_mask.png
cropped_0004_label_FCjmsocM_3840_0.png,cropped_0004_label_FCjmsocM_3840_0_mask.png
cropped_0004_label_FCjmsocM_1920_0.png,cropped_0004_label_FCjmsocM_1920_0_mask.png
cropped_0016_label_iSVx22hl_0_0.png,cropped_0016_label_iSVx22hl_0_0_mask.png
cropped_0016_label_iSVx22hl_480_1440.png,cropped_0016_label_iSVx22hl_480_1440_mask.png
cropped_0016_label_iSVx22hl_480_1920.png,cropped_0016_label_iSVx22hl_480_1920_mask.png
cropped_0016_label_iSVx22hl_960_0.png,cropped_0016_label_iSVx22hl_960_0_mask.png
cropped_0016_label_iSVx22hl_3840_2400.png,cropped_0016_label_iSVx22hl_3840_2400_mask.png
cropped_0016_label_iSVx22hl_3360_1440.png,cropped_0016_label_iSVx22hl_3360_1440_mask.png
cropped_0016_label_iSVx22hl_0_2400.png,cropped_0016_label_iSVx22hl_0_2400_mask.png
cropped_0016_label_iSVx22hl_1920_0.png,cropped_0016_label_iSVx22hl_1920_0_mask.png
cropped_0016_label_iSVx22hl_1440_1440.png,cropped_0016_label_iSVx22hl_1440_1440_mask.png
cropped_0016_label_iSVx22hl_480_960.png,cropped_0016_label_iSVx22hl_480_960_mask.png
cropped_0016_label_iSVx22hl_2880_1920.png,cropped_0016_label_iSVx22hl_2880_1920_mask.png
cropped_0016_label_iSVx22hl_480_480.png,cropped_0016_label_iSVx22hl_480_480_mask.png
cropped_0016_label_iSVx22hl_2400_2400.png,cropped_0016_label_iSVx22hl_2400_2400_mask.png
cropped_0016_label_iSVx22hl_3840_2880.png,cropped_0016_label_iSVx22hl_3840_2880_mask.png
cropped_0016_label_iSVx22hl_2880_960.png,cropped_0016_label_iSVx22hl_2880_960_mask.png
cropped_0016_label_iSVx22hl_1920_1920.png,cropped_0016_label_iSVx22hl_1920_1920_mask.png
cropped_0016_label_iSVx22hl_1440_1920.png,cropped_0016_label_iSVx22hl_1440_1920_mask.png
cropped_00000002_0_2400.png,cropped_00000002_0_2400_mask.png
cropped_00000002_960_960.png,cropped_00000002_960_960_mask.png
cropped_00000002_1920_1440.png,cropped_00000002_1920_1440_mask.png
cropped_00000002_1440_1440.png,cropped_00000002_1440_1440_mask.png
cropped_00000002_960_480.png,cropped_00000002_960_480_mask.png
cropped_00000002_2400_960.png,cropped_00000002_2400_960_mask.png
cropped_00000002_2880_1440.png,cropped_00000002_2880_1440_mask.png
cropped_00000002_1440_1920.png,cropped_00000002_1440_1920_mask.png
cropped_00000002_480_960.png,cropped_00000002_480_960_mask.png
cropped_00000002_480_480.png,cropped_00000002_480_480_mask.png
cropped_00000002_3360_2400.png,cropped_00000002_3360_2400_mask.png
cropped_00000002_1440_480.png,cropped_00000002_1440_480_mask.png
cropped_00000002_2400_1440.png,cropped_00000002_2400_1440_mask.png
cropped_00000002_3840_2400.png,cropped_00000002_3840_2400_mask.png
cropped_00000002_2880_2880.png,cropped_00000002_2880_2880_mask.png
cropped_00000002_1920_0.png,cropped_00000002_1920_0_mask.png
cropped_00000002_2880_960.png,cropped_00000002_2880_960_mask.png
cropped_00000002_3360_960.png,cropped_00000002_3360_960_mask.png
cropped_00000002_2880_480.png,cropped_00000002_2880_480_mask.png
cropped_00000002_1440_2400.png,cropped_00000002_1440_2400_mask.png
cropped_00000002_1440_960.png,cropped_00000002_1440_960_mask.png
cropped_00000002_0_1440.png,cropped_00000002_0_1440_mask.png
cropped_00000002_2880_2400.png,cropped_00000002_2880_2400_mask.png
cropped_00000002_3840_1440.png,cropped_00000002_3840_1440_mask.png
cropped_00000007_2880_960.png,cropped_00000007_2880_960_mask.png
cropped_00000007_3360_1920.png,cropped_00000007_3360_1920_mask.png
cropped_00000007_960_2880.png,cropped_00000007_960_2880_mask.png
cropped_00000007_1920_960.png,cropped_00000007_1920_960_mask.png
cropped_00000007_3840_1440.png,cropped_00000007_3840_1440_mask.png
cropped_00000007_1920_2880.png,cropped_00000007_1920_2880_mask.png
cropped_00000007_1920_1920.png,cropped_00000007_1920_1920_mask.png
cropped_00000007_960_2400.png,cropped_00000007_960_2400_mask.png
cropped_00000007_2880_1920.png,cropped_00000007_2880_1920_mask.png
cropped_00000007_1440_1440.png,cropped_00000007_1440_1440_mask.png
cropped_00000024_2_1920_2400.png,cropped_00000024_2_1920_2400_mask.png
cropped_00000024_2_1920_480.png,cropped_00000024_2_1920_480_mask.png
cropped_00000024_2_3360_1920.png,cropped_00000024_2_3360_1920_mask.png
cropped_00000024_2_480_960.png,cropped_00000024_2_480_960_mask.png
cropped_00000024_2_1440_1440.png,cropped_00000024_2_1440_1440_mask.png
cropped_00000024_2_3360_480.png,cropped_00000024_2_3360_480_mask.png
cropped_00000024_2_1440_480.png,cropped_00000024_2_1440_480_mask.png
cropped_00000024_2_960_1440.png,cropped_00000024_2_960_1440_mask.png
cropped_00000024_2_2880_480.png,cropped_00000024_2_2880_480_mask.png
cropped_00000024_2_960_0.png,cropped_00000024_2_960_0_mask.png
cropped_00000024_2_2400_1440.png,cropped_00000024_2_2400_1440_mask.png
cropped_00000024_2_0_2400.png,cropped_00000024_2_0_2400_mask.png
cropped_00000024_2_2400_0.png,cropped_00000024_2_2400_0_mask.png
cropped_00000024_2_1920_1440.png,cropped_00000024_2_1920_1440_mask.png
cropped_00000024_2_3360_960.png,cropped_00000024_2_3360_960_mask.png
cropped_00000024_2_480_2880.png,cropped_00000024_2_480_2880_mask.png
cropped_00000024_2_0_480.png,cropped_00000024_2_0_480_mask.png
cropped_00000024_2_0_2880.png,cropped_00000024_2_0_2880_mask.png
cropped_00000024_2_3840_2400.png,cropped_00000024_2_3840_2400_mask.png
cropped_00000024_2_1440_2400.png,cropped_00000024_2_1440_2400_mask.png
cropped_00000024_2_480_1440.png,cropped_00000024_2_480_1440_mask.png
cropped_00000024_2_480_0.png,cropped_00000024_2_480_0_mask.png
cropped_0008_label_M4HYDr16_3840_0.png,cropped_0008_label_M4HYDr16_3840_0_mask.png
cropped_0008_label_M4HYDr16_1440_2400.png,cropped_0008_label_M4HYDr16_1440_2400_mask.png
cropped_0008_label_M4HYDr16_1440_1440.png,cropped_0008_label_M4HYDr16_1440_1440_mask.png
cropped_0008_label_M4HYDr16_3360_0.png,cropped_0008_label_M4HYDr16_3360_0_mask.png
cropped_0008_label_M4HYDr16_1440_0.png,cropped_0008_label_M4HYDr16_1440_0_mask.png
cropped_0008_label_M4HYDr16_3840_1920.png,cropped_0008_label_M4HYDr16_3840_1920_mask.png
cropped_0008_label_M4HYDr16_2400_1440.png,cropped_0008_label_M4HYDr16_2400_1440_mask.png
cropped_0008_label_M4HYDr16_2880_1440.png,cropped_0008_label_M4HYDr16_2880_1440_mask.png
cropped_0008_label_M4HYDr16_0_0.png,cropped_0008_label_M4HYDr16_0_0_mask.png
cropped_0008_label_M4HYDr16_480_1920.png,cropped_0008_label_M4HYDr16_480_1920_mask.png
cropped_0008_label_M4HYDr16_2880_1920.png,cropped_0008_label_M4HYDr16_2880_1920_mask.png
cropped_0008_label_M4HYDr16_2400_2880.png,cropped_0008_label_M4HYDr16_2400_2880_mask.png
cropped_0008_label_M4HYDr16_3360_1920.png,cropped_0008_label_M4HYDr16_3360_1920_mask.png
cropped_0008_label_M4HYDr16_0_960.png,cropped_0008_label_M4HYDr16_0_960_mask.png
cropped_0008_label_M4HYDr16_3840_2400.png,cropped_0008_label_M4HYDr16_3840_2400_mask.png
cropped_0001_label_tALCG3Yy_2880_2880.png,cropped_0001_label_tALCG3Yy_2880_2880_mask.png
cropped_0001_label_tALCG3Yy_1440_1440.png,cropped_0001_label_tALCG3Yy_1440_1440_mask.png
cropped_0001_label_tALCG3Yy_960_2400.png,cropped_0001_label_tALCG3Yy_960_2400_mask.png
cropped_0001_label_tALCG3Yy_3840_480.png,cropped_0001_label_tALCG3Yy_3840_480_mask.png
cropped_0001_label_tALCG3Yy_0_2880.png,cropped_0001_label_tALCG3Yy_0_2880_mask.png
cropped_0001_label_tALCG3Yy_480_0.png,cropped_0001_label_tALCG3Yy_480_0_mask.png
cropped_0001_label_tALCG3Yy_480_960.png,cropped_0001_label_tALCG3Yy_480_960_mask.png
cropped_0001_label_tALCG3Yy_1920_960.png,cropped_0001_label_tALCG3Yy_1920_960_mask.png
cropped_0001_label_tALCG3Yy_480_1920.png,cropped_0001_label_tALCG3Yy_480_1920_mask.png
cropped_0001_label_tALCG3Yy_480_2400.png,cropped_0001_label_tALCG3Yy_480_2400_mask.png
cropped_0001_label_tALCG3Yy_2880_1920.png,cropped_0001_label_tALCG3Yy_2880_1920_mask.png
cropped_0001_label_tALCG3Yy_480_2880.png,cropped_0001_label_tALCG3Yy_480_2880_mask.png
cropped_0001_label_tALCG3Yy_1920_2880.png,cropped_0001_label_tALCG3Yy_1920_2880_mask.png
cropped_0011_label_l26civYo_2400_1440.png,cropped_0011_label_l26civYo_2400_1440_mask.png
cropped_0011_label_l26civYo_2880_1920.png,cropped_0011_label_l26civYo_2880_1920_mask.png
cropped_0011_label_l26civYo_960_1440.png,cropped_0011_label_l26civYo_960_1440_mask.png
cropped_0011_label_l26civYo_0_0.png,cropped_0011_label_l26civYo_0_0_mask.png
cropped_0011_label_l26civYo_1440_1440.png,cropped_0011_label_l26civYo_1440_1440_mask.png
cropped_0011_label_l26civYo_0_480.png,cropped_0011_label_l26civYo_0_480_mask.png
cropped_0011_label_l26civYo_1440_960.png,cropped_0011_label_l26civYo_1440_960_mask.png
cropped_0011_label_l26civYo_2880_2400.png,cropped_0011_label_l26civYo_2880_2400_mask.png
cropped_0011_label_l26civYo_3360_1440.png,cropped_0011_label_l26civYo_3360_1440_mask.png
cropped_0011_label_l26civYo_480_2880.png,cropped_0011_label_l26civYo_480_2880_mask.png
cropped_0011_label_l26civYo_960_2880.png,cropped_0011_label_l26civYo_960_2880_mask.png
cropped_0011_label_l26civYo_960_960.png,cropped_0011_label_l26civYo_960_960_mask.png
cropped_0011_label_l26civYo_3840_1440.png,cropped_0011_label_l26civYo_3840_1440_mask.png
cropped_0011_label_l26civYo_1440_480.png,cropped_0011_label_l26civYo_1440_480_mask.png
cropped_0011_label_l26civYo_0_2880.png,cropped_0011_label_l26civYo_0_2880_mask.png
cropped_0011_label_l26civYo_480_1440.png,cropped_0011_label_l26civYo_480_1440_mask.png
cropped_0011_label_l26civYo_3840_0.png,cropped_0011_label_l26civYo_3840_0_mask.png
cropped_00000053_960_0.png,cropped_00000053_960_0_mask.png
cropped_00000053_1440_1920.png,cropped_00000053_1440_1920_mask.png
cropped_00000053_2400_2400.png,cropped_00000053_2400_2400_mask.png
cropped_00000053_2880_960.png,cropped_00000053_2880_960_mask.png
cropped_00000053_3360_960.png,cropped_00000053_3360_960_mask.png
cropped_00000053_0_1920.png,cropped_00000053_0_1920_mask.png
