images,masks
cropped_0006_label_FCjmsocM_960_1440.png,cropped_0006_label_FCjmsocM_960_1440_mask.png
cropped_0006_label_FCjmsocM_2400_1440.png,cropped_0006_label_FCjmsocM_2400_1440_mask.png
cropped_0006_label_FCjmsocM_3360_1920.png,cropped_0006_label_FCjmsocM_3360_1920_mask.png
cropped_0006_label_FCjmsocM_1920_1440.png,cropped_0006_label_FCjmsocM_1920_1440_mask.png
cropped_0006_label_FCjmsocM_3360_960.png,cropped_0006_label_FCjmsocM_3360_960_mask.png
cropped_0006_label_FCjmsocM_1440_0.png,cropped_0006_label_FCjmsocM_1440_0_mask.png
cropped_0016_label_QbCmZ2ce_3360_1440.png,cropped_0016_label_QbCmZ2ce_3360_1440_mask.png
cropped_0016_label_QbCmZ2ce_1440_480.png,cropped_0016_label_QbCmZ2ce_1440_480_mask.png
cropped_0016_label_QbCmZ2ce_1920_480.png,cropped_0016_label_QbCmZ2ce_1920_480_mask.png
cropped_0016_label_QbCmZ2ce_2880_960.png,cropped_0016_label_QbCmZ2ce_2880_960_mask.png
cropped_0016_label_QbCmZ2ce_1440_1440.png,cropped_0016_label_QbCmZ2ce_1440_1440_mask.png
cropped_0016_label_QbCmZ2ce_2400_960.png,cropped_0016_label_QbCmZ2ce_2400_960_mask.png
cropped_0016_label_QbCmZ2ce_1920_960.png,cropped_0016_label_QbCmZ2ce_1920_960_mask.png
cropped_0016_label_QbCmZ2ce_0_960.png,cropped_0016_label_QbCmZ2ce_0_960_mask.png
cropped_0016_label_QbCmZ2ce_1440_0.png,cropped_0016_label_QbCmZ2ce_1440_0_mask.png
cropped_0016_label_QbCmZ2ce_960_0.png,cropped_0016_label_QbCmZ2ce_960_0_mask.png
cropped_0016_label_QbCmZ2ce_1440_2400.png,cropped_0016_label_QbCmZ2ce_1440_2400_mask.png
cropped_0016_label_QbCmZ2ce_480_480.png,cropped_0016_label_QbCmZ2ce_480_480_mask.png
cropped_0016_label_QbCmZ2ce_960_1920.png,cropped_0016_label_QbCmZ2ce_960_1920_mask.png
cropped_0016_label_QbCmZ2ce_2400_1440.png,cropped_0016_label_QbCmZ2ce_2400_1440_mask.png
cropped_0016_label_QbCmZ2ce_960_480.png,cropped_0016_label_QbCmZ2ce_960_480_mask.png
cropped_0016_label_QbCmZ2ce_3360_2880.png,cropped_0016_label_QbCmZ2ce_3360_2880_mask.png
cropped_0016_label_QbCmZ2ce_2880_2400.png,cropped_0016_label_QbCmZ2ce_2880_2400_mask.png
cropped_0016_label_QbCmZ2ce_3840_480.png,cropped_0016_label_QbCmZ2ce_3840_480_mask.png
cropped_0016_label_QbCmZ2ce_3840_1440.png,cropped_0016_label_QbCmZ2ce_3840_1440_mask.png
cropped_0016_label_QbCmZ2ce_960_960.png,cropped_0016_label_QbCmZ2ce_960_960_mask.png
cropped_0016_label_QbCmZ2ce_480_960.png,cropped_0016_label_QbCmZ2ce_480_960_mask.png
cropped_0016_label_QbCmZ2ce_2400_480.png,cropped_0016_label_QbCmZ2ce_2400_480_mask.png
cropped_0016_label_QbCmZ2ce_1440_960.png,cropped_0016_label_QbCmZ2ce_1440_960_mask.png
cropped_0016_label_QbCmZ2ce_1440_1920.png,cropped_0016_label_QbCmZ2ce_1440_1920_mask.png
cropped_0016_label_QbCmZ2ce_480_2400.png,cropped_0016_label_QbCmZ2ce_480_2400_mask.png
cropped_0016_label_QbCmZ2ce_960_2880.png,cropped_0016_label_QbCmZ2ce_960_2880_mask.png
cropped_00000009_2_960_2880.png,cropped_00000009_2_960_2880_mask.png
cropped_00000009_2_1440_480.png,cropped_00000009_2_1440_480_mask.png
cropped_00000009_2_480_2880.png,cropped_00000009_2_480_2880_mask.png
cropped_00000009_2_960_480.png,cropped_00000009_2_960_480_mask.png
cropped_00000009_2_1440_0.png,cropped_00000009_2_1440_0_mask.png
cropped_00000009_2_2880_1920.png,cropped_00000009_2_2880_1920_mask.png
cropped_00000009_2_3360_480.png,cropped_00000009_2_3360_480_mask.png
cropped_00000009_2_3840_480.png,cropped_00000009_2_3840_480_mask.png
cropped_00000009_2_1920_960.png,cropped_00000009_2_1920_960_mask.png
cropped_00000009_2_480_0.png,cropped_00000009_2_480_0_mask.png
cropped_00000009_2_2880_0.png,cropped_00000009_2_2880_0_mask.png
cropped_00000009_2_1440_960.png,cropped_00000009_2_1440_960_mask.png
cropped_00000009_2_2880_2880.png,cropped_00000009_2_2880_2880_mask.png
cropped_00000009_2_3840_2880.png,cropped_00000009_2_3840_2880_mask.png
cropped_00000009_2_960_2400.png,cropped_00000009_2_960_2400_mask.png
cropped_0009_label_ckrYP90D_0_1920.png,cropped_0009_label_ckrYP90D_0_1920_mask.png
cropped_0009_label_ckrYP90D_1920_1440.png,cropped_0009_label_ckrYP90D_1920_1440_mask.png
cropped_0009_label_ckrYP90D_2880_1440.png,cropped_0009_label_ckrYP90D_2880_1440_mask.png
cropped_0009_label_ckrYP90D_3360_1920.png,cropped_0009_label_ckrYP90D_3360_1920_mask.png
cropped_0009_label_ckrYP90D_1440_1440.png,cropped_0009_label_ckrYP90D_1440_1440_mask.png
cropped_0009_label_ckrYP90D_1920_0.png,cropped_0009_label_ckrYP90D_1920_0_mask.png
cropped_0009_label_ckrYP90D_1440_480.png,cropped_0009_label_ckrYP90D_1440_480_mask.png
cropped_0009_label_ckrYP90D_2400_1440.png,cropped_0009_label_ckrYP90D_2400_1440_mask.png
cropped_0009_label_ckrYP90D_3360_1440.png,cropped_0009_label_ckrYP90D_3360_1440_mask.png
cropped_0009_label_ckrYP90D_1920_480.png,cropped_0009_label_ckrYP90D_1920_480_mask.png
cropped_0009_label_ckrYP90D_3840_1920.png,cropped_0009_label_ckrYP90D_3840_1920_mask.png
cropped_0009_label_ckrYP90D_2880_1920.png,cropped_0009_label_ckrYP90D_2880_1920_mask.png
cropped_0009_label_ckrYP90D_960_2400.png,cropped_0009_label_ckrYP90D_960_2400_mask.png
cropped_0009_label_ckrYP90D_3840_1440.png,cropped_0009_label_ckrYP90D_3840_1440_mask.png
cropped_0009_label_ckrYP90D_2400_2880.png,cropped_0009_label_ckrYP90D_2400_2880_mask.png
cropped_0009_label_ckrYP90D_3360_0.png,cropped_0009_label_ckrYP90D_3360_0_mask.png
cropped_0009_label_ckrYP90D_2880_960.png,cropped_0009_label_ckrYP90D_2880_960_mask.png
cropped_00000024_1_1920_960.png,cropped_00000024_1_1920_960_mask.png
cropped_00000024_1_960_480.png,cropped_00000024_1_960_480_mask.png
cropped_00000024_1_480_960.png,cropped_00000024_1_480_960_mask.png
cropped_00000024_1_2880_960.png,cropped_00000024_1_2880_960_mask.png
cropped_00000024_1_2880_2400.png,cropped_00000024_1_2880_2400_mask.png
cropped_00000024_1_2400_960.png,cropped_00000024_1_2400_960_mask.png
cropped_00000024_1_3360_960.png,cropped_00000024_1_3360_960_mask.png
cropped_00000024_1_3360_0.png,cropped_00000024_1_3360_0_mask.png
cropped_00000024_1_3840_2400.png,cropped_00000024_1_3840_2400_mask.png
cropped_00000024_1_960_1440.png,cropped_00000024_1_960_1440_mask.png
cropped_00000024_1_0_480.png,cropped_00000024_1_0_480_mask.png
cropped_00000024_1_480_480.png,cropped_00000024_1_480_480_mask.png
cropped_00000024_1_1920_2400.png,cropped_00000024_1_1920_2400_mask.png
cropped_00000024_1_1440_960.png,cropped_00000024_1_1440_960_mask.png
cropped_00000024_1_0_960.png,cropped_00000024_1_0_960_mask.png
cropped_00000024_1_3840_1920.png,cropped_00000024_1_3840_1920_mask.png
cropped_00000024_1_2880_1440.png,cropped_00000024_1_2880_1440_mask.png
cropped_00000024_1_3840_2880.png,cropped_00000024_1_3840_2880_mask.png
cropped_00000024_1_0_1440.png,cropped_00000024_1_0_1440_mask.png
cropped_00000024_1_480_2400.png,cropped_00000024_1_480_2400_mask.png
cropped_00000024_1_960_960.png,cropped_00000024_1_960_960_mask.png
cropped_00000024_1_960_1920.png,cropped_00000024_1_960_1920_mask.png
cropped_00000024_1_3360_2400.png,cropped_00000024_1_3360_2400_mask.png
cropped_00000024_1_2400_1440.png,cropped_00000024_1_2400_1440_mask.png
cropped_00000024_1_0_1920.png,cropped_00000024_1_0_1920_mask.png
cropped_00000024_1_960_2400.png,cropped_00000024_1_960_2400_mask.png
cropped_00000024_1_1440_2400.png,cropped_00000024_1_1440_2400_mask.png
cropped_00000024_1_2400_2400.png,cropped_00000024_1_2400_2400_mask.png
cropped_00000024_1_1440_1920.png,cropped_00000024_1_1440_1920_mask.png
cropped_00000024_1_1920_480.png,cropped_00000024_1_1920_480_mask.png
cropped_00000024_1_0_2400.png,cropped_00000024_1_0_2400_mask.png
cropped_00000031_4_3840_2880.png,cropped_00000031_4_3840_2880_mask.png
cropped_00000031_4_2880_2400.png,cropped_00000031_4_2880_2400_mask.png
cropped_00000031_4_1440_960.png,cropped_00000031_4_1440_960_mask.png
cropped_00000031_4_2400_1440.png,cropped_00000031_4_2400_1440_mask.png
cropped_00000031_4_2880_480.png,cropped_00000031_4_2880_480_mask.png
cropped_00000031_4_2400_2880.png,cropped_00000031_4_2400_2880_mask.png
cropped_00000031_4_0_480.png,cropped_00000031_4_0_480_mask.png
cropped_00000031_4_480_1440.png,cropped_00000031_4_480_1440_mask.png
cropped_00000031_4_960_2880.png,cropped_00000031_4_960_2880_mask.png
cropped_00000031_4_1920_960.png,cropped_00000031_4_1920_960_mask.png
cropped_00000031_4_1920_1920.png,cropped_00000031_4_1920_1920_mask.png
cropped_00000031_4_2880_1440.png,cropped_00000031_4_2880_1440_mask.png
cropped_00000031_4_3360_960.png,cropped_00000031_4_3360_960_mask.png
cropped_00000031_4_960_960.png,cropped_00000031_4_960_960_mask.png
cropped_00000031_4_1920_480.png,cropped_00000031_4_1920_480_mask.png
cropped_00000031_4_1920_2880.png,cropped_00000031_4_1920_2880_mask.png
cropped_00000031_4_3360_1920.png,cropped_00000031_4_3360_1920_mask.png
cropped_00000031_4_0_1920.png,cropped_00000031_4_0_1920_mask.png
cropped_0015_label_PmivjAla_1920_0.png,cropped_0015_label_PmivjAla_1920_0_mask.png
cropped_0015_label_PmivjAla_2400_960.png,cropped_0015_label_PmivjAla_2400_960_mask.png
cropped_0015_label_PmivjAla_960_1920.png,cropped_0015_label_PmivjAla_960_1920_mask.png
cropped_0015_label_PmivjAla_1920_960.png,cropped_0015_label_PmivjAla_1920_960_mask.png
cropped_0015_label_PmivjAla_480_0.png,cropped_0015_label_PmivjAla_480_0_mask.png
cropped_0015_label_PmivjAla_1440_2880.png,cropped_0015_label_PmivjAla_1440_2880_mask.png
cropped_0015_label_PmivjAla_2880_2400.png,cropped_0015_label_PmivjAla_2880_2400_mask.png
cropped_0015_label_PmivjAla_2880_1440.png,cropped_0015_label_PmivjAla_2880_1440_mask.png
cropped_0015_label_PmivjAla_1440_2400.png,cropped_0015_label_PmivjAla_1440_2400_mask.png
cropped_0015_label_PmivjAla_3840_480.png,cropped_0015_label_PmivjAla_3840_480_mask.png
cropped_0015_label_PmivjAla_960_1440.png,cropped_0015_label_PmivjAla_960_1440_mask.png
cropped_0015_label_PmivjAla_960_2400.png,cropped_0015_label_PmivjAla_960_2400_mask.png
cropped_0015_label_PmivjAla_2880_2880.png,cropped_0015_label_PmivjAla_2880_2880_mask.png
cropped_0015_label_PmivjAla_3840_0.png,cropped_0015_label_PmivjAla_3840_0_mask.png
cropped_0015_label_PmivjAla_480_1920.png,cropped_0015_label_PmivjAla_480_1920_mask.png
cropped_0015_label_PmivjAla_0_0.png,cropped_0015_label_PmivjAla_0_0_mask.png
cropped_0015_label_PmivjAla_3360_2400.png,cropped_0015_label_PmivjAla_3360_2400_mask.png
cropped_0015_label_PmivjAla_480_2400.png,cropped_0015_label_PmivjAla_480_2400_mask.png
cropped_0015_label_PmivjAla_960_2880.png,cropped_0015_label_PmivjAla_960_2880_mask.png
cropped_0015_label_PmivjAla_3360_1920.png,cropped_0015_label_PmivjAla_3360_1920_mask.png
cropped_0015_label_PmivjAla_2880_480.png,cropped_0015_label_PmivjAla_2880_480_mask.png
cropped_0015_label_PmivjAla_1920_480.png,cropped_0015_label_PmivjAla_1920_480_mask.png
cropped_0015_label_PmivjAla_1920_1920.png,cropped_0015_label_PmivjAla_1920_1920_mask.png
cropped_0000_label_5YuL3VcR_2400_2880.png,cropped_0000_label_5YuL3VcR_2400_2880_mask.png
cropped_0000_label_5YuL3VcR_3360_1920.png,cropped_0000_label_5YuL3VcR_3360_1920_mask.png
cropped_0000_label_5YuL3VcR_1920_480.png,cropped_0000_label_5YuL3VcR_1920_480_mask.png
cropped_0000_label_5YuL3VcR_2880_0.png,cropped_0000_label_5YuL3VcR_2880_0_mask.png
cropped_0000_label_5YuL3VcR_1440_1920.png,cropped_0000_label_5YuL3VcR_1440_1920_mask.png
cropped_0000_label_5YuL3VcR_480_0.png,cropped_0000_label_5YuL3VcR_480_0_mask.png
cropped_0000_label_5YuL3VcR_2400_480.png,cropped_0000_label_5YuL3VcR_2400_480_mask.png
cropped_0000_label_5YuL3VcR_2880_1440.png,cropped_0000_label_5YuL3VcR_2880_1440_mask.png
cropped_0000_label_5YuL3VcR_1920_1920.png,cropped_0000_label_5YuL3VcR_1920_1920_mask.png
cropped_0000_label_5YuL3VcR_480_1920.png,cropped_0000_label_5YuL3VcR_480_1920_mask.png
cropped_0000_label_5YuL3VcR_960_1920.png,cropped_0000_label_5YuL3VcR_960_1920_mask.png
cropped_0000_label_5YuL3VcR_2880_2880.png,cropped_0000_label_5YuL3VcR_2880_2880_mask.png
cropped_00000046_3840_0.png,cropped_00000046_3840_0_mask.png
cropped_00000046_1920_480.png,cropped_00000046_1920_480_mask.png
cropped_00000046_3360_480.png,cropped_00000046_3360_480_mask.png
cropped_00000046_1440_1920.png,cropped_00000046_1440_1920_mask.png
cropped_00000046_2400_2400.png,cropped_00000046_2400_2400_mask.png
cropped_00000046_2400_1440.png,cropped_00000046_2400_1440_mask.png
cropped_00000046_1920_1440.png,cropped_00000046_1920_1440_mask.png
cropped_00000046_1440_2400.png,cropped_00000046_1440_2400_mask.png
cropped_00000046_0_1440.png,cropped_00000046_0_1440_mask.png
cropped_00000046_3840_2400.png,cropped_00000046_3840_2400_mask.png
cropped_00000046_3840_2880.png,cropped_00000046_3840_2880_mask.png
cropped_00000046_1440_2880.png,cropped_00000046_1440_2880_mask.png
cropped_00000046_960_1440.png,cropped_00000046_960_1440_mask.png
cropped_00000046_2400_2880.png,cropped_00000046_2400_2880_mask.png
cropped_00000046_960_480.png,cropped_00000046_960_480_mask.png
cropped_00000025_5_0_2880.png,cropped_00000025_5_0_2880_mask.png
cropped_00000025_5_2400_480.png,cropped_00000025_5_2400_480_mask.png
cropped_00000025_5_2880_1440.png,cropped_00000025_5_2880_1440_mask.png
cropped_00000025_5_480_1440.png,cropped_00000025_5_480_1440_mask.png
cropped_00000025_5_1920_0.png,cropped_00000025_5_1920_0_mask.png
cropped_00000025_5_960_0.png,cropped_00000025_5_960_0_mask.png
cropped_00000025_5_960_1440.png,cropped_00000025_5_960_1440_mask.png
cropped_00000025_5_3360_0.png,cropped_00000025_5_3360_0_mask.png
cropped_00000025_5_1920_480.png,cropped_00000025_5_1920_480_mask.png
cropped_00000025_5_2880_0.png,cropped_00000025_5_2880_0_mask.png
cropped_00000025_5_0_2400.png,cropped_00000025_5_0_2400_mask.png
cropped_00000025_5_1920_2880.png,cropped_00000025_5_1920_2880_mask.png
cropped_00000025_5_1440_1920.png,cropped_00000025_5_1440_1920_mask.png
cropped_00000025_5_3840_1920.png,cropped_00000025_5_3840_1920_mask.png
cropped_0012_label_iSVx22hl_2400_1920.png,cropped_0012_label_iSVx22hl_2400_1920_mask.png
cropped_0012_label_iSVx22hl_1920_1440.png,cropped_0012_label_iSVx22hl_1920_1440_mask.png
cropped_0012_label_iSVx22hl_1920_2880.png,cropped_0012_label_iSVx22hl_1920_2880_mask.png
cropped_0012_label_iSVx22hl_0_0.png,cropped_0012_label_iSVx22hl_0_0_mask.png
cropped_0012_label_iSVx22hl_0_480.png,cropped_0012_label_iSVx22hl_0_480_mask.png
cropped_0012_label_iSVx22hl_1440_480.png,cropped_0012_label_iSVx22hl_1440_480_mask.png
cropped_0012_label_iSVx22hl_960_1920.png,cropped_0012_label_iSVx22hl_960_1920_mask.png
cropped_0012_label_iSVx22hl_480_480.png,cropped_0012_label_iSVx22hl_480_480_mask.png
cropped_0012_label_iSVx22hl_3840_480.png,cropped_0012_label_iSVx22hl_3840_480_mask.png
cropped_0012_label_iSVx22hl_480_1920.png,cropped_0012_label_iSVx22hl_480_1920_mask.png
cropped_0012_label_iSVx22hl_1920_1920.png,cropped_0012_label_iSVx22hl_1920_1920_mask.png
cropped_0012_label_iSVx22hl_3840_1920.png,cropped_0012_label_iSVx22hl_3840_1920_mask.png
cropped_0012_label_iSVx22hl_0_1440.png,cropped_0012_label_iSVx22hl_0_1440_mask.png
cropped_0012_label_iSVx22hl_960_960.png,cropped_0012_label_iSVx22hl_960_960_mask.png
cropped_0012_label_iSVx22hl_1440_1440.png,cropped_0012_label_iSVx22hl_1440_1440_mask.png
cropped_0012_label_iSVx22hl_1440_1920.png,cropped_0012_label_iSVx22hl_1440_1920_mask.png
cropped_0012_label_iSVx22hl_2400_0.png,cropped_0012_label_iSVx22hl_2400_0_mask.png
cropped_0012_label_iSVx22hl_480_2400.png,cropped_0012_label_iSVx22hl_480_2400_mask.png
cropped_0012_label_iSVx22hl_3360_1920.png,cropped_0012_label_iSVx22hl_3360_1920_mask.png
cropped_0005_label_h2qBCL3Q_3840_1440.png,cropped_0005_label_h2qBCL3Q_3840_1440_mask.png
cropped_0005_label_h2qBCL3Q_2880_960.png,cropped_0005_label_h2qBCL3Q_2880_960_mask.png
cropped_0005_label_h2qBCL3Q_2400_480.png,cropped_0005_label_h2qBCL3Q_2400_480_mask.png
cropped_0005_label_h2qBCL3Q_3360_960.png,cropped_0005_label_h2qBCL3Q_3360_960_mask.png
cropped_0005_label_h2qBCL3Q_3360_1440.png,cropped_0005_label_h2qBCL3Q_3360_1440_mask.png
cropped_0005_label_h2qBCL3Q_0_0.png,cropped_0005_label_h2qBCL3Q_0_0_mask.png
cropped_0005_label_h2qBCL3Q_0_1920.png,cropped_0005_label_h2qBCL3Q_0_1920_mask.png
cropped_0005_label_h2qBCL3Q_1440_1440.png,cropped_0005_label_h2qBCL3Q_1440_1440_mask.png
cropped_0005_label_h2qBCL3Q_2880_2880.png,cropped_0005_label_h2qBCL3Q_2880_2880_mask.png
cropped_0005_label_h2qBCL3Q_3840_2880.png,cropped_0005_label_h2qBCL3Q_3840_2880_mask.png
cropped_0005_label_h2qBCL3Q_3840_1920.png,cropped_0005_label_h2qBCL3Q_3840_1920_mask.png
cropped_00000003_6_0_960.png,cropped_00000003_6_0_960_mask.png
cropped_00000003_6_1440_960.png,cropped_00000003_6_1440_960_mask.png
cropped_00000003_6_2880_480.png,cropped_00000003_6_2880_480_mask.png
cropped_00000003_6_3840_960.png,cropped_00000003_6_3840_960_mask.png
cropped_00000003_6_1920_480.png,cropped_00000003_6_1920_480_mask.png
cropped_00000003_6_480_0.png,cropped_00000003_6_480_0_mask.png
cropped_00000003_6_0_1440.png,cropped_00000003_6_0_1440_mask.png
cropped_00000003_6_2400_960.png,cropped_00000003_6_2400_960_mask.png
cropped_00000003_6_2400_2400.png,cropped_00000003_6_2400_2400_mask.png
cropped_00000003_6_1440_1440.png,cropped_00000003_6_1440_1440_mask.png
cropped_00000003_6_1920_2880.png,cropped_00000003_6_1920_2880_mask.png
cropped_00000003_6_960_0.png,cropped_00000003_6_960_0_mask.png
cropped_0015_label_GQ173MEa_3360_1920.png,cropped_0015_label_GQ173MEa_3360_1920_mask.png
cropped_0015_label_GQ173MEa_1920_2400.png,cropped_0015_label_GQ173MEa_1920_2400_mask.png
cropped_0015_label_GQ173MEa_480_1920.png,cropped_0015_label_GQ173MEa_480_1920_mask.png
cropped_0015_label_GQ173MEa_1440_960.png,cropped_0015_label_GQ173MEa_1440_960_mask.png
cropped_0015_label_GQ173MEa_3360_480.png,cropped_0015_label_GQ173MEa_3360_480_mask.png
cropped_0015_label_GQ173MEa_1440_2400.png,cropped_0015_label_GQ173MEa_1440_2400_mask.png
cropped_0015_label_GQ173MEa_3360_960.png,cropped_0015_label_GQ173MEa_3360_960_mask.png
cropped_0015_label_GQ173MEa_1920_480.png,cropped_0015_label_GQ173MEa_1920_480_mask.png
cropped_0015_label_GQ173MEa_960_960.png,cropped_0015_label_GQ173MEa_960_960_mask.png
cropped_0015_label_GQ173MEa_960_1440.png,cropped_0015_label_GQ173MEa_960_1440_mask.png
cropped_0015_label_GQ173MEa_1920_2880.png,cropped_0015_label_GQ173MEa_1920_2880_mask.png
cropped_0015_label_GQ173MEa_3840_2400.png,cropped_0015_label_GQ173MEa_3840_2400_mask.png
cropped_0015_label_GQ173MEa_3360_0.png,cropped_0015_label_GQ173MEa_3360_0_mask.png
cropped_0015_label_GQ173MEa_2880_960.png,cropped_0015_label_GQ173MEa_2880_960_mask.png
cropped_0015_label_GQ173MEa_1440_1440.png,cropped_0015_label_GQ173MEa_1440_1440_mask.png
cropped_0015_label_GQ173MEa_2880_1440.png,cropped_0015_label_GQ173MEa_2880_1440_mask.png
cropped_0015_label_GQ173MEa_3840_0.png,cropped_0015_label_GQ173MEa_3840_0_mask.png
cropped_0015_label_GQ173MEa_1440_0.png,cropped_0015_label_GQ173MEa_1440_0_mask.png
cropped_0015_label_GQ173MEa_0_1920.png,cropped_0015_label_GQ173MEa_0_1920_mask.png
cropped_0015_label_GQ173MEa_960_480.png,cropped_0015_label_GQ173MEa_960_480_mask.png
cropped_0004_label_lY40XnMe_1440_0.png,cropped_0004_label_lY40XnMe_1440_0_mask.png
cropped_0004_label_lY40XnMe_1440_2400.png,cropped_0004_label_lY40XnMe_1440_2400_mask.png
cropped_0004_label_lY40XnMe_1440_480.png,cropped_0004_label_lY40XnMe_1440_480_mask.png
cropped_0004_label_lY40XnMe_1440_1440.png,cropped_0004_label_lY40XnMe_1440_1440_mask.png
cropped_0004_label_lY40XnMe_480_1440.png,cropped_0004_label_lY40XnMe_480_1440_mask.png
cropped_0004_label_lY40XnMe_0_0.png,cropped_0004_label_lY40XnMe_0_0_mask.png
cropped_0004_label_lY40XnMe_3840_960.png,cropped_0004_label_lY40XnMe_3840_960_mask.png
cropped_0004_label_lY40XnMe_3360_480.png,cropped_0004_label_lY40XnMe_3360_480_mask.png
cropped_0004_label_lY40XnMe_480_0.png,cropped_0004_label_lY40XnMe_480_0_mask.png
cropped_0004_label_lY40XnMe_2880_1440.png,cropped_0004_label_lY40XnMe_2880_1440_mask.png
cropped_0004_label_lY40XnMe_0_2880.png,cropped_0004_label_lY40XnMe_0_2880_mask.png
cropped_0004_label_lY40XnMe_960_2880.png,cropped_0004_label_lY40XnMe_960_2880_mask.png
cropped_0004_label_lY40XnMe_3360_1440.png,cropped_0004_label_lY40XnMe_3360_1440_mask.png
cropped_0004_label_lY40XnMe_0_480.png,cropped_0004_label_lY40XnMe_0_480_mask.png
cropped_0004_label_lY40XnMe_3360_1920.png,cropped_0004_label_lY40XnMe_3360_1920_mask.png
cropped_0004_label_lY40XnMe_2400_2880.png,cropped_0004_label_lY40XnMe_2400_2880_mask.png
cropped_0004_label_lY40XnMe_480_480.png,cropped_0004_label_lY40XnMe_480_480_mask.png
cropped_0004_label_lY40XnMe_1920_0.png,cropped_0004_label_lY40XnMe_1920_0_mask.png
cropped_0004_label_lY40XnMe_480_2880.png,cropped_0004_label_lY40XnMe_480_2880_mask.png
cropped_0003_label_ufQVNw8q_1440_2880.png,cropped_0003_label_ufQVNw8q_1440_2880_mask.png
cropped_0003_label_ufQVNw8q_1440_1440.png,cropped_0003_label_ufQVNw8q_1440_1440_mask.png
cropped_0003_label_ufQVNw8q_3840_0.png,cropped_0003_label_ufQVNw8q_3840_0_mask.png
cropped_0003_label_ufQVNw8q_1920_0.png,cropped_0003_label_ufQVNw8q_1920_0_mask.png
cropped_0003_label_ufQVNw8q_3840_960.png,cropped_0003_label_ufQVNw8q_3840_960_mask.png
cropped_0003_label_ufQVNw8q_1440_960.png,cropped_0003_label_ufQVNw8q_1440_960_mask.png
cropped_0003_label_ufQVNw8q_3840_1920.png,cropped_0003_label_ufQVNw8q_3840_1920_mask.png
cropped_0003_label_ufQVNw8q_0_0.png,cropped_0003_label_ufQVNw8q_0_0_mask.png
cropped_0003_label_ufQVNw8q_2400_480.png,cropped_0003_label_ufQVNw8q_2400_480_mask.png
cropped_0003_label_ufQVNw8q_2400_960.png,cropped_0003_label_ufQVNw8q_2400_960_mask.png
cropped_0003_label_ufQVNw8q_2400_1920.png,cropped_0003_label_ufQVNw8q_2400_1920_mask.png
cropped_0003_label_ufQVNw8q_2400_0.png,cropped_0003_label_ufQVNw8q_2400_0_mask.png
cropped_0003_label_ufQVNw8q_2400_2400.png,cropped_0003_label_ufQVNw8q_2400_2400_mask.png
cropped_0003_label_ufQVNw8q_480_960.png,cropped_0003_label_ufQVNw8q_480_960_mask.png
cropped_0003_label_ufQVNw8q_480_2400.png,cropped_0003_label_ufQVNw8q_480_2400_mask.png
cropped_0003_label_ufQVNw8q_3840_2400.png,cropped_0003_label_ufQVNw8q_3840_2400_mask.png
cropped_00000034_1440_2400.png,cropped_00000034_1440_2400_mask.png
cropped_00000034_960_480.png,cropped_00000034_960_480_mask.png
cropped_00000034_480_960.png,cropped_00000034_480_960_mask.png
cropped_00000034_480_0.png,cropped_00000034_480_0_mask.png
cropped_00000034_3840_0.png,cropped_00000034_3840_0_mask.png
cropped_00000034_2880_960.png,cropped_00000034_2880_960_mask.png
cropped_00000034_1440_2880.png,cropped_00000034_1440_2880_mask.png
cropped_00000034_1920_480.png,cropped_00000034_1920_480_mask.png
cropped_00000034_1440_0.png,cropped_00000034_1440_0_mask.png
cropped_00000034_0_480.png,cropped_00000034_0_480_mask.png
cropped_00000034_960_0.png,cropped_00000034_960_0_mask.png
cropped_00000034_1920_0.png,cropped_00000034_1920_0_mask.png
cropped_00000034_2880_1440.png,cropped_00000034_2880_1440_mask.png
cropped_00000034_480_1440.png,cropped_00000034_480_1440_mask.png
cropped_00000034_480_1920.png,cropped_00000034_480_1920_mask.png
cropped_00000034_2400_0.png,cropped_00000034_2400_0_mask.png
cropped_00000034_1440_480.png,cropped_00000034_1440_480_mask.png
cropped_00000034_2880_2880.png,cropped_00000034_2880_2880_mask.png
cropped_00000034_3360_480.png,cropped_00000034_3360_480_mask.png
cropped_00000034_480_480.png,cropped_00000034_480_480_mask.png
cropped_00000034_1920_1920.png,cropped_00000034_1920_1920_mask.png
cropped_00000034_1440_960.png,cropped_00000034_1440_960_mask.png
cropped_00000034_2400_480.png,cropped_00000034_2400_480_mask.png
cropped_00000034_960_2880.png,cropped_00000034_960_2880_mask.png
cropped_0008_label_Z4lINfjt_1440_0.png,cropped_0008_label_Z4lINfjt_1440_0_mask.png
cropped_0008_label_Z4lINfjt_3840_480.png,cropped_0008_label_Z4lINfjt_3840_480_mask.png
cropped_0008_label_Z4lINfjt_2880_2400.png,cropped_0008_label_Z4lINfjt_2880_2400_mask.png
cropped_0008_label_Z4lINfjt_960_0.png,cropped_0008_label_Z4lINfjt_960_0_mask.png
cropped_0008_label_Z4lINfjt_3840_1440.png,cropped_0008_label_Z4lINfjt_3840_1440_mask.png
cropped_0008_label_Z4lINfjt_0_0.png,cropped_0008_label_Z4lINfjt_0_0_mask.png
cropped_0008_label_Z4lINfjt_3360_2400.png,cropped_0008_label_Z4lINfjt_3360_2400_mask.png
cropped_0008_label_Z4lINfjt_1920_2400.png,cropped_0008_label_Z4lINfjt_1920_2400_mask.png
