images,masks
cropped_0010_label_WgYVYe3Q_2880_1440.png,cropped_0010_label_WgYVYe3Q_2880_1440_mask.png
cropped_0010_label_WgYVYe3Q_960_2400.png,cropped_0010_label_WgYVYe3Q_960_2400_mask.png
cropped_0010_label_WgYVYe3Q_1920_480.png,cropped_0010_label_WgYVYe3Q_1920_480_mask.png
cropped_0010_label_WgYVYe3Q_3840_0.png,cropped_0010_label_WgYVYe3Q_3840_0_mask.png
cropped_0010_label_WgYVYe3Q_1920_1440.png,cropped_0010_label_WgYVYe3Q_1920_1440_mask.png
cropped_0010_label_WgYVYe3Q_1920_1920.png,cropped_0010_label_WgYVYe3Q_1920_1920_mask.png
cropped_0010_label_WgYVYe3Q_1920_2400.png,cropped_0010_label_WgYVYe3Q_1920_2400_mask.png
cropped_0010_label_WgYVYe3Q_3360_960.png,cropped_0010_label_WgYVYe3Q_3360_960_mask.png
cropped_0010_label_WgYVYe3Q_1440_1440.png,cropped_0010_label_WgYVYe3Q_1440_1440_mask.png
cropped_0010_label_WgYVYe3Q_2400_1920.png,cropped_0010_label_WgYVYe3Q_2400_1920_mask.png
cropped_0010_label_WgYVYe3Q_960_1920.png,cropped_0010_label_WgYVYe3Q_960_1920_mask.png
cropped_0010_label_WgYVYe3Q_960_480.png,cropped_0010_label_WgYVYe3Q_960_480_mask.png
cropped_0010_label_WgYVYe3Q_480_480.png,cropped_0010_label_WgYVYe3Q_480_480_mask.png
cropped_0010_label_WgYVYe3Q_2400_2880.png,cropped_0010_label_WgYVYe3Q_2400_2880_mask.png
cropped_0010_label_WgYVYe3Q_3840_960.png,cropped_0010_label_WgYVYe3Q_3840_960_mask.png
cropped_0010_label_WgYVYe3Q_0_2400.png,cropped_0010_label_WgYVYe3Q_0_2400_mask.png
cropped_0000_label_WgYVYe3Q_480_480.png,cropped_0000_label_WgYVYe3Q_480_480_mask.png
cropped_0000_label_WgYVYe3Q_2400_960.png,cropped_0000_label_WgYVYe3Q_2400_960_mask.png
cropped_0000_label_WgYVYe3Q_480_960.png,cropped_0000_label_WgYVYe3Q_480_960_mask.png
cropped_0000_label_WgYVYe3Q_480_0.png,cropped_0000_label_WgYVYe3Q_480_0_mask.png
cropped_0000_label_WgYVYe3Q_3840_2880.png,cropped_0000_label_WgYVYe3Q_3840_2880_mask.png
cropped_0000_label_WgYVYe3Q_1920_1440.png,cropped_0000_label_WgYVYe3Q_1920_1440_mask.png
cropped_0000_label_WgYVYe3Q_1440_1920.png,cropped_0000_label_WgYVYe3Q_1440_1920_mask.png
cropped_0000_label_WgYVYe3Q_0_1920.png,cropped_0000_label_WgYVYe3Q_0_1920_mask.png
cropped_0000_label_WgYVYe3Q_3840_960.png,cropped_0000_label_WgYVYe3Q_3840_960_mask.png
cropped_0000_label_WgYVYe3Q_3840_0.png,cropped_0000_label_WgYVYe3Q_3840_0_mask.png
cropped_0000_label_WgYVYe3Q_2400_2400.png,cropped_0000_label_WgYVYe3Q_2400_2400_mask.png
cropped_0000_label_WgYVYe3Q_2880_960.png,cropped_0000_label_WgYVYe3Q_2880_960_mask.png
cropped_0000_label_WgYVYe3Q_1920_2400.png,cropped_0000_label_WgYVYe3Q_1920_2400_mask.png
cropped_0000_label_WgYVYe3Q_2400_480.png,cropped_0000_label_WgYVYe3Q_2400_480_mask.png
cropped_0000_label_WgYVYe3Q_3840_2400.png,cropped_0000_label_WgYVYe3Q_3840_2400_mask.png
cropped_0000_label_WgYVYe3Q_960_1920.png,cropped_0000_label_WgYVYe3Q_960_1920_mask.png
cropped_00000004_2400_0.png,cropped_00000004_2400_0_mask.png
cropped_00000004_1920_0.png,cropped_00000004_1920_0_mask.png
cropped_00000004_0_2880.png,cropped_00000004_0_2880_mask.png
cropped_00000004_2880_0.png,cropped_00000004_2880_0_mask.png
cropped_00000004_1920_2880.png,cropped_00000004_1920_2880_mask.png
cropped_00000004_2400_480.png,cropped_00000004_2400_480_mask.png
cropped_00000004_960_2400.png,cropped_00000004_960_2400_mask.png
cropped_00000004_0_0.png,cropped_00000004_0_0_mask.png
cropped_00000004_1440_480.png,cropped_00000004_1440_480_mask.png
cropped_00000004_0_2400.png,cropped_00000004_0_2400_mask.png
cropped_00000004_1440_960.png,cropped_00000004_1440_960_mask.png
cropped_00000004_3360_2400.png,cropped_00000004_3360_2400_mask.png
cropped_00000004_0_1920.png,cropped_00000004_0_1920_mask.png
cropped_00000024_1_1920_960.png,cropped_00000024_1_1920_960_mask.png
cropped_00000024_1_960_480.png,cropped_00000024_1_960_480_mask.png
cropped_00000024_1_480_960.png,cropped_00000024_1_480_960_mask.png
cropped_00000024_1_2880_960.png,cropped_00000024_1_2880_960_mask.png
cropped_00000024_1_2880_2400.png,cropped_00000024_1_2880_2400_mask.png
cropped_00000024_1_2400_960.png,cropped_00000024_1_2400_960_mask.png
cropped_00000024_1_3360_960.png,cropped_00000024_1_3360_960_mask.png
cropped_00000024_1_3360_0.png,cropped_00000024_1_3360_0_mask.png
cropped_00000024_1_3840_2400.png,cropped_00000024_1_3840_2400_mask.png
cropped_00000024_1_960_1440.png,cropped_00000024_1_960_1440_mask.png
cropped_00000024_1_0_480.png,cropped_00000024_1_0_480_mask.png
cropped_00000024_1_480_480.png,cropped_00000024_1_480_480_mask.png
cropped_00000024_1_1920_2400.png,cropped_00000024_1_1920_2400_mask.png
cropped_00000024_1_1440_960.png,cropped_00000024_1_1440_960_mask.png
cropped_00000024_1_0_960.png,cropped_00000024_1_0_960_mask.png
cropped_00000024_1_3840_1920.png,cropped_00000024_1_3840_1920_mask.png
cropped_00000024_1_2880_1440.png,cropped_00000024_1_2880_1440_mask.png
cropped_00000024_1_3840_2880.png,cropped_00000024_1_3840_2880_mask.png
cropped_00000024_1_0_1440.png,cropped_00000024_1_0_1440_mask.png
cropped_00000024_1_480_2400.png,cropped_00000024_1_480_2400_mask.png
cropped_00000024_1_960_960.png,cropped_00000024_1_960_960_mask.png
cropped_00000024_1_960_1920.png,cropped_00000024_1_960_1920_mask.png
cropped_00000024_1_3360_2400.png,cropped_00000024_1_3360_2400_mask.png
cropped_00000024_1_2400_1440.png,cropped_00000024_1_2400_1440_mask.png
cropped_00000024_1_0_1920.png,cropped_00000024_1_0_1920_mask.png
cropped_00000024_1_960_2400.png,cropped_00000024_1_960_2400_mask.png
cropped_00000024_1_1440_2400.png,cropped_00000024_1_1440_2400_mask.png
cropped_00000024_1_2400_2400.png,cropped_00000024_1_2400_2400_mask.png
cropped_00000024_1_1440_1920.png,cropped_00000024_1_1440_1920_mask.png
cropped_00000024_1_1920_480.png,cropped_00000024_1_1920_480_mask.png
cropped_00000024_1_0_2400.png,cropped_00000024_1_0_2400_mask.png
cropped_0008_label_lY40XnMe_960_960.png,cropped_0008_label_lY40XnMe_960_960_mask.png
cropped_0008_label_lY40XnMe_3840_1440.png,cropped_0008_label_lY40XnMe_3840_1440_mask.png
cropped_0008_label_lY40XnMe_480_960.png,cropped_0008_label_lY40XnMe_480_960_mask.png
cropped_0008_label_lY40XnMe_1440_2400.png,cropped_0008_label_lY40XnMe_1440_2400_mask.png
cropped_0008_label_lY40XnMe_3360_960.png,cropped_0008_label_lY40XnMe_3360_960_mask.png
cropped_0008_label_lY40XnMe_3840_960.png,cropped_0008_label_lY40XnMe_3840_960_mask.png
cropped_0008_label_lY40XnMe_1920_2880.png,cropped_0008_label_lY40XnMe_1920_2880_mask.png
cropped_0008_label_lY40XnMe_3360_0.png,cropped_0008_label_lY40XnMe_3360_0_mask.png
cropped_0008_label_lY40XnMe_960_0.png,cropped_0008_label_lY40XnMe_960_0_mask.png
cropped_0008_label_lY40XnMe_2400_960.png,cropped_0008_label_lY40XnMe_2400_960_mask.png
cropped_0008_label_lY40XnMe_1920_960.png,cropped_0008_label_lY40XnMe_1920_960_mask.png
cropped_0008_label_lY40XnMe_1440_960.png,cropped_0008_label_lY40XnMe_1440_960_mask.png
cropped_0008_label_lY40XnMe_1440_1440.png,cropped_0008_label_lY40XnMe_1440_1440_mask.png
cropped_0008_label_lY40XnMe_960_1440.png,cropped_0008_label_lY40XnMe_960_1440_mask.png
cropped_0008_label_lY40XnMe_2880_0.png,cropped_0008_label_lY40XnMe_2880_0_mask.png
cropped_0008_label_lY40XnMe_3360_1440.png,cropped_0008_label_lY40XnMe_3360_1440_mask.png
cropped_0008_label_lY40XnMe_1440_2880.png,cropped_0008_label_lY40XnMe_1440_2880_mask.png
cropped_0008_label_lY40XnMe_1920_480.png,cropped_0008_label_lY40XnMe_1920_480_mask.png
cropped_0008_label_lY40XnMe_960_2400.png,cropped_0008_label_lY40XnMe_960_2400_mask.png
cropped_0008_label_lY40XnMe_0_2400.png,cropped_0008_label_lY40XnMe_0_2400_mask.png
cropped_0008_label_lY40XnMe_1920_1920.png,cropped_0008_label_lY40XnMe_1920_1920_mask.png
cropped_0008_label_lY40XnMe_3360_2880.png,cropped_0008_label_lY40XnMe_3360_2880_mask.png
cropped_0008_label_lY40XnMe_2400_0.png,cropped_0008_label_lY40XnMe_2400_0_mask.png
cropped_0008_label_lY40XnMe_3840_1920.png,cropped_0008_label_lY40XnMe_3840_1920_mask.png
cropped_0008_label_lY40XnMe_2400_480.png,cropped_0008_label_lY40XnMe_2400_480_mask.png
cropped_00000019_1_2400_960.png,cropped_00000019_1_2400_960_mask.png
cropped_00000019_1_960_960.png,cropped_00000019_1_960_960_mask.png
cropped_00000019_1_480_1440.png,cropped_00000019_1_480_1440_mask.png
cropped_00000019_1_1440_960.png,cropped_00000019_1_1440_960_mask.png
cropped_00000019_1_1920_1440.png,cropped_00000019_1_1920_1440_mask.png
cropped_00000019_1_2880_960.png,cropped_00000019_1_2880_960_mask.png
cropped_00000019_1_3840_1440.png,cropped_00000019_1_3840_1440_mask.png
cropped_00000019_1_480_1920.png,cropped_00000019_1_480_1920_mask.png
cropped_00000019_1_3360_960.png,cropped_00000019_1_3360_960_mask.png
cropped_00000019_1_3360_2880.png,cropped_00000019_1_3360_2880_mask.png
cropped_00000019_1_480_960.png,cropped_00000019_1_480_960_mask.png
cropped_00000019_1_480_0.png,cropped_00000019_1_480_0_mask.png
cropped_00000019_1_3840_960.png,cropped_00000019_1_3840_960_mask.png
cropped_00000019_1_0_960.png,cropped_00000019_1_0_960_mask.png
cropped_00000019_1_3840_2880.png,cropped_00000019_1_3840_2880_mask.png
cropped_00000019_1_2880_0.png,cropped_00000019_1_2880_0_mask.png
cropped_00000019_1_960_0.png,cropped_00000019_1_960_0_mask.png
cropped_00000019_1_1440_0.png,cropped_00000019_1_1440_0_mask.png
cropped_00000019_1_0_2880.png,cropped_00000019_1_0_2880_mask.png
cropped_00000019_1_480_2400.png,cropped_00000019_1_480_2400_mask.png
cropped_00000031_4_3840_2880.png,cropped_00000031_4_3840_2880_mask.png
cropped_00000031_4_2880_2400.png,cropped_00000031_4_2880_2400_mask.png
cropped_00000031_4_1440_960.png,cropped_00000031_4_1440_960_mask.png
cropped_00000031_4_2400_1440.png,cropped_00000031_4_2400_1440_mask.png
cropped_00000031_4_2880_480.png,cropped_00000031_4_2880_480_mask.png
cropped_00000031_4_2400_2880.png,cropped_00000031_4_2400_2880_mask.png
cropped_00000031_4_0_480.png,cropped_00000031_4_0_480_mask.png
cropped_00000031_4_480_1440.png,cropped_00000031_4_480_1440_mask.png
cropped_00000031_4_960_2880.png,cropped_00000031_4_960_2880_mask.png
cropped_00000031_4_1920_960.png,cropped_00000031_4_1920_960_mask.png
cropped_00000031_4_1920_1920.png,cropped_00000031_4_1920_1920_mask.png
cropped_00000031_4_2880_1440.png,cropped_00000031_4_2880_1440_mask.png
cropped_00000031_4_3360_960.png,cropped_00000031_4_3360_960_mask.png
cropped_00000031_4_960_960.png,cropped_00000031_4_960_960_mask.png
cropped_00000031_4_1920_480.png,cropped_00000031_4_1920_480_mask.png
cropped_00000031_4_1920_2880.png,cropped_00000031_4_1920_2880_mask.png
cropped_00000031_4_3360_1920.png,cropped_00000031_4_3360_1920_mask.png
cropped_00000031_4_0_1920.png,cropped_00000031_4_0_1920_mask.png
cropped_0006_label_ouHctxiB_3840_1440.png,cropped_0006_label_ouHctxiB_3840_1440_mask.png
cropped_0006_label_ouHctxiB_3840_1920.png,cropped_0006_label_ouHctxiB_3840_1920_mask.png
cropped_0006_label_ouHctxiB_0_1920.png,cropped_0006_label_ouHctxiB_0_1920_mask.png
cropped_0006_label_ouHctxiB_2400_480.png,cropped_0006_label_ouHctxiB_2400_480_mask.png
cropped_0006_label_ouHctxiB_2880_2400.png,cropped_0006_label_ouHctxiB_2880_2400_mask.png
cropped_0006_label_ouHctxiB_3360_480.png,cropped_0006_label_ouHctxiB_3360_480_mask.png
cropped_0006_label_ouHctxiB_3840_2400.png,cropped_0006_label_ouHctxiB_3840_2400_mask.png
cropped_0006_label_ouHctxiB_0_1440.png,cropped_0006_label_ouHctxiB_0_1440_mask.png
cropped_0006_label_ouHctxiB_2400_1440.png,cropped_0006_label_ouHctxiB_2400_1440_mask.png
cropped_0006_label_ouHctxiB_0_2880.png,cropped_0006_label_ouHctxiB_0_2880_mask.png
cropped_0006_label_ouHctxiB_2400_0.png,cropped_0006_label_ouHctxiB_2400_0_mask.png
cropped_0003_label_ufQVNw8q_1440_2880.png,cropped_0003_label_ufQVNw8q_1440_2880_mask.png
cropped_0003_label_ufQVNw8q_1440_1440.png,cropped_0003_label_ufQVNw8q_1440_1440_mask.png
cropped_0003_label_ufQVNw8q_3840_0.png,cropped_0003_label_ufQVNw8q_3840_0_mask.png
cropped_0003_label_ufQVNw8q_1920_0.png,cropped_0003_label_ufQVNw8q_1920_0_mask.png
cropped_0003_label_ufQVNw8q_3840_960.png,cropped_0003_label_ufQVNw8q_3840_960_mask.png
cropped_0003_label_ufQVNw8q_1440_960.png,cropped_0003_label_ufQVNw8q_1440_960_mask.png
cropped_0003_label_ufQVNw8q_3840_1920.png,cropped_0003_label_ufQVNw8q_3840_1920_mask.png
cropped_0003_label_ufQVNw8q_0_0.png,cropped_0003_label_ufQVNw8q_0_0_mask.png
cropped_0003_label_ufQVNw8q_2400_480.png,cropped_0003_label_ufQVNw8q_2400_480_mask.png
cropped_0003_label_ufQVNw8q_2400_960.png,cropped_0003_label_ufQVNw8q_2400_960_mask.png
cropped_0003_label_ufQVNw8q_2400_1920.png,cropped_0003_label_ufQVNw8q_2400_1920_mask.png
cropped_0003_label_ufQVNw8q_2400_0.png,cropped_0003_label_ufQVNw8q_2400_0_mask.png
cropped_0003_label_ufQVNw8q_2400_2400.png,cropped_0003_label_ufQVNw8q_2400_2400_mask.png
cropped_0003_label_ufQVNw8q_480_960.png,cropped_0003_label_ufQVNw8q_480_960_mask.png
cropped_0003_label_ufQVNw8q_480_2400.png,cropped_0003_label_ufQVNw8q_480_2400_mask.png
cropped_0003_label_ufQVNw8q_3840_2400.png,cropped_0003_label_ufQVNw8q_3840_2400_mask.png
cropped_0014_label_lY40XnMe_3360_960.png,cropped_0014_label_lY40XnMe_3360_960_mask.png
cropped_0014_label_lY40XnMe_2880_960.png,cropped_0014_label_lY40XnMe_2880_960_mask.png
cropped_0014_label_lY40XnMe_3840_2400.png,cropped_0014_label_lY40XnMe_3840_2400_mask.png
cropped_0014_label_lY40XnMe_2880_2400.png,cropped_0014_label_lY40XnMe_2880_2400_mask.png
cropped_0014_label_lY40XnMe_480_1440.png,cropped_0014_label_lY40XnMe_480_1440_mask.png
cropped_0014_label_lY40XnMe_3360_2400.png,cropped_0014_label_lY40XnMe_3360_2400_mask.png
cropped_0014_label_lY40XnMe_1440_1440.png,cropped_0014_label_lY40XnMe_1440_1440_mask.png
cropped_0014_label_lY40XnMe_3360_480.png,cropped_0014_label_lY40XnMe_3360_480_mask.png
cropped_0014_label_lY40XnMe_3360_1440.png,cropped_0014_label_lY40XnMe_3360_1440_mask.png
cropped_0014_label_lY40XnMe_3840_1440.png,cropped_0014_label_lY40XnMe_3840_1440_mask.png
cropped_0014_label_lY40XnMe_1440_1920.png,cropped_0014_label_lY40XnMe_1440_1920_mask.png
cropped_0014_label_lY40XnMe_480_1920.png,cropped_0014_label_lY40XnMe_480_1920_mask.png
cropped_0014_label_lY40XnMe_2880_1920.png,cropped_0014_label_lY40XnMe_2880_1920_mask.png
cropped_0019_label_WgYVYe3Q_1920_2880.png,cropped_0019_label_WgYVYe3Q_1920_2880_mask.png
cropped_0019_label_WgYVYe3Q_480_2880.png,cropped_0019_label_WgYVYe3Q_480_2880_mask.png
cropped_0019_label_WgYVYe3Q_0_0.png,cropped_0019_label_WgYVYe3Q_0_0_mask.png
cropped_0019_label_WgYVYe3Q_2880_960.png,cropped_0019_label_WgYVYe3Q_2880_960_mask.png
cropped_0019_label_WgYVYe3Q_480_2400.png,cropped_0019_label_WgYVYe3Q_480_2400_mask.png
cropped_0019_label_WgYVYe3Q_2880_1440.png,cropped_0019_label_WgYVYe3Q_2880_1440_mask.png
cropped_0019_label_WgYVYe3Q_1920_960.png,cropped_0019_label_WgYVYe3Q_1920_960_mask.png
cropped_0019_label_WgYVYe3Q_480_0.png,cropped_0019_label_WgYVYe3Q_480_0_mask.png
cropped_0019_label_WgYVYe3Q_1920_480.png,cropped_0019_label_WgYVYe3Q_1920_480_mask.png
cropped_0019_label_WgYVYe3Q_3360_1440.png,cropped_0019_label_WgYVYe3Q_3360_1440_mask.png
cropped_0019_label_WgYVYe3Q_3840_2880.png,cropped_0019_label_WgYVYe3Q_3840_2880_mask.png
cropped_0019_label_WgYVYe3Q_2400_2400.png,cropped_0019_label_WgYVYe3Q_2400_2400_mask.png
cropped_0019_label_WgYVYe3Q_3840_1920.png,cropped_0019_label_WgYVYe3Q_3840_1920_mask.png
cropped_0019_label_WgYVYe3Q_2400_0.png,cropped_0019_label_WgYVYe3Q_2400_0_mask.png
cropped_0019_label_WgYVYe3Q_1920_0.png,cropped_0019_label_WgYVYe3Q_1920_0_mask.png
cropped_00000025_1_1920_1440.png,cropped_00000025_1_1920_1440_mask.png
cropped_00000025_1_2880_960.png,cropped_00000025_1_2880_960_mask.png
cropped_00000025_1_1920_2400.png,cropped_00000025_1_1920_2400_mask.png
cropped_00000025_1_480_1920.png,cropped_00000025_1_480_1920_mask.png
cropped_00000025_1_3840_2400.png,cropped_00000025_1_3840_2400_mask.png
cropped_00000025_1_3840_2880.png,cropped_00000025_1_3840_2880_mask.png
cropped_00000025_1_3360_480.png,cropped_00000025_1_3360_480_mask.png
cropped_00000025_1_3360_960.png,cropped_00000025_1_3360_960_mask.png
cropped_00000025_1_2400_1920.png,cropped_00000025_1_2400_1920_mask.png
cropped_00000025_1_0_960.png,cropped_00000025_1_0_960_mask.png
cropped_00000025_1_1920_960.png,cropped_00000025_1_1920_960_mask.png
cropped_00000025_1_0_0.png,cropped_00000025_1_0_0_mask.png
cropped_00000025_1_960_2400.png,cropped_00000025_1_960_2400_mask.png
cropped_00000025_1_2400_960.png,cropped_00000025_1_2400_960_mask.png
cropped_00000025_1_2880_1440.png,cropped_00000025_1_2880_1440_mask.png
cropped_00000025_1_2880_1920.png,cropped_00000025_1_2880_1920_mask.png
cropped_0013_label_GQ173MEa_480_2400.png,cropped_0013_label_GQ173MEa_480_2400_mask.png
cropped_0013_label_GQ173MEa_1440_960.png,cropped_0013_label_GQ173MEa_1440_960_mask.png
cropped_0013_label_GQ173MEa_2880_1920.png,cropped_0013_label_GQ173MEa_2880_1920_mask.png
cropped_0013_label_GQ173MEa_0_1920.png,cropped_0013_label_GQ173MEa_0_1920_mask.png
cropped_0013_label_GQ173MEa_1440_480.png,cropped_0013_label_GQ173MEa_1440_480_mask.png
cropped_0013_label_GQ173MEa_2400_2400.png,cropped_0013_label_GQ173MEa_2400_2400_mask.png
cropped_0013_label_GQ173MEa_480_2880.png,cropped_0013_label_GQ173MEa_480_2880_mask.png
cropped_0013_label_GQ173MEa_2880_2880.png,cropped_0013_label_GQ173MEa_2880_2880_mask.png
cropped_0013_label_GQ173MEa_3840_2880.png,cropped_0013_label_GQ173MEa_3840_2880_mask.png
cropped_0013_label_GQ173MEa_3840_960.png,cropped_0013_label_GQ173MEa_3840_960_mask.png
cropped_0013_label_GQ173MEa_2880_0.png,cropped_0013_label_GQ173MEa_2880_0_mask.png
cropped_0013_label_GQ173MEa_3840_1920.png,cropped_0013_label_GQ173MEa_3840_1920_mask.png
cropped_0013_label_GQ173MEa_3840_0.png,cropped_0013_label_GQ173MEa_3840_0_mask.png
cropped_0013_label_GQ173MEa_960_2880.png,cropped_0013_label_GQ173MEa_960_2880_mask.png
cropped_00000015_4_2880_2880.png,cropped_00000015_4_2880_2880_mask.png
cropped_00000015_4_3840_2880.png,cropped_00000015_4_3840_2880_mask.png
cropped_00000015_4_2880_2400.png,cropped_00000015_4_2880_2400_mask.png
cropped_00000015_4_960_1440.png,cropped_00000015_4_960_1440_mask.png
cropped_00000015_4_3840_1920.png,cropped_00000015_4_3840_1920_mask.png
cropped_00000015_4_960_2400.png,cropped_00000015_4_960_2400_mask.png
cropped_00000015_4_3360_1440.png,cropped_00000015_4_3360_1440_mask.png
cropped_00000015_4_3360_960.png,cropped_00000015_4_3360_960_mask.png
cropped_00000015_4_3360_2400.png,cropped_00000015_4_3360_2400_mask.png
cropped_00000015_4_3840_0.png,cropped_00000015_4_3840_0_mask.png
cropped_00000015_4_1440_960.png,cropped_00000015_4_1440_960_mask.png
cropped_00000015_4_2400_0.png,cropped_00000015_4_2400_0_mask.png
cropped_0008_label_FCjmsocM_0_0.png,cropped_0008_label_FCjmsocM_0_0_mask.png
cropped_0008_label_FCjmsocM_3360_480.png,cropped_0008_label_FCjmsocM_3360_480_mask.png
cropped_0008_label_FCjmsocM_1920_0.png,cropped_0008_label_FCjmsocM_1920_0_mask.png
cropped_0008_label_FCjmsocM_480_960.png,cropped_0008_label_FCjmsocM_480_960_mask.png
cropped_0008_label_FCjmsocM_3360_960.png,cropped_0008_label_FCjmsocM_3360_960_mask.png
cropped_0008_label_FCjmsocM_0_1440.png,cropped_0008_label_FCjmsocM_0_1440_mask.png
cropped_0008_label_FCjmsocM_2400_1440.png,cropped_0008_label_FCjmsocM_2400_1440_mask.png
cropped_0008_label_FCjmsocM_480_2400.png,cropped_0008_label_FCjmsocM_480_2400_mask.png
cropped_0008_label_FCjmsocM_480_0.png,cropped_0008_label_FCjmsocM_480_0_mask.png
cropped_0008_label_FCjmsocM_960_2880.png,cropped_0008_label_FCjmsocM_960_2880_mask.png
cropped_0008_label_FCjmsocM_3360_1440.png,cropped_0008_label_FCjmsocM_3360_1440_mask.png
cropped_0008_label_FCjmsocM_960_480.png,cropped_0008_label_FCjmsocM_960_480_mask.png
cropped_0008_label_FCjmsocM_1440_2400.png,cropped_0008_label_FCjmsocM_1440_2400_mask.png
cropped_0008_label_FCjmsocM_3360_2400.png,cropped_0008_label_FCjmsocM_3360_2400_mask.png
cropped_0008_label_FCjmsocM_480_1920.png,cropped_0008_label_FCjmsocM_480_1920_mask.png
cropped_0008_label_FCjmsocM_960_0.png,cropped_0008_label_FCjmsocM_960_0_mask.png
cropped_0008_label_FCjmsocM_0_2880.png,cropped_0008_label_FCjmsocM_0_2880_mask.png
cropped_0008_label_FCjmsocM_0_480.png,cropped_0008_label_FCjmsocM_0_480_mask.png
cropped_0008_label_FCjmsocM_1440_2880.png,cropped_0008_label_FCjmsocM_1440_2880_mask.png
cropped_0008_label_FCjmsocM_480_480.png,cropped_0008_label_FCjmsocM_480_480_mask.png
cropped_0008_label_FCjmsocM_2400_960.png,cropped_0008_label_FCjmsocM_2400_960_mask.png
cropped_0008_label_FCjmsocM_1440_1920.png,cropped_0008_label_FCjmsocM_1440_1920_mask.png
cropped_0008_label_FCjmsocM_1440_0.png,cropped_0008_label_FCjmsocM_1440_0_mask.png
cropped_0008_label_FCjmsocM_2400_2880.png,cropped_0008_label_FCjmsocM_2400_2880_mask.png
cropped_00000035_480_1920.png,cropped_00000035_480_1920_mask.png
cropped_00000035_1920_0.png,cropped_00000035_1920_0_mask.png
cropped_00000035_960_0.png,cropped_00000035_960_0_mask.png
cropped_00000035_2400_0.png,cropped_00000035_2400_0_mask.png
cropped_00000035_3360_1920.png,cropped_00000035_3360_1920_mask.png
cropped_00000035_960_2880.png,cropped_00000035_960_2880_mask.png
cropped_00000035_480_0.png,cropped_00000035_480_0_mask.png
cropped_00000035_960_960.png,cropped_00000035_960_960_mask.png
cropped_00000035_960_1920.png,cropped_00000035_960_1920_mask.png
cropped_00000035_1920_1440.png,cropped_00000035_1920_1440_mask.png
cropped_00000035_0_1920.png,cropped_00000035_0_1920_mask.png
cropped_00000035_480_960.png,cropped_00000035_480_960_mask.png
cropped_00000035_1440_1920.png,cropped_00000035_1440_1920_mask.png
cropped_00000035_2880_2880.png,cropped_00000035_2880_2880_mask.png
cropped_00000035_2400_1920.png,cropped_00000035_2400_1920_mask.png
cropped_00000035_3360_2880.png,cropped_00000035_3360_2880_mask.png
cropped_0012_label_nKTYvVYf_0_1440.png,cropped_0012_label_nKTYvVYf_0_1440_mask.png
cropped_0012_label_nKTYvVYf_3360_2400.png,cropped_0012_label_nKTYvVYf_3360_2400_mask.png
cropped_0012_label_nKTYvVYf_1920_480.png,cropped_0012_label_nKTYvVYf_1920_480_mask.png
cropped_0012_label_nKTYvVYf_1440_480.png,cropped_0012_label_nKTYvVYf_1440_480_mask.png
cropped_0012_label_nKTYvVYf_3360_1440.png,cropped_0012_label_nKTYvVYf_3360_1440_mask.png
cropped_0012_label_nKTYvVYf_1920_1440.png,cropped_0012_label_nKTYvVYf_1920_1440_mask.png
cropped_0012_label_nKTYvVYf_2400_1920.png,cropped_0012_label_nKTYvVYf_2400_1920_mask.png
cropped_0012_label_nKTYvVYf_1920_2880.png,cropped_0012_label_nKTYvVYf_1920_2880_mask.png
cropped_0012_label_nKTYvVYf_3840_1920.png,cropped_0012_label_nKTYvVYf_3840_1920_mask.png
cropped_0012_label_nKTYvVYf_2880_2880.png,cropped_0012_label_nKTYvVYf_2880_2880_mask.png
cropped_0012_label_nKTYvVYf_480_1920.png,cropped_0012_label_nKTYvVYf_480_1920_mask.png
cropped_0012_label_nKTYvVYf_0_960.png,cropped_0012_label_nKTYvVYf_0_960_mask.png
cropped_0012_label_nKTYvVYf_1440_0.png,cropped_0012_label_nKTYvVYf_1440_0_mask.png
cropped_0012_label_nKTYvVYf_480_2880.png,cropped_0012_label_nKTYvVYf_480_2880_mask.png
cropped_0012_label_nKTYvVYf_0_480.png,cropped_0012_label_nKTYvVYf_0_480_mask.png
cropped_0012_label_nKTYvVYf_1440_960.png,cropped_0012_label_nKTYvVYf_1440_960_mask.png
cropped_0015_label_Z4lINfjt_3840_960.png,cropped_0015_label_Z4lINfjt_3840_960_mask.png
cropped_0015_label_Z4lINfjt_1920_480.png,cropped_0015_label_Z4lINfjt_1920_480_mask.png
cropped_0015_label_Z4lINfjt_3360_480.png,cropped_0015_label_Z4lINfjt_3360_480_mask.png
cropped_0015_label_Z4lINfjt_0_0.png,cropped_0015_label_Z4lINfjt_0_0_mask.png
cropped_0015_label_Z4lINfjt_2880_960.png,cropped_0015_label_Z4lINfjt_2880_960_mask.png
cropped_0015_label_Z4lINfjt_2400_1920.png,cropped_0015_label_Z4lINfjt_2400_1920_mask.png
cropped_0015_label_Z4lINfjt_1920_1920.png,cropped_0015_label_Z4lINfjt_1920_1920_mask.png
cropped_0015_label_Z4lINfjt_1920_960.png,cropped_0015_label_Z4lINfjt_1920_960_mask.png
cropped_0015_label_Z4lINfjt_2880_0.png,cropped_0015_label_Z4lINfjt_2880_0_mask.png
cropped_0015_label_Z4lINfjt_2400_2400.png,cropped_0015_label_Z4lINfjt_2400_2400_mask.png
cropped_0015_label_Z4lINfjt_2400_960.png,cropped_0015_label_Z4lINfjt_2400_960_mask.png
