images,masks
cropped_0017_label_5YuL3VcR_2880_2880.png,cropped_0017_label_5YuL3VcR_2880_2880_mask.png
cropped_0017_label_5YuL3VcR_2880_480.png,cropped_0017_label_5YuL3VcR_2880_480_mask.png
cropped_0017_label_5YuL3VcR_3360_1440.png,cropped_0017_label_5YuL3VcR_3360_1440_mask.png
cropped_0017_label_5YuL3VcR_1920_480.png,cropped_0017_label_5YuL3VcR_1920_480_mask.png
cropped_00000053_960_1920.png,cropped_00000053_960_1920_mask.png
cropped_00000053_480_960.png,cropped_00000053_480_960_mask.png
cropped_00000053_3360_2400.png,cropped_00000053_3360_2400_mask.png
cropped_00000053_3360_1440.png,cropped_00000053_3360_1440_mask.png
cropped_00000053_1440_480.png,cropped_00000053_1440_480_mask.png
cropped_00000053_0_480.png,cropped_00000053_0_480_mask.png
cropped_00000053_3840_1440.png,cropped_00000053_3840_1440_mask.png
cropped_00000053_0_0.png,cropped_00000053_0_0_mask.png
cropped_00000053_3840_2880.png,cropped_00000053_3840_2880_mask.png
cropped_00000053_3840_960.png,cropped_00000053_3840_960_mask.png
cropped_00000053_1440_1920.png,cropped_00000053_1440_1920_mask.png
cropped_00000053_1920_960.png,cropped_00000053_1920_960_mask.png
cropped_00000053_2400_1920.png,cropped_00000053_2400_1920_mask.png
cropped_00000053_2880_0.png,cropped_00000053_2880_0_mask.png
cropped_00000053_0_1920.png,cropped_00000053_0_1920_mask.png
cropped_00000053_3360_480.png,cropped_00000053_3360_480_mask.png
cropped_00000053_480_1920.png,cropped_00000053_480_1920_mask.png
cropped_00000053_2880_2400.png,cropped_00000053_2880_2400_mask.png
cropped_00000053_1440_0.png,cropped_00000053_1440_0_mask.png
cropped_00000053_1440_2400.png,cropped_00000053_1440_2400_mask.png
cropped_00000053_2880_2880.png,cropped_00000053_2880_2880_mask.png
cropped_00000053_2400_960.png,cropped_00000053_2400_960_mask.png
cropped_0013_label_iSVx22hl_0_2400.png,cropped_0013_label_iSVx22hl_0_2400_mask.png
cropped_0013_label_iSVx22hl_0_0.png,cropped_0013_label_iSVx22hl_0_0_mask.png
cropped_0013_label_iSVx22hl_960_0.png,cropped_0013_label_iSVx22hl_960_0_mask.png
cropped_0013_label_iSVx22hl_3840_2400.png,cropped_0013_label_iSVx22hl_3840_2400_mask.png
cropped_0013_label_iSVx22hl_2400_0.png,cropped_0013_label_iSVx22hl_2400_0_mask.png
cropped_0013_label_iSVx22hl_0_1920.png,cropped_0013_label_iSVx22hl_0_1920_mask.png
cropped_0013_label_iSVx22hl_2880_1920.png,cropped_0013_label_iSVx22hl_2880_1920_mask.png
cropped_0013_label_iSVx22hl_2400_960.png,cropped_0013_label_iSVx22hl_2400_960_mask.png
cropped_0013_label_iSVx22hl_3840_1920.png,cropped_0013_label_iSVx22hl_3840_1920_mask.png
cropped_0013_label_iSVx22hl_1440_2880.png,cropped_0013_label_iSVx22hl_1440_2880_mask.png
cropped_0013_label_iSVx22hl_1920_1920.png,cropped_0013_label_iSVx22hl_1920_1920_mask.png
cropped_0013_label_iSVx22hl_480_960.png,cropped_0013_label_iSVx22hl_480_960_mask.png
cropped_0013_label_iSVx22hl_960_2400.png,cropped_0013_label_iSVx22hl_960_2400_mask.png
cropped_0013_label_iSVx22hl_1920_2880.png,cropped_0013_label_iSVx22hl_1920_2880_mask.png
cropped_0013_label_iSVx22hl_2880_2400.png,cropped_0013_label_iSVx22hl_2880_2400_mask.png
cropped_0013_label_iSVx22hl_960_1440.png,cropped_0013_label_iSVx22hl_960_1440_mask.png
cropped_0013_label_iSVx22hl_960_2880.png,cropped_0013_label_iSVx22hl_960_2880_mask.png
cropped_0013_label_iSVx22hl_2880_0.png,cropped_0013_label_iSVx22hl_2880_0_mask.png
cropped_0013_label_iSVx22hl_480_0.png,cropped_0013_label_iSVx22hl_480_0_mask.png
cropped_0013_label_iSVx22hl_1920_1440.png,cropped_0013_label_iSVx22hl_1920_1440_mask.png
cropped_0013_label_iSVx22hl_960_480.png,cropped_0013_label_iSVx22hl_960_480_mask.png
cropped_0003_label_Z4lINfjt_2400_2400.png,cropped_0003_label_Z4lINfjt_2400_2400_mask.png
cropped_0003_label_Z4lINfjt_480_1920.png,cropped_0003_label_Z4lINfjt_480_1920_mask.png
cropped_0003_label_Z4lINfjt_960_960.png,cropped_0003_label_Z4lINfjt_960_960_mask.png
cropped_0003_label_Z4lINfjt_2400_1440.png,cropped_0003_label_Z4lINfjt_2400_1440_mask.png
cropped_0003_label_Z4lINfjt_2880_2400.png,cropped_0003_label_Z4lINfjt_2880_2400_mask.png
cropped_0003_label_Z4lINfjt_2880_1920.png,cropped_0003_label_Z4lINfjt_2880_1920_mask.png
cropped_0003_label_Z4lINfjt_480_2880.png,cropped_0003_label_Z4lINfjt_480_2880_mask.png
cropped_0003_label_Z4lINfjt_2400_480.png,cropped_0003_label_Z4lINfjt_2400_480_mask.png
cropped_0003_label_Z4lINfjt_960_1440.png,cropped_0003_label_Z4lINfjt_960_1440_mask.png
cropped_0003_label_Z4lINfjt_3360_1920.png,cropped_0003_label_Z4lINfjt_3360_1920_mask.png
cropped_0003_label_Z4lINfjt_3840_2400.png,cropped_0003_label_Z4lINfjt_3840_2400_mask.png
cropped_0003_label_Z4lINfjt_2400_2880.png,cropped_0003_label_Z4lINfjt_2400_2880_mask.png
cropped_0003_label_Z4lINfjt_0_960.png,cropped_0003_label_Z4lINfjt_0_960_mask.png
cropped_0003_label_Z4lINfjt_1920_960.png,cropped_0003_label_Z4lINfjt_1920_960_mask.png
cropped_0003_label_Z4lINfjt_0_0.png,cropped_0003_label_Z4lINfjt_0_0_mask.png
cropped_0007_label_uCXpTeJJ_1440_2400.png,cropped_0007_label_uCXpTeJJ_1440_2400_mask.png
cropped_0007_label_uCXpTeJJ_2400_2880.png,cropped_0007_label_uCXpTeJJ_2400_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_1920.png,cropped_0007_label_uCXpTeJJ_3360_1920_mask.png
cropped_0007_label_uCXpTeJJ_2880_2400.png,cropped_0007_label_uCXpTeJJ_2880_2400_mask.png
cropped_0007_label_uCXpTeJJ_480_2880.png,cropped_0007_label_uCXpTeJJ_480_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_1440.png,cropped_0007_label_uCXpTeJJ_3360_1440_mask.png
cropped_0007_label_uCXpTeJJ_1920_960.png,cropped_0007_label_uCXpTeJJ_1920_960_mask.png
cropped_0007_label_uCXpTeJJ_2400_1440.png,cropped_0007_label_uCXpTeJJ_2400_1440_mask.png
cropped_0007_label_uCXpTeJJ_0_1920.png,cropped_0007_label_uCXpTeJJ_0_1920_mask.png
cropped_0007_label_uCXpTeJJ_3840_2400.png,cropped_0007_label_uCXpTeJJ_3840_2400_mask.png
cropped_0007_label_uCXpTeJJ_3840_1920.png,cropped_0007_label_uCXpTeJJ_3840_1920_mask.png
cropped_0007_label_uCXpTeJJ_3840_960.png,cropped_0007_label_uCXpTeJJ_3840_960_mask.png
cropped_0007_label_uCXpTeJJ_2880_2880.png,cropped_0007_label_uCXpTeJJ_2880_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_0.png,cropped_0007_label_uCXpTeJJ_3360_0_mask.png
cropped_0007_label_uCXpTeJJ_1440_960.png,cropped_0007_label_uCXpTeJJ_1440_960_mask.png
cropped_0007_label_uCXpTeJJ_1440_1920.png,cropped_0007_label_uCXpTeJJ_1440_1920_mask.png
cropped_0007_label_uCXpTeJJ_3360_2400.png,cropped_0007_label_uCXpTeJJ_3360_2400_mask.png
cropped_0007_label_uCXpTeJJ_2880_0.png,cropped_0007_label_uCXpTeJJ_2880_0_mask.png
cropped_0007_label_uCXpTeJJ_960_2400.png,cropped_0007_label_uCXpTeJJ_960_2400_mask.png
cropped_0007_label_uCXpTeJJ_1440_2880.png,cropped_0007_label_uCXpTeJJ_1440_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_2880.png,cropped_0007_label_uCXpTeJJ_3360_2880_mask.png
cropped_0007_label_uCXpTeJJ_480_1440.png,cropped_0007_label_uCXpTeJJ_480_1440_mask.png
cropped_0007_label_uCXpTeJJ_0_1440.png,cropped_0007_label_uCXpTeJJ_0_1440_mask.png
cropped_0007_label_uCXpTeJJ_0_0.png,cropped_0007_label_uCXpTeJJ_0_0_mask.png
cropped_0002_label_zsq5uyoY_2400_480.png,cropped_0002_label_zsq5uyoY_2400_480_mask.png
cropped_0002_label_zsq5uyoY_960_480.png,cropped_0002_label_zsq5uyoY_960_480_mask.png
cropped_0002_label_zsq5uyoY_2880_2880.png,cropped_0002_label_zsq5uyoY_2880_2880_mask.png
cropped_0002_label_zsq5uyoY_960_960.png,cropped_0002_label_zsq5uyoY_960_960_mask.png
cropped_0002_label_zsq5uyoY_480_960.png,cropped_0002_label_zsq5uyoY_480_960_mask.png
cropped_0002_label_zsq5uyoY_480_1920.png,cropped_0002_label_zsq5uyoY_480_1920_mask.png
cropped_0002_label_zsq5uyoY_0_2880.png,cropped_0002_label_zsq5uyoY_0_2880_mask.png
cropped_0002_label_zsq5uyoY_2400_1440.png,cropped_0002_label_zsq5uyoY_2400_1440_mask.png
cropped_0002_label_zsq5uyoY_480_480.png,cropped_0002_label_zsq5uyoY_480_480_mask.png
cropped_0002_label_zsq5uyoY_2880_0.png,cropped_0002_label_zsq5uyoY_2880_0_mask.png
cropped_0002_label_zsq5uyoY_3360_0.png,cropped_0002_label_zsq5uyoY_3360_0_mask.png
cropped_0002_label_zsq5uyoY_480_0.png,cropped_0002_label_zsq5uyoY_480_0_mask.png
cropped_0002_label_zsq5uyoY_0_0.png,cropped_0002_label_zsq5uyoY_0_0_mask.png
cropped_0002_label_zsq5uyoY_3840_480.png,cropped_0002_label_zsq5uyoY_3840_480_mask.png
cropped_0002_label_zsq5uyoY_960_2400.png,cropped_0002_label_zsq5uyoY_960_2400_mask.png
cropped_0002_label_zsq5uyoY_3840_1920.png,cropped_0002_label_zsq5uyoY_3840_1920_mask.png
cropped_0002_label_zsq5uyoY_1920_1920.png,cropped_0002_label_zsq5uyoY_1920_1920_mask.png
cropped_0002_label_zsq5uyoY_1920_2880.png,cropped_0002_label_zsq5uyoY_1920_2880_mask.png
cropped_0002_label_zsq5uyoY_1920_960.png,cropped_0002_label_zsq5uyoY_1920_960_mask.png
cropped_0002_label_zsq5uyoY_1440_1440.png,cropped_0002_label_zsq5uyoY_1440_1440_mask.png
cropped_0002_label_zsq5uyoY_1920_1440.png,cropped_0002_label_zsq5uyoY_1920_1440_mask.png
cropped_0002_label_zsq5uyoY_3840_2880.png,cropped_0002_label_zsq5uyoY_3840_2880_mask.png
cropped_00000005_5_1920_0.png,cropped_00000005_5_1920_0_mask.png
cropped_00000005_5_0_0.png,cropped_00000005_5_0_0_mask.png
cropped_00000005_5_960_0.png,cropped_00000005_5_960_0_mask.png
cropped_00000005_5_3360_960.png,cropped_00000005_5_3360_960_mask.png
cropped_00000005_5_0_480.png,cropped_00000005_5_0_480_mask.png
cropped_00000005_5_480_960.png,cropped_00000005_5_480_960_mask.png
cropped_00000005_5_480_1920.png,cropped_00000005_5_480_1920_mask.png
cropped_00000005_5_2400_960.png,cropped_00000005_5_2400_960_mask.png
cropped_00000005_5_2400_480.png,cropped_00000005_5_2400_480_mask.png
cropped_00000005_5_3840_960.png,cropped_00000005_5_3840_960_mask.png
cropped_00000005_5_1440_2880.png,cropped_00000005_5_1440_2880_mask.png
cropped_00000005_5_1440_1920.png,cropped_00000005_5_1440_1920_mask.png
cropped_00000005_5_1920_1440.png,cropped_00000005_5_1920_1440_mask.png
cropped_00000005_5_2880_1440.png,cropped_00000005_5_2880_1440_mask.png
cropped_00000005_5_960_2880.png,cropped_00000005_5_960_2880_mask.png
cropped_00000005_5_1920_480.png,cropped_00000005_5_1920_480_mask.png
cropped_00000005_5_2880_1920.png,cropped_00000005_5_2880_1920_mask.png
cropped_00000005_5_3840_480.png,cropped_00000005_5_3840_480_mask.png
cropped_00000005_5_1440_2400.png,cropped_00000005_5_1440_2400_mask.png
cropped_00000005_5_0_1920.png,cropped_00000005_5_0_1920_mask.png
cropped_00000005_5_1440_960.png,cropped_00000005_5_1440_960_mask.png
cropped_0003_label_tALCG3Yy_0_2400.png,cropped_0003_label_tALCG3Yy_0_2400_mask.png
cropped_0003_label_tALCG3Yy_0_2880.png,cropped_0003_label_tALCG3Yy_0_2880_mask.png
cropped_0003_label_tALCG3Yy_2400_1920.png,cropped_0003_label_tALCG3Yy_2400_1920_mask.png
cropped_0003_label_tALCG3Yy_3840_480.png,cropped_0003_label_tALCG3Yy_3840_480_mask.png
cropped_0003_label_tALCG3Yy_480_480.png,cropped_0003_label_tALCG3Yy_480_480_mask.png
cropped_0003_label_tALCG3Yy_960_1440.png,cropped_0003_label_tALCG3Yy_960_1440_mask.png
cropped_0003_label_tALCG3Yy_1920_1920.png,cropped_0003_label_tALCG3Yy_1920_1920_mask.png
cropped_0003_label_tALCG3Yy_2400_2880.png,cropped_0003_label_tALCG3Yy_2400_2880_mask.png
cropped_0003_label_tALCG3Yy_1920_960.png,cropped_0003_label_tALCG3Yy_1920_960_mask.png
cropped_0003_label_tALCG3Yy_480_1920.png,cropped_0003_label_tALCG3Yy_480_1920_mask.png
cropped_0003_label_tALCG3Yy_2400_480.png,cropped_0003_label_tALCG3Yy_2400_480_mask.png
cropped_0003_label_tALCG3Yy_1440_960.png,cropped_0003_label_tALCG3Yy_1440_960_mask.png
cropped_0003_label_tALCG3Yy_1920_1440.png,cropped_0003_label_tALCG3Yy_1920_1440_mask.png
cropped_0003_label_tALCG3Yy_480_2400.png,cropped_0003_label_tALCG3Yy_480_2400_mask.png
cropped_00000002_1_3360_1920.png,cropped_00000002_1_3360_1920_mask.png
cropped_00000002_1_3360_0.png,cropped_00000002_1_3360_0_mask.png
cropped_00000002_1_2400_480.png,cropped_00000002_1_2400_480_mask.png
cropped_00000002_1_2880_2880.png,cropped_00000002_1_2880_2880_mask.png
cropped_00000002_1_1920_1440.png,cropped_00000002_1_1920_1440_mask.png
cropped_00000002_1_480_1440.png,cropped_00000002_1_480_1440_mask.png
cropped_00000002_1_1920_0.png,cropped_00000002_1_1920_0_mask.png
cropped_0009_label_GQ173MEa_960_480.png,cropped_0009_label_GQ173MEa_960_480_mask.png
cropped_0009_label_GQ173MEa_2400_1440.png,cropped_0009_label_GQ173MEa_2400_1440_mask.png
cropped_0009_label_GQ173MEa_3360_2400.png,cropped_0009_label_GQ173MEa_3360_2400_mask.png
cropped_0009_label_GQ173MEa_3840_1440.png,cropped_0009_label_GQ173MEa_3840_1440_mask.png
cropped_0009_label_GQ173MEa_1920_1440.png,cropped_0009_label_GQ173MEa_1920_1440_mask.png
cropped_0009_label_GQ173MEa_960_960.png,cropped_0009_label_GQ173MEa_960_960_mask.png
cropped_0009_label_GQ173MEa_2880_480.png,cropped_0009_label_GQ173MEa_2880_480_mask.png
cropped_0009_label_GQ173MEa_2400_2400.png,cropped_0009_label_GQ173MEa_2400_2400_mask.png
cropped_0009_label_GQ173MEa_3840_2400.png,cropped_0009_label_GQ173MEa_3840_2400_mask.png
cropped_0009_label_GQ173MEa_480_480.png,cropped_0009_label_GQ173MEa_480_480_mask.png
cropped_0009_label_GQ173MEa_1440_1920.png,cropped_0009_label_GQ173MEa_1440_1920_mask.png
cropped_0009_label_GQ173MEa_0_2880.png,cropped_0009_label_GQ173MEa_0_2880_mask.png
cropped_0009_label_GQ173MEa_480_960.png,cropped_0009_label_GQ173MEa_480_960_mask.png
cropped_0009_label_GQ173MEa_2880_1440.png,cropped_0009_label_GQ173MEa_2880_1440_mask.png
cropped_0009_label_GQ173MEa_2400_1920.png,cropped_0009_label_GQ173MEa_2400_1920_mask.png
cropped_0009_label_GQ173MEa_3840_0.png,cropped_0009_label_GQ173MEa_3840_0_mask.png
cropped_00000021_1_2400_960.png,cropped_00000021_1_2400_960_mask.png
cropped_00000021_1_480_0.png,cropped_00000021_1_480_0_mask.png
cropped_00000021_1_1920_1440.png,cropped_00000021_1_1920_1440_mask.png
cropped_00000021_1_1920_0.png,cropped_00000021_1_1920_0_mask.png
cropped_00000021_1_3840_0.png,cropped_00000021_1_3840_0_mask.png
cropped_00000021_1_960_1440.png,cropped_00000021_1_960_1440_mask.png
cropped_00000021_1_960_0.png,cropped_00000021_1_960_0_mask.png
cropped_00000021_1_0_480.png,cropped_00000021_1_0_480_mask.png
cropped_00000021_1_960_480.png,cropped_00000021_1_960_480_mask.png
cropped_00000021_1_1920_960.png,cropped_00000021_1_1920_960_mask.png
cropped_00000021_1_3360_960.png,cropped_00000021_1_3360_960_mask.png
cropped_00000021_1_2400_2400.png,cropped_00000021_1_2400_2400_mask.png
cropped_00000021_1_3360_480.png,cropped_00000021_1_3360_480_mask.png
cropped_00000021_1_960_2400.png,cropped_00000021_1_960_2400_mask.png
cropped_00000021_1_3360_0.png,cropped_00000021_1_3360_0_mask.png
cropped_00000021_1_0_0.png,cropped_00000021_1_0_0_mask.png
cropped_00000021_1_960_960.png,cropped_00000021_1_960_960_mask.png
cropped_00000021_1_3360_1440.png,cropped_00000021_1_3360_1440_mask.png
cropped_00000021_1_1440_960.png,cropped_00000021_1_1440_960_mask.png
cropped_00000021_1_2880_960.png,cropped_00000021_1_2880_960_mask.png
cropped_00000021_1_1440_1920.png,cropped_00000021_1_1440_1920_mask.png
cropped_00000021_1_0_1440.png,cropped_00000021_1_0_1440_mask.png
cropped_00000021_1_2880_1920.png,cropped_00000021_1_2880_1920_mask.png
cropped_0000_label_1XDZxhBC_2400_480.png,cropped_0000_label_1XDZxhBC_2400_480_mask.png
cropped_0000_label_1XDZxhBC_960_2880.png,cropped_0000_label_1XDZxhBC_960_2880_mask.png
cropped_0000_label_1XDZxhBC_2880_0.png,cropped_0000_label_1XDZxhBC_2880_0_mask.png
cropped_0000_label_1XDZxhBC_1920_0.png,cropped_0000_label_1XDZxhBC_1920_0_mask.png
cropped_0000_label_1XDZxhBC_1440_960.png,cropped_0000_label_1XDZxhBC_1440_960_mask.png
cropped_0000_label_1XDZxhBC_0_2880.png,cropped_0000_label_1XDZxhBC_0_2880_mask.png
cropped_0000_label_1XDZxhBC_960_2400.png,cropped_0000_label_1XDZxhBC_960_2400_mask.png
cropped_0000_label_1XDZxhBC_1920_480.png,cropped_0000_label_1XDZxhBC_1920_480_mask.png
cropped_0000_label_1XDZxhBC_2400_1440.png,cropped_0000_label_1XDZxhBC_2400_1440_mask.png
cropped_0000_label_1XDZxhBC_480_0.png,cropped_0000_label_1XDZxhBC_480_0_mask.png
cropped_0000_label_1XDZxhBC_3840_2400.png,cropped_0000_label_1XDZxhBC_3840_2400_mask.png
cropped_0000_label_1XDZxhBC_1920_2400.png,cropped_0000_label_1XDZxhBC_1920_2400_mask.png
cropped_0000_label_1XDZxhBC_2880_2880.png,cropped_0000_label_1XDZxhBC_2880_2880_mask.png
cropped_0000_label_1XDZxhBC_960_960.png,cropped_0000_label_1XDZxhBC_960_960_mask.png
cropped_0000_label_1XDZxhBC_0_2400.png,cropped_0000_label_1XDZxhBC_0_2400_mask.png
cropped_0000_label_1XDZxhBC_1920_960.png,cropped_0000_label_1XDZxhBC_1920_960_mask.png
cropped_0000_label_1XDZxhBC_2400_960.png,cropped_0000_label_1XDZxhBC_2400_960_mask.png
cropped_0000_label_1XDZxhBC_3840_0.png,cropped_0000_label_1XDZxhBC_3840_0_mask.png
cropped_0000_label_1XDZxhBC_480_1920.png,cropped_0000_label_1XDZxhBC_480_1920_mask.png
cropped_0001_label_KhubE3m1_0_1440.png,cropped_0001_label_KhubE3m1_0_1440_mask.png
cropped_0001_label_KhubE3m1_0_2400.png,cropped_0001_label_KhubE3m1_0_2400_mask.png
cropped_0001_label_KhubE3m1_1440_0.png,cropped_0001_label_KhubE3m1_1440_0_mask.png
cropped_0001_label_KhubE3m1_2880_480.png,cropped_0001_label_KhubE3m1_2880_480_mask.png
cropped_0001_label_KhubE3m1_2400_1920.png,cropped_0001_label_KhubE3m1_2400_1920_mask.png
cropped_0001_label_KhubE3m1_1440_2880.png,cropped_0001_label_KhubE3m1_1440_2880_mask.png
cropped_0001_label_KhubE3m1_3840_2880.png,cropped_0001_label_KhubE3m1_3840_2880_mask.png
cropped_0001_label_KhubE3m1_2880_0.png,cropped_0001_label_KhubE3m1_2880_0_mask.png
cropped_0001_label_KhubE3m1_2880_1440.png,cropped_0001_label_KhubE3m1_2880_1440_mask.png
cropped_0019_label_iGFOdcQt_960_1920.png,cropped_0019_label_iGFOdcQt_960_1920_mask.png
cropped_0019_label_iGFOdcQt_2880_1920.png,cropped_0019_label_iGFOdcQt_2880_1920_mask.png
cropped_0019_label_iGFOdcQt_1440_2880.png,cropped_0019_label_iGFOdcQt_1440_2880_mask.png
cropped_0019_label_iGFOdcQt_3360_2400.png,cropped_0019_label_iGFOdcQt_3360_2400_mask.png
cropped_0019_label_iGFOdcQt_960_960.png,cropped_0019_label_iGFOdcQt_960_960_mask.png
cropped_0019_label_iGFOdcQt_1920_1440.png,cropped_0019_label_iGFOdcQt_1920_1440_mask.png
cropped_0019_label_iGFOdcQt_480_1920.png,cropped_0019_label_iGFOdcQt_480_1920_mask.png
cropped_0019_label_iGFOdcQt_2880_2400.png,cropped_0019_label_iGFOdcQt_2880_2400_mask.png
cropped_0019_label_iGFOdcQt_0_2400.png,cropped_0019_label_iGFOdcQt_0_2400_mask.png
cropped_0019_label_iGFOdcQt_1920_960.png,cropped_0019_label_iGFOdcQt_1920_960_mask.png
cropped_0019_label_iGFOdcQt_1440_960.png,cropped_0019_label_iGFOdcQt_1440_960_mask.png
cropped_0019_label_iGFOdcQt_960_1440.png,cropped_0019_label_iGFOdcQt_960_1440_mask.png
cropped_0019_label_iGFOdcQt_2400_2400.png,cropped_0019_label_iGFOdcQt_2400_2400_mask.png
cropped_0019_label_iGFOdcQt_1440_0.png,cropped_0019_label_iGFOdcQt_1440_0_mask.png
cropped_0019_label_iGFOdcQt_0_1920.png,cropped_0019_label_iGFOdcQt_0_1920_mask.png
cropped_0019_label_iGFOdcQt_1440_1440.png,cropped_0019_label_iGFOdcQt_1440_1440_mask.png
cropped_0019_label_iGFOdcQt_3360_1920.png,cropped_0019_label_iGFOdcQt_3360_1920_mask.png
cropped_0019_label_iGFOdcQt_1920_480.png,cropped_0019_label_iGFOdcQt_1920_480_mask.png
cropped_0019_label_iGFOdcQt_2400_1440.png,cropped_0019_label_iGFOdcQt_2400_1440_mask.png
cropped_0019_label_iGFOdcQt_2400_480.png,cropped_0019_label_iGFOdcQt_2400_480_mask.png
cropped_0019_label_iGFOdcQt_2880_480.png,cropped_0019_label_iGFOdcQt_2880_480_mask.png
cropped_0019_label_iGFOdcQt_2400_1920.png,cropped_0019_label_iGFOdcQt_2400_1920_mask.png
cropped_0019_label_iGFOdcQt_480_960.png,cropped_0019_label_iGFOdcQt_480_960_mask.png
cropped_0004_label_5YuL3VcR_1920_1440.png,cropped_0004_label_5YuL3VcR_1920_1440_mask.png
cropped_0004_label_5YuL3VcR_0_960.png,cropped_0004_label_5YuL3VcR_0_960_mask.png
cropped_0004_label_5YuL3VcR_480_480.png,cropped_0004_label_5YuL3VcR_480_480_mask.png
cropped_0004_label_5YuL3VcR_3840_960.png,cropped_0004_label_5YuL3VcR_3840_960_mask.png
cropped_0004_label_5YuL3VcR_1440_0.png,cropped_0004_label_5YuL3VcR_1440_0_mask.png
cropped_0004_label_5YuL3VcR_2400_960.png,cropped_0004_label_5YuL3VcR_2400_960_mask.png
cropped_0004_label_5YuL3VcR_1920_2880.png,cropped_0004_label_5YuL3VcR_1920_2880_mask.png
cropped_0004_label_5YuL3VcR_960_1920.png,cropped_0004_label_5YuL3VcR_960_1920_mask.png
cropped_0004_label_5YuL3VcR_0_2880.png,cropped_0004_label_5YuL3VcR_0_2880_mask.png
cropped_0004_label_5YuL3VcR_0_0.png,cropped_0004_label_5YuL3VcR_0_0_mask.png
cropped_0004_label_5YuL3VcR_1440_2400.png,cropped_0004_label_5YuL3VcR_1440_2400_mask.png
cropped_0004_label_5YuL3VcR_3360_1440.png,cropped_0004_label_5YuL3VcR_3360_1440_mask.png
cropped_0004_label_5YuL3VcR_2880_0.png,cropped_0004_label_5YuL3VcR_2880_0_mask.png
cropped_0004_label_5YuL3VcR_2880_2880.png,cropped_0004_label_5YuL3VcR_2880_2880_mask.png
cropped_0004_label_5YuL3VcR_960_0.png,cropped_0004_label_5YuL3VcR_960_0_mask.png
cropped_0004_label_5YuL3VcR_3360_2400.png,cropped_0004_label_5YuL3VcR_3360_2400_mask.png
cropped_0012_label_1XDZxhBC_3840_480.png,cropped_0012_label_1XDZxhBC_3840_480_mask.png
cropped_0012_label_1XDZxhBC_2880_2400.png,cropped_0012_label_1XDZxhBC_2880_2400_mask.png
cropped_0012_label_1XDZxhBC_2880_1440.png,cropped_0012_label_1XDZxhBC_2880_1440_mask.png
cropped_0012_label_1XDZxhBC_3360_2400.png,cropped_0012_label_1XDZxhBC_3360_2400_mask.png
cropped_0012_label_1XDZxhBC_0_480.png,cropped_0012_label_1XDZxhBC_0_480_mask.png
cropped_0012_label_1XDZxhBC_0_2400.png,cropped_0012_label_1XDZxhBC_0_2400_mask.png
cropped_0012_label_1XDZxhBC_0_960.png,cropped_0012_label_1XDZxhBC_0_960_mask.png
cropped_0012_label_1XDZxhBC_2400_480.png,cropped_0012_label_1XDZxhBC_2400_480_mask.png
cropped_0012_label_1XDZxhBC_960_480.png,cropped_0012_label_1XDZxhBC_960_480_mask.png
cropped_0012_label_1XDZxhBC_1440_480.png,cropped_0012_label_1XDZxhBC_1440_480_mask.png
cropped_0012_label_1XDZxhBC_2880_1920.png,cropped_0012_label_1XDZxhBC_2880_1920_mask.png
cropped_0012_label_1XDZxhBC_3360_0.png,cropped_0012_label_1XDZxhBC_3360_0_mask.png
cropped_0012_label_1XDZxhBC_960_1920.png,cropped_0012_label_1XDZxhBC_960_1920_mask.png
cropped_0012_label_1XDZxhBC_1920_1440.png,cropped_0012_label_1XDZxhBC_1920_1440_mask.png
cropped_0012_label_1XDZxhBC_960_960.png,cropped_0012_label_1XDZxhBC_960_960_mask.png
cropped_0012_label_1XDZxhBC_960_2880.png,cropped_0012_label_1XDZxhBC_960_2880_mask.png
cropped_0017_label_G2fWPEgz_2880_1920.png,cropped_0017_label_G2fWPEgz_2880_1920_mask.png
cropped_0017_label_G2fWPEgz_3840_2400.png,cropped_0017_label_G2fWPEgz_3840_2400_mask.png
cropped_0017_label_G2fWPEgz_2880_2880.png,cropped_0017_label_G2fWPEgz_2880_2880_mask.png
cropped_0017_label_G2fWPEgz_1440_2400.png,cropped_0017_label_G2fWPEgz_1440_2400_mask.png
cropped_0017_label_G2fWPEgz_1440_480.png,cropped_0017_label_G2fWPEgz_1440_480_mask.png
cropped_0017_label_G2fWPEgz_480_2400.png,cropped_0017_label_G2fWPEgz_480_2400_mask.png
cropped_0017_label_G2fWPEgz_960_1440.png,cropped_0017_label_G2fWPEgz_960_1440_mask.png
cropped_0017_label_G2fWPEgz_480_960.png,cropped_0017_label_G2fWPEgz_480_960_mask.png
cropped_0017_label_G2fWPEgz_1920_2400.png,cropped_0017_label_G2fWPEgz_1920_2400_mask.png
cropped_0017_label_G2fWPEgz_2400_480.png,cropped_0017_label_G2fWPEgz_2400_480_mask.png
cropped_0017_label_G2fWPEgz_480_1440.png,cropped_0017_label_G2fWPEgz_480_1440_mask.png
cropped_0017_label_G2fWPEgz_3840_480.png,cropped_0017_label_G2fWPEgz_3840_480_mask.png
cropped_0017_label_G2fWPEgz_1440_2880.png,cropped_0017_label_G2fWPEgz_1440_2880_mask.png
cropped_0017_label_G2fWPEgz_3360_960.png,cropped_0017_label_G2fWPEgz_3360_960_mask.png
