images,masks
cropped_0014_label_0xjUoY7D_960_0.png,cropped_0014_label_0xjUoY7D_960_0_mask.png
cropped_0014_label_0xjUoY7D_1920_480.png,cropped_0014_label_0xjUoY7D_1920_480_mask.png
cropped_0014_label_0xjUoY7D_3360_1440.png,cropped_0014_label_0xjUoY7D_3360_1440_mask.png
cropped_0014_label_0xjUoY7D_2400_960.png,cropped_0014_label_0xjUoY7D_2400_960_mask.png
cropped_0014_label_0xjUoY7D_1440_0.png,cropped_0014_label_0xjUoY7D_1440_0_mask.png
cropped_00000024_1_1920_960.png,cropped_00000024_1_1920_960_mask.png
cropped_00000024_1_960_480.png,cropped_00000024_1_960_480_mask.png
cropped_00000024_1_480_960.png,cropped_00000024_1_480_960_mask.png
cropped_00000024_1_2880_960.png,cropped_00000024_1_2880_960_mask.png
cropped_00000024_1_2880_2400.png,cropped_00000024_1_2880_2400_mask.png
cropped_00000024_1_2400_960.png,cropped_00000024_1_2400_960_mask.png
cropped_00000024_1_3360_960.png,cropped_00000024_1_3360_960_mask.png
cropped_00000024_1_3360_0.png,cropped_00000024_1_3360_0_mask.png
cropped_00000024_1_3840_2400.png,cropped_00000024_1_3840_2400_mask.png
cropped_00000024_1_960_1440.png,cropped_00000024_1_960_1440_mask.png
cropped_00000024_1_0_480.png,cropped_00000024_1_0_480_mask.png
cropped_00000024_1_480_480.png,cropped_00000024_1_480_480_mask.png
cropped_00000024_1_1920_2400.png,cropped_00000024_1_1920_2400_mask.png
cropped_00000024_1_1440_960.png,cropped_00000024_1_1440_960_mask.png
cropped_00000024_1_0_960.png,cropped_00000024_1_0_960_mask.png
cropped_00000024_1_3840_1920.png,cropped_00000024_1_3840_1920_mask.png
cropped_00000024_1_2880_1440.png,cropped_00000024_1_2880_1440_mask.png
cropped_00000024_1_3840_2880.png,cropped_00000024_1_3840_2880_mask.png
cropped_00000024_1_0_1440.png,cropped_00000024_1_0_1440_mask.png
cropped_00000024_1_480_2400.png,cropped_00000024_1_480_2400_mask.png
cropped_00000024_1_960_960.png,cropped_00000024_1_960_960_mask.png
cropped_00000024_1_960_1920.png,cropped_00000024_1_960_1920_mask.png
cropped_00000024_1_3360_2400.png,cropped_00000024_1_3360_2400_mask.png
cropped_00000024_1_2400_1440.png,cropped_00000024_1_2400_1440_mask.png
cropped_00000024_1_0_1920.png,cropped_00000024_1_0_1920_mask.png
cropped_00000024_1_960_2400.png,cropped_00000024_1_960_2400_mask.png
cropped_00000024_1_1440_2400.png,cropped_00000024_1_1440_2400_mask.png
cropped_00000024_1_2400_2400.png,cropped_00000024_1_2400_2400_mask.png
cropped_00000024_1_1440_1920.png,cropped_00000024_1_1440_1920_mask.png
cropped_00000024_1_1920_480.png,cropped_00000024_1_1920_480_mask.png
cropped_00000024_1_0_2400.png,cropped_00000024_1_0_2400_mask.png
cropped_0003_label_Z4lINfjt_2400_2400.png,cropped_0003_label_Z4lINfjt_2400_2400_mask.png
cropped_0003_label_Z4lINfjt_480_1920.png,cropped_0003_label_Z4lINfjt_480_1920_mask.png
cropped_0003_label_Z4lINfjt_960_960.png,cropped_0003_label_Z4lINfjt_960_960_mask.png
cropped_0003_label_Z4lINfjt_2400_1440.png,cropped_0003_label_Z4lINfjt_2400_1440_mask.png
cropped_0003_label_Z4lINfjt_2880_2400.png,cropped_0003_label_Z4lINfjt_2880_2400_mask.png
cropped_0003_label_Z4lINfjt_2880_1920.png,cropped_0003_label_Z4lINfjt_2880_1920_mask.png
cropped_0003_label_Z4lINfjt_480_2880.png,cropped_0003_label_Z4lINfjt_480_2880_mask.png
cropped_0003_label_Z4lINfjt_2400_480.png,cropped_0003_label_Z4lINfjt_2400_480_mask.png
cropped_0003_label_Z4lINfjt_960_1440.png,cropped_0003_label_Z4lINfjt_960_1440_mask.png
cropped_0003_label_Z4lINfjt_3360_1920.png,cropped_0003_label_Z4lINfjt_3360_1920_mask.png
cropped_0003_label_Z4lINfjt_3840_2400.png,cropped_0003_label_Z4lINfjt_3840_2400_mask.png
cropped_0003_label_Z4lINfjt_2400_2880.png,cropped_0003_label_Z4lINfjt_2400_2880_mask.png
cropped_0003_label_Z4lINfjt_0_960.png,cropped_0003_label_Z4lINfjt_0_960_mask.png
cropped_0003_label_Z4lINfjt_1920_960.png,cropped_0003_label_Z4lINfjt_1920_960_mask.png
cropped_0003_label_Z4lINfjt_0_0.png,cropped_0003_label_Z4lINfjt_0_0_mask.png
cropped_0015_label_QbCmZ2ce_2400_0.png,cropped_0015_label_QbCmZ2ce_2400_0_mask.png
cropped_0015_label_QbCmZ2ce_3360_480.png,cropped_0015_label_QbCmZ2ce_3360_480_mask.png
cropped_0015_label_QbCmZ2ce_0_960.png,cropped_0015_label_QbCmZ2ce_0_960_mask.png
cropped_0015_label_QbCmZ2ce_960_480.png,cropped_0015_label_QbCmZ2ce_960_480_mask.png
cropped_0015_label_QbCmZ2ce_2880_0.png,cropped_0015_label_QbCmZ2ce_2880_0_mask.png
cropped_0015_label_QbCmZ2ce_1440_480.png,cropped_0015_label_QbCmZ2ce_1440_480_mask.png
cropped_0015_label_QbCmZ2ce_3840_480.png,cropped_0015_label_QbCmZ2ce_3840_480_mask.png
cropped_0015_label_QbCmZ2ce_960_2400.png,cropped_0015_label_QbCmZ2ce_960_2400_mask.png
cropped_0015_label_QbCmZ2ce_960_1440.png,cropped_0015_label_QbCmZ2ce_960_1440_mask.png
cropped_0015_label_QbCmZ2ce_480_480.png,cropped_0015_label_QbCmZ2ce_480_480_mask.png
cropped_0015_label_QbCmZ2ce_3840_2400.png,cropped_0015_label_QbCmZ2ce_3840_2400_mask.png
cropped_0015_label_QbCmZ2ce_3360_1440.png,cropped_0015_label_QbCmZ2ce_3360_1440_mask.png
cropped_0015_label_QbCmZ2ce_3360_960.png,cropped_0015_label_QbCmZ2ce_3360_960_mask.png
cropped_0015_label_QbCmZ2ce_2880_1920.png,cropped_0015_label_QbCmZ2ce_2880_1920_mask.png
cropped_0015_label_QbCmZ2ce_1440_960.png,cropped_0015_label_QbCmZ2ce_1440_960_mask.png
cropped_0015_label_QbCmZ2ce_0_2880.png,cropped_0015_label_QbCmZ2ce_0_2880_mask.png
cropped_0015_label_QbCmZ2ce_3840_1920.png,cropped_0015_label_QbCmZ2ce_3840_1920_mask.png
cropped_0015_label_QbCmZ2ce_2400_2400.png,cropped_0015_label_QbCmZ2ce_2400_2400_mask.png
cropped_0015_label_QbCmZ2ce_3840_0.png,cropped_0015_label_QbCmZ2ce_3840_0_mask.png
cropped_0015_label_QbCmZ2ce_480_2880.png,cropped_0015_label_QbCmZ2ce_480_2880_mask.png
cropped_0015_label_QbCmZ2ce_3360_0.png,cropped_0015_label_QbCmZ2ce_3360_0_mask.png
cropped_0000_label_5YuL3VcR_2400_2880.png,cropped_0000_label_5YuL3VcR_2400_2880_mask.png
cropped_0000_label_5YuL3VcR_3360_1920.png,cropped_0000_label_5YuL3VcR_3360_1920_mask.png
cropped_0000_label_5YuL3VcR_1920_480.png,cropped_0000_label_5YuL3VcR_1920_480_mask.png
cropped_0000_label_5YuL3VcR_2880_0.png,cropped_0000_label_5YuL3VcR_2880_0_mask.png
cropped_0000_label_5YuL3VcR_1440_1920.png,cropped_0000_label_5YuL3VcR_1440_1920_mask.png
cropped_0000_label_5YuL3VcR_480_0.png,cropped_0000_label_5YuL3VcR_480_0_mask.png
cropped_0000_label_5YuL3VcR_2400_480.png,cropped_0000_label_5YuL3VcR_2400_480_mask.png
cropped_0000_label_5YuL3VcR_2880_1440.png,cropped_0000_label_5YuL3VcR_2880_1440_mask.png
cropped_0000_label_5YuL3VcR_1920_1920.png,cropped_0000_label_5YuL3VcR_1920_1920_mask.png
cropped_0000_label_5YuL3VcR_480_1920.png,cropped_0000_label_5YuL3VcR_480_1920_mask.png
cropped_0000_label_5YuL3VcR_960_1920.png,cropped_0000_label_5YuL3VcR_960_1920_mask.png
cropped_0000_label_5YuL3VcR_2880_2880.png,cropped_0000_label_5YuL3VcR_2880_2880_mask.png
cropped_0007_label_uCXpTeJJ_1440_2400.png,cropped_0007_label_uCXpTeJJ_1440_2400_mask.png
cropped_0007_label_uCXpTeJJ_2400_2880.png,cropped_0007_label_uCXpTeJJ_2400_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_1920.png,cropped_0007_label_uCXpTeJJ_3360_1920_mask.png
cropped_0007_label_uCXpTeJJ_2880_2400.png,cropped_0007_label_uCXpTeJJ_2880_2400_mask.png
cropped_0007_label_uCXpTeJJ_480_2880.png,cropped_0007_label_uCXpTeJJ_480_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_1440.png,cropped_0007_label_uCXpTeJJ_3360_1440_mask.png
cropped_0007_label_uCXpTeJJ_1920_960.png,cropped_0007_label_uCXpTeJJ_1920_960_mask.png
cropped_0007_label_uCXpTeJJ_2400_1440.png,cropped_0007_label_uCXpTeJJ_2400_1440_mask.png
cropped_0007_label_uCXpTeJJ_0_1920.png,cropped_0007_label_uCXpTeJJ_0_1920_mask.png
cropped_0007_label_uCXpTeJJ_3840_2400.png,cropped_0007_label_uCXpTeJJ_3840_2400_mask.png
cropped_0007_label_uCXpTeJJ_3840_1920.png,cropped_0007_label_uCXpTeJJ_3840_1920_mask.png
cropped_0007_label_uCXpTeJJ_3840_960.png,cropped_0007_label_uCXpTeJJ_3840_960_mask.png
cropped_0007_label_uCXpTeJJ_2880_2880.png,cropped_0007_label_uCXpTeJJ_2880_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_0.png,cropped_0007_label_uCXpTeJJ_3360_0_mask.png
cropped_0007_label_uCXpTeJJ_1440_960.png,cropped_0007_label_uCXpTeJJ_1440_960_mask.png
cropped_0007_label_uCXpTeJJ_1440_1920.png,cropped_0007_label_uCXpTeJJ_1440_1920_mask.png
cropped_0007_label_uCXpTeJJ_3360_2400.png,cropped_0007_label_uCXpTeJJ_3360_2400_mask.png
cropped_0007_label_uCXpTeJJ_2880_0.png,cropped_0007_label_uCXpTeJJ_2880_0_mask.png
cropped_0007_label_uCXpTeJJ_960_2400.png,cropped_0007_label_uCXpTeJJ_960_2400_mask.png
cropped_0007_label_uCXpTeJJ_1440_2880.png,cropped_0007_label_uCXpTeJJ_1440_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_2880.png,cropped_0007_label_uCXpTeJJ_3360_2880_mask.png
cropped_0007_label_uCXpTeJJ_480_1440.png,cropped_0007_label_uCXpTeJJ_480_1440_mask.png
cropped_0007_label_uCXpTeJJ_0_1440.png,cropped_0007_label_uCXpTeJJ_0_1440_mask.png
cropped_0007_label_uCXpTeJJ_0_0.png,cropped_0007_label_uCXpTeJJ_0_0_mask.png
cropped_0000_label_1XDZxhBC_2400_480.png,cropped_0000_label_1XDZxhBC_2400_480_mask.png
cropped_0000_label_1XDZxhBC_960_2880.png,cropped_0000_label_1XDZxhBC_960_2880_mask.png
cropped_0000_label_1XDZxhBC_2880_0.png,cropped_0000_label_1XDZxhBC_2880_0_mask.png
cropped_0000_label_1XDZxhBC_1920_0.png,cropped_0000_label_1XDZxhBC_1920_0_mask.png
cropped_0000_label_1XDZxhBC_1440_960.png,cropped_0000_label_1XDZxhBC_1440_960_mask.png
cropped_0000_label_1XDZxhBC_0_2880.png,cropped_0000_label_1XDZxhBC_0_2880_mask.png
cropped_0000_label_1XDZxhBC_960_2400.png,cropped_0000_label_1XDZxhBC_960_2400_mask.png
cropped_0000_label_1XDZxhBC_1920_480.png,cropped_0000_label_1XDZxhBC_1920_480_mask.png
cropped_0000_label_1XDZxhBC_2400_1440.png,cropped_0000_label_1XDZxhBC_2400_1440_mask.png
cropped_0000_label_1XDZxhBC_480_0.png,cropped_0000_label_1XDZxhBC_480_0_mask.png
cropped_0000_label_1XDZxhBC_3840_2400.png,cropped_0000_label_1XDZxhBC_3840_2400_mask.png
cropped_0000_label_1XDZxhBC_1920_2400.png,cropped_0000_label_1XDZxhBC_1920_2400_mask.png
cropped_0000_label_1XDZxhBC_2880_2880.png,cropped_0000_label_1XDZxhBC_2880_2880_mask.png
cropped_0000_label_1XDZxhBC_960_960.png,cropped_0000_label_1XDZxhBC_960_960_mask.png
cropped_0000_label_1XDZxhBC_0_2400.png,cropped_0000_label_1XDZxhBC_0_2400_mask.png
cropped_0000_label_1XDZxhBC_1920_960.png,cropped_0000_label_1XDZxhBC_1920_960_mask.png
cropped_0000_label_1XDZxhBC_2400_960.png,cropped_0000_label_1XDZxhBC_2400_960_mask.png
cropped_0000_label_1XDZxhBC_3840_0.png,cropped_0000_label_1XDZxhBC_3840_0_mask.png
cropped_0000_label_1XDZxhBC_480_1920.png,cropped_0000_label_1XDZxhBC_480_1920_mask.png
cropped_00000005_5_1920_0.png,cropped_00000005_5_1920_0_mask.png
cropped_00000005_5_0_0.png,cropped_00000005_5_0_0_mask.png
cropped_00000005_5_960_0.png,cropped_00000005_5_960_0_mask.png
cropped_00000005_5_3360_960.png,cropped_00000005_5_3360_960_mask.png
cropped_00000005_5_0_480.png,cropped_00000005_5_0_480_mask.png
cropped_00000005_5_480_960.png,cropped_00000005_5_480_960_mask.png
cropped_00000005_5_480_1920.png,cropped_00000005_5_480_1920_mask.png
cropped_00000005_5_2400_960.png,cropped_00000005_5_2400_960_mask.png
cropped_00000005_5_2400_480.png,cropped_00000005_5_2400_480_mask.png
cropped_00000005_5_3840_960.png,cropped_00000005_5_3840_960_mask.png
cropped_00000005_5_1440_2880.png,cropped_00000005_5_1440_2880_mask.png
cropped_00000005_5_1440_1920.png,cropped_00000005_5_1440_1920_mask.png
cropped_00000005_5_1920_1440.png,cropped_00000005_5_1920_1440_mask.png
cropped_00000005_5_2880_1440.png,cropped_00000005_5_2880_1440_mask.png
cropped_00000005_5_960_2880.png,cropped_00000005_5_960_2880_mask.png
cropped_00000005_5_1920_480.png,cropped_00000005_5_1920_480_mask.png
cropped_00000005_5_2880_1920.png,cropped_00000005_5_2880_1920_mask.png
cropped_00000005_5_3840_480.png,cropped_00000005_5_3840_480_mask.png
cropped_00000005_5_1440_2400.png,cropped_00000005_5_1440_2400_mask.png
cropped_00000005_5_0_1920.png,cropped_00000005_5_0_1920_mask.png
cropped_00000005_5_1440_960.png,cropped_00000005_5_1440_960_mask.png
cropped_0001_label_s2HioE5t_960_1920.png,cropped_0001_label_s2HioE5t_960_1920_mask.png
cropped_0001_label_s2HioE5t_1920_2880.png,cropped_0001_label_s2HioE5t_1920_2880_mask.png
cropped_0001_label_s2HioE5t_2880_2400.png,cropped_0001_label_s2HioE5t_2880_2400_mask.png
cropped_0001_label_s2HioE5t_3840_1440.png,cropped_0001_label_s2HioE5t_3840_1440_mask.png
cropped_0001_label_s2HioE5t_3360_1920.png,cropped_0001_label_s2HioE5t_3360_1920_mask.png
cropped_0001_label_s2HioE5t_480_2880.png,cropped_0001_label_s2HioE5t_480_2880_mask.png
cropped_0001_label_s2HioE5t_3840_2400.png,cropped_0001_label_s2HioE5t_3840_2400_mask.png
cropped_0001_label_s2HioE5t_1920_960.png,cropped_0001_label_s2HioE5t_1920_960_mask.png
cropped_0001_label_s2HioE5t_3840_480.png,cropped_0001_label_s2HioE5t_3840_480_mask.png
cropped_0001_label_s2HioE5t_480_2400.png,cropped_0001_label_s2HioE5t_480_2400_mask.png
cropped_0001_label_s2HioE5t_1440_2880.png,cropped_0001_label_s2HioE5t_1440_2880_mask.png
cropped_0001_label_s2HioE5t_1440_480.png,cropped_0001_label_s2HioE5t_1440_480_mask.png
cropped_0001_label_s2HioE5t_2880_960.png,cropped_0001_label_s2HioE5t_2880_960_mask.png
cropped_0001_label_s2HioE5t_0_1920.png,cropped_0001_label_s2HioE5t_0_1920_mask.png
cropped_0001_label_s2HioE5t_960_2880.png,cropped_0001_label_s2HioE5t_960_2880_mask.png
cropped_0001_label_s2HioE5t_3840_0.png,cropped_0001_label_s2HioE5t_3840_0_mask.png
cropped_0001_label_s2HioE5t_2400_0.png,cropped_0001_label_s2HioE5t_2400_0_mask.png
cropped_0001_label_s2HioE5t_1440_1920.png,cropped_0001_label_s2HioE5t_1440_1920_mask.png
cropped_0001_label_s2HioE5t_480_480.png,cropped_0001_label_s2HioE5t_480_480_mask.png
cropped_0001_label_s2HioE5t_2400_2880.png,cropped_0001_label_s2HioE5t_2400_2880_mask.png
cropped_00000025_1_1920_1440.png,cropped_00000025_1_1920_1440_mask.png
cropped_00000025_1_2880_960.png,cropped_00000025_1_2880_960_mask.png
cropped_00000025_1_1920_2400.png,cropped_00000025_1_1920_2400_mask.png
cropped_00000025_1_480_1920.png,cropped_00000025_1_480_1920_mask.png
cropped_00000025_1_3840_2400.png,cropped_00000025_1_3840_2400_mask.png
cropped_00000025_1_3840_2880.png,cropped_00000025_1_3840_2880_mask.png
cropped_00000025_1_3360_480.png,cropped_00000025_1_3360_480_mask.png
cropped_00000025_1_3360_960.png,cropped_00000025_1_3360_960_mask.png
cropped_00000025_1_2400_1920.png,cropped_00000025_1_2400_1920_mask.png
cropped_00000025_1_0_960.png,cropped_00000025_1_0_960_mask.png
cropped_00000025_1_1920_960.png,cropped_00000025_1_1920_960_mask.png
cropped_00000025_1_0_0.png,cropped_00000025_1_0_0_mask.png
cropped_00000025_1_960_2400.png,cropped_00000025_1_960_2400_mask.png
cropped_00000025_1_2400_960.png,cropped_00000025_1_2400_960_mask.png
cropped_00000025_1_2880_1440.png,cropped_00000025_1_2880_1440_mask.png
cropped_00000025_1_2880_1920.png,cropped_00000025_1_2880_1920_mask.png
cropped_0008_label_KhubE3m1_3360_2880.png,cropped_0008_label_KhubE3m1_3360_2880_mask.png
cropped_0008_label_KhubE3m1_1920_960.png,cropped_0008_label_KhubE3m1_1920_960_mask.png
cropped_0008_label_KhubE3m1_2880_2400.png,cropped_0008_label_KhubE3m1_2880_2400_mask.png
cropped_0008_label_KhubE3m1_0_1920.png,cropped_0008_label_KhubE3m1_0_1920_mask.png
cropped_0008_label_KhubE3m1_2400_2880.png,cropped_0008_label_KhubE3m1_2400_2880_mask.png
cropped_0008_label_KhubE3m1_1920_2400.png,cropped_0008_label_KhubE3m1_1920_2400_mask.png
cropped_0008_label_KhubE3m1_960_1920.png,cropped_0008_label_KhubE3m1_960_1920_mask.png
cropped_0008_label_KhubE3m1_960_1440.png,cropped_0008_label_KhubE3m1_960_1440_mask.png
cropped_0008_label_KhubE3m1_1440_1440.png,cropped_0008_label_KhubE3m1_1440_1440_mask.png
cropped_0008_label_KhubE3m1_2880_1440.png,cropped_0008_label_KhubE3m1_2880_1440_mask.png
cropped_0008_label_KhubE3m1_960_2880.png,cropped_0008_label_KhubE3m1_960_2880_mask.png
cropped_0008_label_KhubE3m1_1920_2880.png,cropped_0008_label_KhubE3m1_1920_2880_mask.png
cropped_0008_label_KhubE3m1_480_1440.png,cropped_0008_label_KhubE3m1_480_1440_mask.png
cropped_0008_label_KhubE3m1_1440_0.png,cropped_0008_label_KhubE3m1_1440_0_mask.png
cropped_0008_label_KhubE3m1_2880_1920.png,cropped_0008_label_KhubE3m1_2880_1920_mask.png
cropped_0008_label_KhubE3m1_3360_0.png,cropped_0008_label_KhubE3m1_3360_0_mask.png
cropped_0008_label_KhubE3m1_480_0.png,cropped_0008_label_KhubE3m1_480_0_mask.png
cropped_0008_label_KhubE3m1_3840_1440.png,cropped_0008_label_KhubE3m1_3840_1440_mask.png
cropped_0008_label_KhubE3m1_480_960.png,cropped_0008_label_KhubE3m1_480_960_mask.png
cropped_0008_label_KhubE3m1_1920_1440.png,cropped_0008_label_KhubE3m1_1920_1440_mask.png
cropped_0008_label_KhubE3m1_1920_1920.png,cropped_0008_label_KhubE3m1_1920_1920_mask.png
cropped_0008_label_KhubE3m1_0_0.png,cropped_0008_label_KhubE3m1_0_0_mask.png
cropped_0008_label_KhubE3m1_960_960.png,cropped_0008_label_KhubE3m1_960_960_mask.png
cropped_0008_label_KhubE3m1_2400_2400.png,cropped_0008_label_KhubE3m1_2400_2400_mask.png
cropped_0002_label_uCXpTeJJ_960_1920.png,cropped_0002_label_uCXpTeJJ_960_1920_mask.png
cropped_0002_label_uCXpTeJJ_1920_1920.png,cropped_0002_label_uCXpTeJJ_1920_1920_mask.png
cropped_0002_label_uCXpTeJJ_2400_960.png,cropped_0002_label_uCXpTeJJ_2400_960_mask.png
cropped_0002_label_uCXpTeJJ_960_960.png,cropped_0002_label_uCXpTeJJ_960_960_mask.png
cropped_0002_label_uCXpTeJJ_2880_2400.png,cropped_0002_label_uCXpTeJJ_2880_2400_mask.png
cropped_0002_label_uCXpTeJJ_1440_480.png,cropped_0002_label_uCXpTeJJ_1440_480_mask.png
cropped_0002_label_uCXpTeJJ_1920_960.png,cropped_0002_label_uCXpTeJJ_1920_960_mask.png
cropped_0002_label_uCXpTeJJ_2400_2880.png,cropped_0002_label_uCXpTeJJ_2400_2880_mask.png
cropped_0002_label_uCXpTeJJ_2400_2400.png,cropped_0002_label_uCXpTeJJ_2400_2400_mask.png
cropped_0002_label_uCXpTeJJ_1920_2400.png,cropped_0002_label_uCXpTeJJ_1920_2400_mask.png
cropped_0002_label_uCXpTeJJ_1920_2880.png,cropped_0002_label_uCXpTeJJ_1920_2880_mask.png
cropped_0002_label_uCXpTeJJ_1440_0.png,cropped_0002_label_uCXpTeJJ_1440_0_mask.png
cropped_0002_label_uCXpTeJJ_3360_2400.png,cropped_0002_label_uCXpTeJJ_3360_2400_mask.png
cropped_0002_label_uCXpTeJJ_0_2400.png,cropped_0002_label_uCXpTeJJ_0_2400_mask.png
cropped_0002_label_uCXpTeJJ_0_960.png,cropped_0002_label_uCXpTeJJ_0_960_mask.png
cropped_0002_label_uCXpTeJJ_2880_2880.png,cropped_0002_label_uCXpTeJJ_2880_2880_mask.png
cropped_0002_label_uCXpTeJJ_1440_2880.png,cropped_0002_label_uCXpTeJJ_1440_2880_mask.png
cropped_0002_label_uCXpTeJJ_2400_1920.png,cropped_0002_label_uCXpTeJJ_2400_1920_mask.png
cropped_0002_label_uCXpTeJJ_2880_1440.png,cropped_0002_label_uCXpTeJJ_2880_1440_mask.png
cropped_0002_label_uCXpTeJJ_960_2400.png,cropped_0002_label_uCXpTeJJ_960_2400_mask.png
cropped_0002_label_uCXpTeJJ_1920_480.png,cropped_0002_label_uCXpTeJJ_1920_480_mask.png
cropped_00000043_3_2400_1920.png,cropped_00000043_3_2400_1920_mask.png
cropped_00000043_3_1920_960.png,cropped_00000043_3_1920_960_mask.png
cropped_00000043_3_960_1440.png,cropped_00000043_3_960_1440_mask.png
cropped_00000043_3_960_1920.png,cropped_00000043_3_960_1920_mask.png
cropped_00000043_3_3360_1920.png,cropped_00000043_3_3360_1920_mask.png
cropped_00000043_3_2400_2400.png,cropped_00000043_3_2400_2400_mask.png
cropped_00000043_3_1440_1920.png,cropped_00000043_3_1440_1920_mask.png
cropped_00000043_3_2400_2880.png,cropped_00000043_3_2400_2880_mask.png
cropped_00000043_3_3360_0.png,cropped_00000043_3_3360_0_mask.png
cropped_00000043_3_3360_2400.png,cropped_00000043_3_3360_2400_mask.png
cropped_00000043_3_3840_0.png,cropped_00000043_3_3840_0_mask.png
cropped_00000043_3_3840_1440.png,cropped_00000043_3_3840_1440_mask.png
cropped_00000043_3_960_480.png,cropped_00000043_3_960_480_mask.png
cropped_00000043_3_480_1440.png,cropped_00000043_3_480_1440_mask.png
cropped_00000043_3_1440_960.png,cropped_00000043_3_1440_960_mask.png
cropped_00000043_3_3840_1920.png,cropped_00000043_3_3840_1920_mask.png
cropped_00000043_3_480_1920.png,cropped_00000043_3_480_1920_mask.png
cropped_00000043_3_0_1440.png,cropped_00000043_3_0_1440_mask.png
cropped_00000043_3_960_960.png,cropped_00000043_3_960_960_mask.png
cropped_00000043_3_2400_1440.png,cropped_00000043_3_2400_1440_mask.png
cropped_00000043_3_480_2880.png,cropped_00000043_3_480_2880_mask.png
cropped_00000043_3_3360_2880.png,cropped_00000043_3_3360_2880_mask.png
cropped_00000043_3_2880_480.png,cropped_00000043_3_2880_480_mask.png
cropped_0016_label_PmivjAla_3840_1440.png,cropped_0016_label_PmivjAla_3840_1440_mask.png
cropped_0016_label_PmivjAla_1440_960.png,cropped_0016_label_PmivjAla_1440_960_mask.png
cropped_0016_label_PmivjAla_3360_480.png,cropped_0016_label_PmivjAla_3360_480_mask.png
cropped_0016_label_PmivjAla_2400_960.png,cropped_0016_label_PmivjAla_2400_960_mask.png
cropped_0016_label_PmivjAla_960_1440.png,cropped_0016_label_PmivjAla_960_1440_mask.png
cropped_0016_label_PmivjAla_960_1920.png,cropped_0016_label_PmivjAla_960_1920_mask.png
cropped_0016_label_PmivjAla_2880_0.png,cropped_0016_label_PmivjAla_2880_0_mask.png
cropped_0016_label_PmivjAla_2400_2400.png,cropped_0016_label_PmivjAla_2400_2400_mask.png
cropped_0016_label_PmivjAla_3840_0.png,cropped_0016_label_PmivjAla_3840_0_mask.png
cropped_0016_label_PmivjAla_960_960.png,cropped_0016_label_PmivjAla_960_960_mask.png
cropped_0016_label_PmivjAla_2400_1440.png,cropped_0016_label_PmivjAla_2400_1440_mask.png
cropped_0016_label_PmivjAla_480_1920.png,cropped_0016_label_PmivjAla_480_1920_mask.png
cropped_0016_label_PmivjAla_0_960.png,cropped_0016_label_PmivjAla_0_960_mask.png
cropped_0016_label_PmivjAla_480_0.png,cropped_0016_label_PmivjAla_480_0_mask.png
cropped_0016_label_PmivjAla_1920_0.png,cropped_0016_label_PmivjAla_1920_0_mask.png
cropped_0016_label_PmivjAla_1920_960.png,cropped_0016_label_PmivjAla_1920_960_mask.png
cropped_0016_label_PmivjAla_2880_960.png,cropped_0016_label_PmivjAla_2880_960_mask.png
cropped_0012_label_nKTYvVYf_0_1440.png,cropped_0012_label_nKTYvVYf_0_1440_mask.png
cropped_0012_label_nKTYvVYf_3360_2400.png,cropped_0012_label_nKTYvVYf_3360_2400_mask.png
cropped_0012_label_nKTYvVYf_1920_480.png,cropped_0012_label_nKTYvVYf_1920_480_mask.png
cropped_0012_label_nKTYvVYf_1440_480.png,cropped_0012_label_nKTYvVYf_1440_480_mask.png
cropped_0012_label_nKTYvVYf_3360_1440.png,cropped_0012_label_nKTYvVYf_3360_1440_mask.png
cropped_0012_label_nKTYvVYf_1920_1440.png,cropped_0012_label_nKTYvVYf_1920_1440_mask.png
cropped_0012_label_nKTYvVYf_2400_1920.png,cropped_0012_label_nKTYvVYf_2400_1920_mask.png
cropped_0012_label_nKTYvVYf_1920_2880.png,cropped_0012_label_nKTYvVYf_1920_2880_mask.png
cropped_0012_label_nKTYvVYf_3840_1920.png,cropped_0012_label_nKTYvVYf_3840_1920_mask.png
cropped_0012_label_nKTYvVYf_2880_2880.png,cropped_0012_label_nKTYvVYf_2880_2880_mask.png
cropped_0012_label_nKTYvVYf_480_1920.png,cropped_0012_label_nKTYvVYf_480_1920_mask.png
cropped_0012_label_nKTYvVYf_0_960.png,cropped_0012_label_nKTYvVYf_0_960_mask.png
cropped_0012_label_nKTYvVYf_1440_0.png,cropped_0012_label_nKTYvVYf_1440_0_mask.png
cropped_0012_label_nKTYvVYf_480_2880.png,cropped_0012_label_nKTYvVYf_480_2880_mask.png
cropped_0012_label_nKTYvVYf_0_480.png,cropped_0012_label_nKTYvVYf_0_480_mask.png
cropped_0012_label_nKTYvVYf_1440_960.png,cropped_0012_label_nKTYvVYf_1440_960_mask.png
cropped_0006_label_BRxm2MyU_960_2880.png,cropped_0006_label_BRxm2MyU_960_2880_mask.png
cropped_0006_label_BRxm2MyU_1440_2400.png,cropped_0006_label_BRxm2MyU_1440_2400_mask.png
cropped_0006_label_BRxm2MyU_2400_1440.png,cropped_0006_label_BRxm2MyU_2400_1440_mask.png
cropped_0006_label_BRxm2MyU_0_2400.png,cropped_0006_label_BRxm2MyU_0_2400_mask.png
