images,masks
cropped_0017_label_M4HYDr16_960_2880.png,cropped_0017_label_M4HYDr16_960_2880_mask.png
cropped_0017_label_M4HYDr16_2880_2400.png,cropped_0017_label_M4HYDr16_2880_2400_mask.png
cropped_0017_label_M4HYDr16_960_2400.png,cropped_0017_label_M4HYDr16_960_2400_mask.png
cropped_0017_label_M4HYDr16_1440_480.png,cropped_0017_label_M4HYDr16_1440_480_mask.png
cropped_0017_label_M4HYDr16_960_0.png,cropped_0017_label_M4HYDr16_960_0_mask.png
cropped_0017_label_M4HYDr16_3840_2400.png,cropped_0017_label_M4HYDr16_3840_2400_mask.png
cropped_0017_label_M4HYDr16_480_2400.png,cropped_0017_label_M4HYDr16_480_2400_mask.png
cropped_0017_label_M4HYDr16_480_1440.png,cropped_0017_label_M4HYDr16_480_1440_mask.png
cropped_0017_label_M4HYDr16_480_2880.png,cropped_0017_label_M4HYDr16_480_2880_mask.png
cropped_00000013_5_2400_2400.png,cropped_00000013_5_2400_2400_mask.png
cropped_00000013_5_3360_1440.png,cropped_00000013_5_3360_1440_mask.png
cropped_00000013_5_1440_0.png,cropped_00000013_5_1440_0_mask.png
cropped_00000013_5_2880_1920.png,cropped_00000013_5_2880_1920_mask.png
cropped_00000013_5_960_480.png,cropped_00000013_5_960_480_mask.png
cropped_00000013_5_0_480.png,cropped_00000013_5_0_480_mask.png
cropped_00000013_5_2400_0.png,cropped_00000013_5_2400_0_mask.png
cropped_00000013_5_960_960.png,cropped_00000013_5_960_960_mask.png
cropped_00000013_5_480_1440.png,cropped_00000013_5_480_1440_mask.png
cropped_00000013_5_0_0.png,cropped_00000013_5_0_0_mask.png
cropped_00000013_5_960_2400.png,cropped_00000013_5_960_2400_mask.png
cropped_00000013_5_1440_1920.png,cropped_00000013_5_1440_1920_mask.png
cropped_00000013_5_1920_1440.png,cropped_00000013_5_1920_1440_mask.png
cropped_00000013_5_480_960.png,cropped_00000013_5_480_960_mask.png
cropped_00000013_5_960_0.png,cropped_00000013_5_960_0_mask.png
cropped_00000013_5_2880_2400.png,cropped_00000013_5_2880_2400_mask.png
cropped_00000013_5_2880_2880.png,cropped_00000013_5_2880_2880_mask.png
cropped_00000013_5_1920_480.png,cropped_00000013_5_1920_480_mask.png
cropped_00000013_5_2880_0.png,cropped_00000013_5_2880_0_mask.png
cropped_00000013_5_3840_2880.png,cropped_00000013_5_3840_2880_mask.png
cropped_00000013_5_480_1920.png,cropped_00000013_5_480_1920_mask.png
cropped_00000006_3_3840_960.png,cropped_00000006_3_3840_960_mask.png
cropped_00000006_3_1920_2400.png,cropped_00000006_3_1920_2400_mask.png
cropped_00000006_3_3840_2880.png,cropped_00000006_3_3840_2880_mask.png
cropped_00000006_3_2400_1920.png,cropped_00000006_3_2400_1920_mask.png
cropped_00000006_3_480_2880.png,cropped_00000006_3_480_2880_mask.png
cropped_00000006_3_2880_0.png,cropped_00000006_3_2880_0_mask.png
cropped_00000006_3_3360_1440.png,cropped_00000006_3_3360_1440_mask.png
cropped_00000006_3_960_1920.png,cropped_00000006_3_960_1920_mask.png
cropped_00000006_3_1920_1440.png,cropped_00000006_3_1920_1440_mask.png
cropped_00000006_3_1440_1920.png,cropped_00000006_3_1440_1920_mask.png
cropped_00000006_3_1440_1440.png,cropped_00000006_3_1440_1440_mask.png
cropped_00000001_4_2400_1440.png,cropped_00000001_4_2400_1440_mask.png
cropped_00000001_4_3840_480.png,cropped_00000001_4_3840_480_mask.png
cropped_00000001_4_3360_2880.png,cropped_00000001_4_3360_2880_mask.png
cropped_00000001_4_480_1920.png,cropped_00000001_4_480_1920_mask.png
cropped_00000001_4_3840_0.png,cropped_00000001_4_3840_0_mask.png
cropped_00000001_4_0_480.png,cropped_00000001_4_0_480_mask.png
cropped_00000001_4_480_1440.png,cropped_00000001_4_480_1440_mask.png
cropped_00000001_4_1920_960.png,cropped_00000001_4_1920_960_mask.png
cropped_00000001_4_1440_960.png,cropped_00000001_4_1440_960_mask.png
cropped_00000001_4_2400_1920.png,cropped_00000001_4_2400_1920_mask.png
cropped_00000001_4_3360_480.png,cropped_00000001_4_3360_480_mask.png
cropped_00000001_4_1440_1920.png,cropped_00000001_4_1440_1920_mask.png
cropped_00000001_4_480_0.png,cropped_00000001_4_480_0_mask.png
cropped_00000001_4_1440_480.png,cropped_00000001_4_1440_480_mask.png
cropped_00000001_4_1920_0.png,cropped_00000001_4_1920_0_mask.png
cropped_00000001_4_1920_2400.png,cropped_00000001_4_1920_2400_mask.png
cropped_00000001_4_2400_960.png,cropped_00000001_4_2400_960_mask.png
cropped_00000001_4_480_480.png,cropped_00000001_4_480_480_mask.png
cropped_0007_label_egaPlFje_1920_960.png,cropped_0007_label_egaPlFje_1920_960_mask.png
cropped_0007_label_egaPlFje_960_0.png,cropped_0007_label_egaPlFje_960_0_mask.png
cropped_0007_label_egaPlFje_3360_480.png,cropped_0007_label_egaPlFje_3360_480_mask.png
cropped_0007_label_egaPlFje_3360_1920.png,cropped_0007_label_egaPlFje_3360_1920_mask.png
cropped_0007_label_egaPlFje_3840_1920.png,cropped_0007_label_egaPlFje_3840_1920_mask.png
cropped_0007_label_egaPlFje_0_960.png,cropped_0007_label_egaPlFje_0_960_mask.png
cropped_0007_label_egaPlFje_2880_2400.png,cropped_0007_label_egaPlFje_2880_2400_mask.png
cropped_0007_label_egaPlFje_1440_960.png,cropped_0007_label_egaPlFje_1440_960_mask.png
cropped_0007_label_egaPlFje_0_0.png,cropped_0007_label_egaPlFje_0_0_mask.png
cropped_0007_label_egaPlFje_0_480.png,cropped_0007_label_egaPlFje_0_480_mask.png
cropped_0007_label_egaPlFje_3360_0.png,cropped_0007_label_egaPlFje_3360_0_mask.png
cropped_0007_label_egaPlFje_3840_2880.png,cropped_0007_label_egaPlFje_3840_2880_mask.png
cropped_0007_label_egaPlFje_1440_480.png,cropped_0007_label_egaPlFje_1440_480_mask.png
cropped_0007_label_egaPlFje_2880_480.png,cropped_0007_label_egaPlFje_2880_480_mask.png
cropped_00000037_3_2400_2400.png,cropped_00000037_3_2400_2400_mask.png
cropped_00000037_3_1920_1920.png,cropped_00000037_3_1920_1920_mask.png
cropped_00000037_3_1440_960.png,cropped_00000037_3_1440_960_mask.png
cropped_00000037_3_960_1440.png,cropped_00000037_3_960_1440_mask.png
cropped_00000037_3_3840_480.png,cropped_00000037_3_3840_480_mask.png
cropped_00000037_3_2880_2400.png,cropped_00000037_3_2880_2400_mask.png
cropped_00000037_3_3840_1440.png,cropped_00000037_3_3840_1440_mask.png
cropped_00000037_3_0_2400.png,cropped_00000037_3_0_2400_mask.png
cropped_00000037_3_2880_1920.png,cropped_00000037_3_2880_1920_mask.png
cropped_00000037_3_1920_960.png,cropped_00000037_3_1920_960_mask.png
cropped_00000037_3_480_0.png,cropped_00000037_3_480_0_mask.png
cropped_00000037_3_960_480.png,cropped_00000037_3_960_480_mask.png
cropped_00000037_3_3360_960.png,cropped_00000037_3_3360_960_mask.png
cropped_00000037_3_2400_960.png,cropped_00000037_3_2400_960_mask.png
cropped_00000037_3_2880_480.png,cropped_00000037_3_2880_480_mask.png
cropped_00000037_3_480_480.png,cropped_00000037_3_480_480_mask.png
cropped_00000017_3_2400_960.png,cropped_00000017_3_2400_960_mask.png
cropped_00000017_3_3360_2880.png,cropped_00000017_3_3360_2880_mask.png
cropped_00000017_3_480_1920.png,cropped_00000017_3_480_1920_mask.png
cropped_00000017_3_1920_1440.png,cropped_00000017_3_1920_1440_mask.png
cropped_00000017_3_3840_1920.png,cropped_00000017_3_3840_1920_mask.png
cropped_00000017_3_2880_1920.png,cropped_00000017_3_2880_1920_mask.png
cropped_00000017_3_1440_2400.png,cropped_00000017_3_1440_2400_mask.png
cropped_00000017_3_2400_1440.png,cropped_00000017_3_2400_1440_mask.png
cropped_00000017_3_1440_1920.png,cropped_00000017_3_1440_1920_mask.png
cropped_00000017_3_1440_960.png,cropped_00000017_3_1440_960_mask.png
cropped_00000017_3_480_480.png,cropped_00000017_3_480_480_mask.png
cropped_00000017_3_2880_1440.png,cropped_00000017_3_2880_1440_mask.png
cropped_00000017_3_2400_1920.png,cropped_00000017_3_2400_1920_mask.png
cropped_00000017_3_1920_960.png,cropped_00000017_3_1920_960_mask.png
cropped_00000017_3_480_1440.png,cropped_00000017_3_480_1440_mask.png
cropped_00000017_3_2880_960.png,cropped_00000017_3_2880_960_mask.png
cropped_00000017_3_3840_1440.png,cropped_00000017_3_3840_1440_mask.png
cropped_00000017_3_1440_1440.png,cropped_00000017_3_1440_1440_mask.png
cropped_00000017_3_1920_480.png,cropped_00000017_3_1920_480_mask.png
cropped_00000017_3_960_2400.png,cropped_00000017_3_960_2400_mask.png
cropped_00000017_3_3840_480.png,cropped_00000017_3_3840_480_mask.png
cropped_0020_label_FCjmsocM_3360_2400.png,cropped_0020_label_FCjmsocM_3360_2400_mask.png
cropped_0020_label_FCjmsocM_1920_1440.png,cropped_0020_label_FCjmsocM_1920_1440_mask.png
cropped_0020_label_FCjmsocM_2400_1440.png,cropped_0020_label_FCjmsocM_2400_1440_mask.png
cropped_0020_label_FCjmsocM_2400_2880.png,cropped_0020_label_FCjmsocM_2400_2880_mask.png
cropped_0020_label_FCjmsocM_3360_2880.png,cropped_0020_label_FCjmsocM_3360_2880_mask.png
cropped_0020_label_FCjmsocM_0_1440.png,cropped_0020_label_FCjmsocM_0_1440_mask.png
cropped_0020_label_FCjmsocM_960_1920.png,cropped_0020_label_FCjmsocM_960_1920_mask.png
cropped_0020_label_FCjmsocM_2880_1440.png,cropped_0020_label_FCjmsocM_2880_1440_mask.png
cropped_0020_label_FCjmsocM_1920_480.png,cropped_0020_label_FCjmsocM_1920_480_mask.png
cropped_0020_label_FCjmsocM_3840_480.png,cropped_0020_label_FCjmsocM_3840_480_mask.png
cropped_0020_label_FCjmsocM_2880_2880.png,cropped_0020_label_FCjmsocM_2880_2880_mask.png
cropped_0020_label_FCjmsocM_3840_1920.png,cropped_0020_label_FCjmsocM_3840_1920_mask.png
cropped_0020_label_FCjmsocM_480_0.png,cropped_0020_label_FCjmsocM_480_0_mask.png
cropped_0020_label_FCjmsocM_480_2400.png,cropped_0020_label_FCjmsocM_480_2400_mask.png
cropped_0020_label_FCjmsocM_2880_1920.png,cropped_0020_label_FCjmsocM_2880_1920_mask.png
cropped_0020_label_FCjmsocM_3360_0.png,cropped_0020_label_FCjmsocM_3360_0_mask.png
cropped_0020_label_FCjmsocM_3840_0.png,cropped_0020_label_FCjmsocM_3840_0_mask.png
cropped_0020_label_FCjmsocM_2880_960.png,cropped_0020_label_FCjmsocM_2880_960_mask.png
cropped_0020_label_FCjmsocM_2400_480.png,cropped_0020_label_FCjmsocM_2400_480_mask.png
cropped_0020_label_FCjmsocM_2880_2400.png,cropped_0020_label_FCjmsocM_2880_2400_mask.png
cropped_0002_label_egaPlFje_480_2400.png,cropped_0002_label_egaPlFje_480_2400_mask.png
cropped_0002_label_egaPlFje_0_480.png,cropped_0002_label_egaPlFje_0_480_mask.png
cropped_0002_label_egaPlFje_480_960.png,cropped_0002_label_egaPlFje_480_960_mask.png
cropped_0002_label_egaPlFje_3840_2400.png,cropped_0002_label_egaPlFje_3840_2400_mask.png
cropped_0002_label_egaPlFje_960_480.png,cropped_0002_label_egaPlFje_960_480_mask.png
cropped_0002_label_egaPlFje_2400_960.png,cropped_0002_label_egaPlFje_2400_960_mask.png
cropped_0002_label_egaPlFje_0_0.png,cropped_0002_label_egaPlFje_0_0_mask.png
cropped_0002_label_egaPlFje_1440_2400.png,cropped_0002_label_egaPlFje_1440_2400_mask.png
cropped_0002_label_egaPlFje_480_2880.png,cropped_0002_label_egaPlFje_480_2880_mask.png
cropped_0002_label_egaPlFje_0_960.png,cropped_0002_label_egaPlFje_0_960_mask.png
cropped_0002_label_egaPlFje_3360_2880.png,cropped_0002_label_egaPlFje_3360_2880_mask.png
cropped_0002_label_egaPlFje_1920_480.png,cropped_0002_label_egaPlFje_1920_480_mask.png
cropped_0002_label_egaPlFje_3840_480.png,cropped_0002_label_egaPlFje_3840_480_mask.png
cropped_0011_label_Z4lINfjt_2400_2880.png,cropped_0011_label_Z4lINfjt_2400_2880_mask.png
cropped_0011_label_Z4lINfjt_1440_960.png,cropped_0011_label_Z4lINfjt_1440_960_mask.png
cropped_0011_label_Z4lINfjt_480_2880.png,cropped_0011_label_Z4lINfjt_480_2880_mask.png
cropped_0011_label_Z4lINfjt_1920_960.png,cropped_0011_label_Z4lINfjt_1920_960_mask.png
cropped_0011_label_Z4lINfjt_2880_2400.png,cropped_0011_label_Z4lINfjt_2880_2400_mask.png
cropped_0011_label_Z4lINfjt_1920_1440.png,cropped_0011_label_Z4lINfjt_1920_1440_mask.png
cropped_0011_label_Z4lINfjt_1440_0.png,cropped_0011_label_Z4lINfjt_1440_0_mask.png
cropped_0011_label_Z4lINfjt_0_0.png,cropped_0011_label_Z4lINfjt_0_0_mask.png
cropped_0011_label_Z4lINfjt_2880_1920.png,cropped_0011_label_Z4lINfjt_2880_1920_mask.png
cropped_0011_label_Z4lINfjt_2400_1440.png,cropped_0011_label_Z4lINfjt_2400_1440_mask.png
cropped_0011_label_Z4lINfjt_1440_1920.png,cropped_0011_label_Z4lINfjt_1440_1920_mask.png
cropped_0011_label_Z4lINfjt_0_960.png,cropped_0011_label_Z4lINfjt_0_960_mask.png
cropped_0011_label_Z4lINfjt_2880_2880.png,cropped_0011_label_Z4lINfjt_2880_2880_mask.png
cropped_0011_label_Z4lINfjt_3360_1440.png,cropped_0011_label_Z4lINfjt_3360_1440_mask.png
cropped_0011_label_Z4lINfjt_0_2880.png,cropped_0011_label_Z4lINfjt_0_2880_mask.png
cropped_0011_label_Z4lINfjt_3360_0.png,cropped_0011_label_Z4lINfjt_3360_0_mask.png
cropped_0011_label_Z4lINfjt_960_1440.png,cropped_0011_label_Z4lINfjt_960_1440_mask.png
cropped_0011_label_Z4lINfjt_480_0.png,cropped_0011_label_Z4lINfjt_480_0_mask.png
cropped_0011_label_Z4lINfjt_3840_960.png,cropped_0011_label_Z4lINfjt_3840_960_mask.png
cropped_0011_label_Z4lINfjt_1920_2400.png,cropped_0011_label_Z4lINfjt_1920_2400_mask.png
cropped_0011_label_Z4lINfjt_2400_480.png,cropped_0011_label_Z4lINfjt_2400_480_mask.png
cropped_0011_label_Z4lINfjt_3840_480.png,cropped_0011_label_Z4lINfjt_3840_480_mask.png
cropped_0011_label_Z4lINfjt_960_2880.png,cropped_0011_label_Z4lINfjt_960_2880_mask.png
cropped_0011_label_Z4lINfjt_960_960.png,cropped_0011_label_Z4lINfjt_960_960_mask.png
cropped_0016_label_BRxm2MyU_480_960.png,cropped_0016_label_BRxm2MyU_480_960_mask.png
cropped_0016_label_BRxm2MyU_1440_1920.png,cropped_0016_label_BRxm2MyU_1440_1920_mask.png
cropped_0016_label_BRxm2MyU_2400_1440.png,cropped_0016_label_BRxm2MyU_2400_1440_mask.png
cropped_0016_label_BRxm2MyU_3360_2880.png,cropped_0016_label_BRxm2MyU_3360_2880_mask.png
cropped_0016_label_BRxm2MyU_0_2400.png,cropped_0016_label_BRxm2MyU_0_2400_mask.png
cropped_0016_label_BRxm2MyU_2880_1920.png,cropped_0016_label_BRxm2MyU_2880_1920_mask.png
cropped_0016_label_BRxm2MyU_480_2880.png,cropped_0016_label_BRxm2MyU_480_2880_mask.png
cropped_0016_label_BRxm2MyU_960_2880.png,cropped_0016_label_BRxm2MyU_960_2880_mask.png
cropped_0016_label_BRxm2MyU_2880_480.png,cropped_0016_label_BRxm2MyU_2880_480_mask.png
cropped_0016_label_BRxm2MyU_2880_0.png,cropped_0016_label_BRxm2MyU_2880_0_mask.png
cropped_0016_label_BRxm2MyU_3840_1920.png,cropped_0016_label_BRxm2MyU_3840_1920_mask.png
cropped_0016_label_BRxm2MyU_960_1920.png,cropped_0016_label_BRxm2MyU_960_1920_mask.png
cropped_0013_label_PmivjAla_0_960.png,cropped_0013_label_PmivjAla_0_960_mask.png
cropped_0013_label_PmivjAla_2880_960.png,cropped_0013_label_PmivjAla_2880_960_mask.png
cropped_0013_label_PmivjAla_480_960.png,cropped_0013_label_PmivjAla_480_960_mask.png
cropped_0013_label_PmivjAla_3360_960.png,cropped_0013_label_PmivjAla_3360_960_mask.png
cropped_0013_label_PmivjAla_960_1920.png,cropped_0013_label_PmivjAla_960_1920_mask.png
cropped_0013_label_PmivjAla_1440_960.png,cropped_0013_label_PmivjAla_1440_960_mask.png
cropped_0013_label_PmivjAla_3840_0.png,cropped_0013_label_PmivjAla_3840_0_mask.png
cropped_0013_label_PmivjAla_0_2880.png,cropped_0013_label_PmivjAla_0_2880_mask.png
cropped_0013_label_PmivjAla_1920_2880.png,cropped_0013_label_PmivjAla_1920_2880_mask.png
cropped_0013_label_PmivjAla_1920_1920.png,cropped_0013_label_PmivjAla_1920_1920_mask.png
cropped_0013_label_PmivjAla_3360_1920.png,cropped_0013_label_PmivjAla_3360_1920_mask.png
cropped_0013_label_PmivjAla_0_1440.png,cropped_0013_label_PmivjAla_0_1440_mask.png
cropped_0013_label_PmivjAla_1440_2880.png,cropped_0013_label_PmivjAla_1440_2880_mask.png
cropped_0013_label_PmivjAla_1440_2400.png,cropped_0013_label_PmivjAla_1440_2400_mask.png
cropped_0013_label_PmivjAla_2880_2400.png,cropped_0013_label_PmivjAla_2880_2400_mask.png
cropped_0013_label_PmivjAla_0_2400.png,cropped_0013_label_PmivjAla_0_2400_mask.png
cropped_0013_label_PmivjAla_1440_480.png,cropped_0013_label_PmivjAla_1440_480_mask.png
cropped_0013_label_PmivjAla_0_1920.png,cropped_0013_label_PmivjAla_0_1920_mask.png
cropped_0013_label_PmivjAla_2400_2400.png,cropped_0013_label_PmivjAla_2400_2400_mask.png
cropped_0011_label_nKTYvVYf_960_2400.png,cropped_0011_label_nKTYvVYf_960_2400_mask.png
cropped_0011_label_nKTYvVYf_0_1440.png,cropped_0011_label_nKTYvVYf_0_1440_mask.png
cropped_0011_label_nKTYvVYf_1440_1440.png,cropped_0011_label_nKTYvVYf_1440_1440_mask.png
cropped_0011_label_nKTYvVYf_2880_480.png,cropped_0011_label_nKTYvVYf_2880_480_mask.png
cropped_0011_label_nKTYvVYf_1920_960.png,cropped_0011_label_nKTYvVYf_1920_960_mask.png
cropped_0011_label_nKTYvVYf_1920_1920.png,cropped_0011_label_nKTYvVYf_1920_1920_mask.png
cropped_0011_label_nKTYvVYf_1440_2880.png,cropped_0011_label_nKTYvVYf_1440_2880_mask.png
cropped_0011_label_nKTYvVYf_480_1440.png,cropped_0011_label_nKTYvVYf_480_1440_mask.png
cropped_0011_label_nKTYvVYf_2880_2400.png,cropped_0011_label_nKTYvVYf_2880_2400_mask.png
cropped_0011_label_nKTYvVYf_1920_2880.png,cropped_0011_label_nKTYvVYf_1920_2880_mask.png
cropped_0011_label_nKTYvVYf_0_960.png,cropped_0011_label_nKTYvVYf_0_960_mask.png
cropped_0011_label_nKTYvVYf_2880_960.png,cropped_0011_label_nKTYvVYf_2880_960_mask.png
cropped_0011_label_nKTYvVYf_1440_480.png,cropped_0011_label_nKTYvVYf_1440_480_mask.png
cropped_0011_label_nKTYvVYf_1920_1440.png,cropped_0011_label_nKTYvVYf_1920_1440_mask.png
cropped_0002_label_nKTYvVYf_960_2880.png,cropped_0002_label_nKTYvVYf_960_2880_mask.png
cropped_0002_label_nKTYvVYf_960_0.png,cropped_0002_label_nKTYvVYf_960_0_mask.png
cropped_0002_label_nKTYvVYf_0_0.png,cropped_0002_label_nKTYvVYf_0_0_mask.png
cropped_0002_label_nKTYvVYf_0_1440.png,cropped_0002_label_nKTYvVYf_0_1440_mask.png
cropped_0002_label_nKTYvVYf_1440_2880.png,cropped_0002_label_nKTYvVYf_1440_2880_mask.png
cropped_0002_label_nKTYvVYf_2400_0.png,cropped_0002_label_nKTYvVYf_2400_0_mask.png
cropped_0002_label_nKTYvVYf_1440_1440.png,cropped_0002_label_nKTYvVYf_1440_1440_mask.png
cropped_0002_label_nKTYvVYf_1920_1920.png,cropped_0002_label_nKTYvVYf_1920_1920_mask.png
cropped_0002_label_nKTYvVYf_960_1920.png,cropped_0002_label_nKTYvVYf_960_1920_mask.png
cropped_0002_label_nKTYvVYf_2400_2880.png,cropped_0002_label_nKTYvVYf_2400_2880_mask.png
cropped_0002_label_nKTYvVYf_3360_2880.png,cropped_0002_label_nKTYvVYf_3360_2880_mask.png
cropped_0002_label_nKTYvVYf_2880_0.png,cropped_0002_label_nKTYvVYf_2880_0_mask.png
cropped_0002_label_nKTYvVYf_960_2400.png,cropped_0002_label_nKTYvVYf_960_2400_mask.png
cropped_0004_label_5YuL3VcR_480_0.png,cropped_0004_label_5YuL3VcR_480_0_mask.png
cropped_0004_label_5YuL3VcR_2400_2400.png,cropped_0004_label_5YuL3VcR_2400_2400_mask.png
cropped_0004_label_5YuL3VcR_3360_480.png,cropped_0004_label_5YuL3VcR_3360_480_mask.png
cropped_0004_label_5YuL3VcR_2400_0.png,cropped_0004_label_5YuL3VcR_2400_0_mask.png
cropped_0004_label_5YuL3VcR_2400_1440.png,cropped_0004_label_5YuL3VcR_2400_1440_mask.png
cropped_0004_label_5YuL3VcR_1920_2880.png,cropped_0004_label_5YuL3VcR_1920_2880_mask.png
cropped_0004_label_5YuL3VcR_2880_1440.png,cropped_0004_label_5YuL3VcR_2880_1440_mask.png
cropped_0004_label_5YuL3VcR_3840_0.png,cropped_0004_label_5YuL3VcR_3840_0_mask.png
cropped_0004_label_5YuL3VcR_480_960.png,cropped_0004_label_5YuL3VcR_480_960_mask.png
cropped_0004_label_5YuL3VcR_960_1920.png,cropped_0004_label_5YuL3VcR_960_1920_mask.png
cropped_0004_label_5YuL3VcR_3840_960.png,cropped_0004_label_5YuL3VcR_3840_960_mask.png
cropped_0004_label_5YuL3VcR_3360_2400.png,cropped_0004_label_5YuL3VcR_3360_2400_mask.png
cropped_0004_label_5YuL3VcR_2880_2400.png,cropped_0004_label_5YuL3VcR_2880_2400_mask.png
cropped_0004_label_5YuL3VcR_960_2400.png,cropped_0004_label_5YuL3VcR_960_2400_mask.png
cropped_0004_label_5YuL3VcR_1920_2400.png,cropped_0004_label_5YuL3VcR_1920_2400_mask.png
cropped_0004_label_5YuL3VcR_3360_960.png,cropped_0004_label_5YuL3VcR_3360_960_mask.png
cropped_0004_label_5YuL3VcR_2880_1920.png,cropped_0004_label_5YuL3VcR_2880_1920_mask.png
cropped_0004_label_5YuL3VcR_1920_1440.png,cropped_0004_label_5YuL3VcR_1920_1440_mask.png
cropped_0004_label_5YuL3VcR_2880_960.png,cropped_0004_label_5YuL3VcR_2880_960_mask.png
cropped_0004_label_5YuL3VcR_2400_480.png,cropped_0004_label_5YuL3VcR_2400_480_mask.png
cropped_0004_label_5YuL3VcR_1440_0.png,cropped_0004_label_5YuL3VcR_1440_0_mask.png
cropped_0004_label_5YuL3VcR_3360_2880.png,cropped_0004_label_5YuL3VcR_3360_2880_mask.png
cropped_0004_label_5YuL3VcR_3360_1440.png,cropped_0004_label_5YuL3VcR_3360_1440_mask.png
cropped_0004_label_5YuL3VcR_2400_2880.png,cropped_0004_label_5YuL3VcR_2400_2880_mask.png
cropped_0004_label_5YuL3VcR_1440_2880.png,cropped_0004_label_5YuL3VcR_1440_2880_mask.png
cropped_0004_label_5YuL3VcR_0_480.png,cropped_0004_label_5YuL3VcR_0_480_mask.png
cropped_0011_label_lY40XnMe_3840_1440.png,cropped_0011_label_lY40XnMe_3840_1440_mask.png
cropped_0011_label_lY40XnMe_2880_2880.png,cropped_0011_label_lY40XnMe_2880_2880_mask.png
cropped_0011_label_lY40XnMe_960_2400.png,cropped_0011_label_lY40XnMe_960_2400_mask.png
cropped_0011_label_lY40XnMe_480_480.png,cropped_0011_label_lY40XnMe_480_480_mask.png
cropped_0011_label_lY40XnMe_0_1920.png,cropped_0011_label_lY40XnMe_0_1920_mask.png
cropped_0011_label_lY40XnMe_2400_0.png,cropped_0011_label_lY40XnMe_2400_0_mask.png
cropped_0011_label_lY40XnMe_960_960.png,cropped_0011_label_lY40XnMe_960_960_mask.png
cropped_0011_label_lY40XnMe_0_2880.png,cropped_0011_label_lY40XnMe_0_2880_mask.png
cropped_0011_label_lY40XnMe_2400_960.png,cropped_0011_label_lY40XnMe_2400_960_mask.png
cropped_0011_label_lY40XnMe_480_2400.png,cropped_0011_label_lY40XnMe_480_2400_mask.png
cropped_0011_label_lY40XnMe_0_480.png,cropped_0011_label_lY40XnMe_0_480_mask.png
cropped_0011_label_lY40XnMe_3360_0.png,cropped_0011_label_lY40XnMe_3360_0_mask.png
cropped_0011_label_lY40XnMe_2400_2880.png,cropped_0011_label_lY40XnMe_2400_2880_mask.png
cropped_0011_label_lY40XnMe_3840_2400.png,cropped_0011_label_lY40XnMe_3840_2400_mask.png
cropped_0011_label_lY40XnMe_2880_2400.png,cropped_0011_label_lY40XnMe_2880_2400_mask.png
cropped_0011_label_lY40XnMe_2880_1920.png,cropped_0011_label_lY40XnMe_2880_1920_mask.png
cropped_0011_label_lY40XnMe_960_1920.png,cropped_0011_label_lY40XnMe_960_1920_mask.png
cropped_0000_label_tALCG3Yy_1440_960.png,cropped_0000_label_tALCG3Yy_1440_960_mask.png
cropped_0000_label_tALCG3Yy_1920_1440.png,cropped_0000_label_tALCG3Yy_1920_1440_mask.png
cropped_0000_label_tALCG3Yy_2880_2400.png,cropped_0000_label_tALCG3Yy_2880_2400_mask.png
cropped_0000_label_tALCG3Yy_2400_480.png,cropped_0000_label_tALCG3Yy_2400_480_mask.png
cropped_0000_label_tALCG3Yy_3840_0.png,cropped_0000_label_tALCG3Yy_3840_0_mask.png
cropped_0000_label_tALCG3Yy_3840_1920.png,cropped_0000_label_tALCG3Yy_3840_1920_mask.png
cropped_0000_label_tALCG3Yy_1440_0.png,cropped_0000_label_tALCG3Yy_1440_0_mask.png
cropped_0000_label_tALCG3Yy_0_2880.png,cropped_0000_label_tALCG3Yy_0_2880_mask.png
cropped_0000_label_tALCG3Yy_1440_1920.png,cropped_0000_label_tALCG3Yy_1440_1920_mask.png
cropped_0000_label_tALCG3Yy_480_1920.png,cropped_0000_label_tALCG3Yy_480_1920_mask.png
cropped_0000_label_tALCG3Yy_960_2400.png,cropped_0000_label_tALCG3Yy_960_2400_mask.png
cropped_0000_label_tALCG3Yy_3840_2400.png,cropped_0000_label_tALCG3Yy_3840_2400_mask.png
cropped_0000_label_tALCG3Yy_1920_1920.png,cropped_0000_label_tALCG3Yy_1920_1920_mask.png
cropped_0000_label_tALCG3Yy_2400_1440.png,cropped_0000_label_tALCG3Yy_2400_1440_mask.png
cropped_0000_label_tALCG3Yy_2880_960.png,cropped_0000_label_tALCG3Yy_2880_960_mask.png
cropped_0000_label_tALCG3Yy_480_1440.png,cropped_0000_label_tALCG3Yy_480_1440_mask.png
cropped_0000_label_tALCG3Yy_1440_1440.png,cropped_0000_label_tALCG3Yy_1440_1440_mask.png
cropped_0000_label_tALCG3Yy_1440_2880.png,cropped_0000_label_tALCG3Yy_1440_2880_mask.png
cropped_0000_label_tALCG3Yy_3360_1920.png,cropped_0000_label_tALCG3Yy_3360_1920_mask.png
cropped_0000_label_tALCG3Yy_1440_480.png,cropped_0000_label_tALCG3Yy_1440_480_mask.png
cropped_0000_label_tALCG3Yy_2880_1440.png,cropped_0000_label_tALCG3Yy_2880_1440_mask.png
cropped_0000_label_tALCG3Yy_0_960.png,cropped_0000_label_tALCG3Yy_0_960_mask.png
cropped_0008_label_5caRcr55_2880_0.png,cropped_0008_label_5caRcr55_2880_0_mask.png
cropped_0008_label_5caRcr55_960_960.png,cropped_0008_label_5caRcr55_960_960_mask.png
