images,masks
cropped_0006_label_iSVx22hl_1920_0.png,cropped_0006_label_iSVx22hl_1920_0_mask.png
cropped_0006_label_iSVx22hl_1920_480.png,cropped_0006_label_iSVx22hl_1920_480_mask.png
cropped_0006_label_iSVx22hl_960_1440.png,cropped_0006_label_iSVx22hl_960_1440_mask.png
cropped_0006_label_iSVx22hl_2880_960.png,cropped_0006_label_iSVx22hl_2880_960_mask.png
cropped_00000040_2_2400_1920.png,cropped_00000040_2_2400_1920_mask.png
cropped_00000040_2_2880_1920.png,cropped_00000040_2_2880_1920_mask.png
cropped_00000040_2_480_2400.png,cropped_00000040_2_480_2400_mask.png
cropped_00000040_2_960_480.png,cropped_00000040_2_960_480_mask.png
cropped_00000040_2_1440_2880.png,cropped_00000040_2_1440_2880_mask.png
cropped_00000040_2_1920_1440.png,cropped_00000040_2_1920_1440_mask.png
cropped_00000040_2_2400_960.png,cropped_00000040_2_2400_960_mask.png
cropped_00000040_2_1920_960.png,cropped_00000040_2_1920_960_mask.png
cropped_00000040_2_3360_960.png,cropped_00000040_2_3360_960_mask.png
cropped_00000040_2_0_960.png,cropped_00000040_2_0_960_mask.png
cropped_00000040_2_2880_960.png,cropped_00000040_2_2880_960_mask.png
cropped_00000040_2_3360_2400.png,cropped_00000040_2_3360_2400_mask.png
cropped_00000040_2_960_2880.png,cropped_00000040_2_960_2880_mask.png
cropped_00000040_2_960_1920.png,cropped_00000040_2_960_1920_mask.png
cropped_00000040_2_1440_480.png,cropped_00000040_2_1440_480_mask.png
cropped_00000040_2_0_480.png,cropped_00000040_2_0_480_mask.png
cropped_00000040_2_480_960.png,cropped_00000040_2_480_960_mask.png
cropped_00000040_2_960_1440.png,cropped_00000040_2_960_1440_mask.png
cropped_00000040_2_0_2880.png,cropped_00000040_2_0_2880_mask.png
cropped_00000040_2_1920_480.png,cropped_00000040_2_1920_480_mask.png
cropped_00000040_2_3840_0.png,cropped_00000040_2_3840_0_mask.png
cropped_0009_label_zsq5uyoY_2880_1920.png,cropped_0009_label_zsq5uyoY_2880_1920_mask.png
cropped_0009_label_zsq5uyoY_480_2400.png,cropped_0009_label_zsq5uyoY_480_2400_mask.png
cropped_0009_label_zsq5uyoY_960_1440.png,cropped_0009_label_zsq5uyoY_960_1440_mask.png
cropped_0009_label_zsq5uyoY_1920_960.png,cropped_0009_label_zsq5uyoY_1920_960_mask.png
cropped_0009_label_zsq5uyoY_1920_480.png,cropped_0009_label_zsq5uyoY_1920_480_mask.png
cropped_0009_label_zsq5uyoY_3840_1440.png,cropped_0009_label_zsq5uyoY_3840_1440_mask.png
cropped_0009_label_zsq5uyoY_1920_0.png,cropped_0009_label_zsq5uyoY_1920_0_mask.png
cropped_0009_label_zsq5uyoY_3360_960.png,cropped_0009_label_zsq5uyoY_3360_960_mask.png
cropped_0009_label_zsq5uyoY_0_1440.png,cropped_0009_label_zsq5uyoY_0_1440_mask.png
cropped_0009_label_zsq5uyoY_3360_0.png,cropped_0009_label_zsq5uyoY_3360_0_mask.png
cropped_0009_label_zsq5uyoY_3840_0.png,cropped_0009_label_zsq5uyoY_3840_0_mask.png
cropped_0009_label_zsq5uyoY_3360_480.png,cropped_0009_label_zsq5uyoY_3360_480_mask.png
cropped_0009_label_zsq5uyoY_3840_1920.png,cropped_0009_label_zsq5uyoY_3840_1920_mask.png
cropped_0009_label_zsq5uyoY_1920_1920.png,cropped_0009_label_zsq5uyoY_1920_1920_mask.png
cropped_0009_label_zsq5uyoY_960_2400.png,cropped_0009_label_zsq5uyoY_960_2400_mask.png
cropped_0009_label_zsq5uyoY_480_1920.png,cropped_0009_label_zsq5uyoY_480_1920_mask.png
cropped_0009_label_ouHctxiB_960_1920.png,cropped_0009_label_ouHctxiB_960_1920_mask.png
cropped_0009_label_ouHctxiB_3360_1440.png,cropped_0009_label_ouHctxiB_3360_1440_mask.png
cropped_0009_label_ouHctxiB_2880_960.png,cropped_0009_label_ouHctxiB_2880_960_mask.png
cropped_0009_label_ouHctxiB_1440_1920.png,cropped_0009_label_ouHctxiB_1440_1920_mask.png
cropped_0009_label_ouHctxiB_1920_0.png,cropped_0009_label_ouHctxiB_1920_0_mask.png
cropped_0009_label_ouHctxiB_2880_1440.png,cropped_0009_label_ouHctxiB_2880_1440_mask.png
cropped_0009_label_ouHctxiB_2400_480.png,cropped_0009_label_ouHctxiB_2400_480_mask.png
cropped_0009_label_ouHctxiB_1440_960.png,cropped_0009_label_ouHctxiB_1440_960_mask.png
cropped_0009_label_ouHctxiB_960_960.png,cropped_0009_label_ouHctxiB_960_960_mask.png
cropped_0009_label_ouHctxiB_1920_480.png,cropped_0009_label_ouHctxiB_1920_480_mask.png
cropped_0009_label_ouHctxiB_960_1440.png,cropped_0009_label_ouHctxiB_960_1440_mask.png
cropped_0009_label_ouHctxiB_480_1440.png,cropped_0009_label_ouHctxiB_480_1440_mask.png
cropped_0009_label_ouHctxiB_0_0.png,cropped_0009_label_ouHctxiB_0_0_mask.png
cropped_0009_label_ouHctxiB_2880_2400.png,cropped_0009_label_ouHctxiB_2880_2400_mask.png
cropped_0009_label_ouHctxiB_3840_0.png,cropped_0009_label_ouHctxiB_3840_0_mask.png
cropped_0009_label_ouHctxiB_480_2400.png,cropped_0009_label_ouHctxiB_480_2400_mask.png
cropped_0009_label_ouHctxiB_480_960.png,cropped_0009_label_ouHctxiB_480_960_mask.png
cropped_0009_label_ouHctxiB_960_2880.png,cropped_0009_label_ouHctxiB_960_2880_mask.png
cropped_0009_label_ouHctxiB_2400_960.png,cropped_0009_label_ouHctxiB_2400_960_mask.png
cropped_0009_label_ouHctxiB_960_480.png,cropped_0009_label_ouHctxiB_960_480_mask.png
cropped_0009_label_ouHctxiB_1440_480.png,cropped_0009_label_ouHctxiB_1440_480_mask.png
cropped_0009_label_ouHctxiB_2400_1440.png,cropped_0009_label_ouHctxiB_2400_1440_mask.png
cropped_0009_label_ouHctxiB_3840_960.png,cropped_0009_label_ouHctxiB_3840_960_mask.png
cropped_0009_label_ouHctxiB_3840_1440.png,cropped_0009_label_ouHctxiB_3840_1440_mask.png
cropped_0002_label_nKTYvVYf_1920_960.png,cropped_0002_label_nKTYvVYf_1920_960_mask.png
cropped_0002_label_nKTYvVYf_0_0.png,cropped_0002_label_nKTYvVYf_0_0_mask.png
cropped_0002_label_nKTYvVYf_3840_1440.png,cropped_0002_label_nKTYvVYf_3840_1440_mask.png
cropped_0002_label_nKTYvVYf_3840_960.png,cropped_0002_label_nKTYvVYf_3840_960_mask.png
cropped_0002_label_nKTYvVYf_2400_0.png,cropped_0002_label_nKTYvVYf_2400_0_mask.png
cropped_0002_label_nKTYvVYf_1920_2400.png,cropped_0002_label_nKTYvVYf_1920_2400_mask.png
cropped_0002_label_nKTYvVYf_3360_0.png,cropped_0002_label_nKTYvVYf_3360_0_mask.png
cropped_0002_label_nKTYvVYf_3360_1920.png,cropped_0002_label_nKTYvVYf_3360_1920_mask.png
cropped_0002_label_nKTYvVYf_2400_2880.png,cropped_0002_label_nKTYvVYf_2400_2880_mask.png
cropped_0002_label_nKTYvVYf_480_2880.png,cropped_0002_label_nKTYvVYf_480_2880_mask.png
cropped_0002_label_nKTYvVYf_2880_0.png,cropped_0002_label_nKTYvVYf_2880_0_mask.png
cropped_0002_label_nKTYvVYf_2400_2400.png,cropped_0002_label_nKTYvVYf_2400_2400_mask.png
cropped_0002_label_nKTYvVYf_2400_1440.png,cropped_0002_label_nKTYvVYf_2400_1440_mask.png
cropped_0007_label_KhubE3m1_3360_2400.png,cropped_0007_label_KhubE3m1_3360_2400_mask.png
cropped_0007_label_KhubE3m1_960_1440.png,cropped_0007_label_KhubE3m1_960_1440_mask.png
cropped_0007_label_KhubE3m1_2880_960.png,cropped_0007_label_KhubE3m1_2880_960_mask.png
cropped_0007_label_KhubE3m1_1440_1440.png,cropped_0007_label_KhubE3m1_1440_1440_mask.png
cropped_0007_label_KhubE3m1_1920_1440.png,cropped_0007_label_KhubE3m1_1920_1440_mask.png
cropped_0007_label_KhubE3m1_480_960.png,cropped_0007_label_KhubE3m1_480_960_mask.png
cropped_0007_label_KhubE3m1_3360_1440.png,cropped_0007_label_KhubE3m1_3360_1440_mask.png
cropped_0007_label_KhubE3m1_2880_1440.png,cropped_0007_label_KhubE3m1_2880_1440_mask.png
cropped_0007_label_KhubE3m1_1920_480.png,cropped_0007_label_KhubE3m1_1920_480_mask.png
cropped_0007_label_KhubE3m1_2400_1440.png,cropped_0007_label_KhubE3m1_2400_1440_mask.png
cropped_0007_label_KhubE3m1_960_960.png,cropped_0007_label_KhubE3m1_960_960_mask.png
cropped_0007_label_KhubE3m1_1440_960.png,cropped_0007_label_KhubE3m1_1440_960_mask.png
cropped_0007_label_KhubE3m1_1920_1920.png,cropped_0007_label_KhubE3m1_1920_1920_mask.png
cropped_0007_label_KhubE3m1_480_480.png,cropped_0007_label_KhubE3m1_480_480_mask.png
cropped_0007_label_KhubE3m1_2880_480.png,cropped_0007_label_KhubE3m1_2880_480_mask.png
cropped_0007_label_KhubE3m1_3360_960.png,cropped_0007_label_KhubE3m1_3360_960_mask.png
cropped_0007_label_KhubE3m1_1920_960.png,cropped_0007_label_KhubE3m1_1920_960_mask.png
cropped_0007_label_KhubE3m1_0_480.png,cropped_0007_label_KhubE3m1_0_480_mask.png
cropped_0007_label_KhubE3m1_0_1920.png,cropped_0007_label_KhubE3m1_0_1920_mask.png
cropped_0007_label_KhubE3m1_480_0.png,cropped_0007_label_KhubE3m1_480_0_mask.png
cropped_0007_label_KhubE3m1_2400_1920.png,cropped_0007_label_KhubE3m1_2400_1920_mask.png
cropped_0007_label_KhubE3m1_2400_480.png,cropped_0007_label_KhubE3m1_2400_480_mask.png
cropped_0007_label_KhubE3m1_2400_960.png,cropped_0007_label_KhubE3m1_2400_960_mask.png
cropped_0007_label_KhubE3m1_3840_2400.png,cropped_0007_label_KhubE3m1_3840_2400_mask.png
cropped_0009_label_l26civYo_2880_960.png,cropped_0009_label_l26civYo_2880_960_mask.png
cropped_0009_label_l26civYo_0_960.png,cropped_0009_label_l26civYo_0_960_mask.png
cropped_0009_label_l26civYo_3840_480.png,cropped_0009_label_l26civYo_3840_480_mask.png
cropped_0009_label_l26civYo_3840_1440.png,cropped_0009_label_l26civYo_3840_1440_mask.png
cropped_0009_label_l26civYo_2400_1920.png,cropped_0009_label_l26civYo_2400_1920_mask.png
cropped_0009_label_l26civYo_480_1920.png,cropped_0009_label_l26civYo_480_1920_mask.png
cropped_0009_label_l26civYo_960_960.png,cropped_0009_label_l26civYo_960_960_mask.png
cropped_0009_label_l26civYo_3840_0.png,cropped_0009_label_l26civYo_3840_0_mask.png
cropped_0009_label_l26civYo_480_0.png,cropped_0009_label_l26civYo_480_0_mask.png
cropped_0009_label_l26civYo_1920_960.png,cropped_0009_label_l26civYo_1920_960_mask.png
cropped_0009_label_l26civYo_1440_0.png,cropped_0009_label_l26civYo_1440_0_mask.png
cropped_0009_label_l26civYo_2400_960.png,cropped_0009_label_l26civYo_2400_960_mask.png
cropped_0009_label_l26civYo_960_2880.png,cropped_0009_label_l26civYo_960_2880_mask.png
cropped_0009_label_l26civYo_0_2880.png,cropped_0009_label_l26civYo_0_2880_mask.png
cropped_0009_label_l26civYo_1920_0.png,cropped_0009_label_l26civYo_1920_0_mask.png
cropped_0009_label_l26civYo_1440_960.png,cropped_0009_label_l26civYo_1440_960_mask.png
cropped_0009_label_l26civYo_480_2400.png,cropped_0009_label_l26civYo_480_2400_mask.png
cropped_0002_label_uCXpTeJJ_1920_960.png,cropped_0002_label_uCXpTeJJ_1920_960_mask.png
cropped_0002_label_uCXpTeJJ_2400_2880.png,cropped_0002_label_uCXpTeJJ_2400_2880_mask.png
cropped_0002_label_uCXpTeJJ_2400_480.png,cropped_0002_label_uCXpTeJJ_2400_480_mask.png
cropped_0002_label_uCXpTeJJ_3360_2880.png,cropped_0002_label_uCXpTeJJ_3360_2880_mask.png
cropped_0002_label_uCXpTeJJ_960_0.png,cropped_0002_label_uCXpTeJJ_960_0_mask.png
cropped_0002_label_uCXpTeJJ_2400_2400.png,cropped_0002_label_uCXpTeJJ_2400_2400_mask.png
cropped_0002_label_uCXpTeJJ_3840_480.png,cropped_0002_label_uCXpTeJJ_3840_480_mask.png
cropped_0002_label_uCXpTeJJ_2400_1440.png,cropped_0002_label_uCXpTeJJ_2400_1440_mask.png
cropped_0002_label_uCXpTeJJ_2880_2880.png,cropped_0002_label_uCXpTeJJ_2880_2880_mask.png
cropped_0002_label_uCXpTeJJ_2880_1440.png,cropped_0002_label_uCXpTeJJ_2880_1440_mask.png
cropped_0002_label_uCXpTeJJ_3360_480.png,cropped_0002_label_uCXpTeJJ_3360_480_mask.png
cropped_0002_label_uCXpTeJJ_2880_1920.png,cropped_0002_label_uCXpTeJJ_2880_1920_mask.png
cropped_0002_label_uCXpTeJJ_960_1440.png,cropped_0002_label_uCXpTeJJ_960_1440_mask.png
cropped_0002_label_uCXpTeJJ_480_1920.png,cropped_0002_label_uCXpTeJJ_480_1920_mask.png
cropped_0002_label_uCXpTeJJ_2400_0.png,cropped_0002_label_uCXpTeJJ_2400_0_mask.png
cropped_0002_label_uCXpTeJJ_0_0.png,cropped_0002_label_uCXpTeJJ_0_0_mask.png
cropped_0002_label_uCXpTeJJ_2880_2400.png,cropped_0002_label_uCXpTeJJ_2880_2400_mask.png
cropped_0002_label_uCXpTeJJ_0_1440.png,cropped_0002_label_uCXpTeJJ_0_1440_mask.png
cropped_0003_label_zsq5uyoY_480_1440.png,cropped_0003_label_zsq5uyoY_480_1440_mask.png
cropped_0003_label_zsq5uyoY_1920_480.png,cropped_0003_label_zsq5uyoY_1920_480_mask.png
cropped_0003_label_zsq5uyoY_2880_1920.png,cropped_0003_label_zsq5uyoY_2880_1920_mask.png
cropped_0003_label_zsq5uyoY_1440_2880.png,cropped_0003_label_zsq5uyoY_1440_2880_mask.png
cropped_0003_label_zsq5uyoY_2400_2880.png,cropped_0003_label_zsq5uyoY_2400_2880_mask.png
cropped_0003_label_zsq5uyoY_3360_960.png,cropped_0003_label_zsq5uyoY_3360_960_mask.png
cropped_0003_label_zsq5uyoY_1440_2400.png,cropped_0003_label_zsq5uyoY_1440_2400_mask.png
cropped_0003_label_zsq5uyoY_3360_2880.png,cropped_0003_label_zsq5uyoY_3360_2880_mask.png
cropped_0003_label_zsq5uyoY_3360_480.png,cropped_0003_label_zsq5uyoY_3360_480_mask.png
cropped_0003_label_zsq5uyoY_960_1440.png,cropped_0003_label_zsq5uyoY_960_1440_mask.png
cropped_0003_label_zsq5uyoY_480_480.png,cropped_0003_label_zsq5uyoY_480_480_mask.png
cropped_0003_label_zsq5uyoY_960_1920.png,cropped_0003_label_zsq5uyoY_960_1920_mask.png
cropped_0003_label_zsq5uyoY_480_1920.png,cropped_0003_label_zsq5uyoY_480_1920_mask.png
cropped_0003_label_zsq5uyoY_0_2400.png,cropped_0003_label_zsq5uyoY_0_2400_mask.png
cropped_0000_label_KhubE3m1_960_480.png,cropped_0000_label_KhubE3m1_960_480_mask.png
cropped_0000_label_KhubE3m1_480_0.png,cropped_0000_label_KhubE3m1_480_0_mask.png
cropped_0000_label_KhubE3m1_3840_1920.png,cropped_0000_label_KhubE3m1_3840_1920_mask.png
cropped_0000_label_KhubE3m1_1920_1440.png,cropped_0000_label_KhubE3m1_1920_1440_mask.png
cropped_0000_label_KhubE3m1_2880_960.png,cropped_0000_label_KhubE3m1_2880_960_mask.png
cropped_0000_label_KhubE3m1_1440_480.png,cropped_0000_label_KhubE3m1_1440_480_mask.png
cropped_0000_label_KhubE3m1_480_1920.png,cropped_0000_label_KhubE3m1_480_1920_mask.png
cropped_0000_label_KhubE3m1_2880_1440.png,cropped_0000_label_KhubE3m1_2880_1440_mask.png
cropped_0000_label_KhubE3m1_960_2880.png,cropped_0000_label_KhubE3m1_960_2880_mask.png
cropped_0000_label_KhubE3m1_480_1440.png,cropped_0000_label_KhubE3m1_480_1440_mask.png
cropped_0000_label_KhubE3m1_960_1920.png,cropped_0000_label_KhubE3m1_960_1920_mask.png
cropped_0000_label_KhubE3m1_1920_960.png,cropped_0000_label_KhubE3m1_1920_960_mask.png
cropped_0000_label_KhubE3m1_3840_0.png,cropped_0000_label_KhubE3m1_3840_0_mask.png
cropped_0000_label_KhubE3m1_2400_2880.png,cropped_0000_label_KhubE3m1_2400_2880_mask.png
cropped_0000_label_KhubE3m1_2400_960.png,cropped_0000_label_KhubE3m1_2400_960_mask.png
cropped_0000_label_KhubE3m1_3840_2400.png,cropped_0000_label_KhubE3m1_3840_2400_mask.png
cropped_0000_label_KhubE3m1_1440_1440.png,cropped_0000_label_KhubE3m1_1440_1440_mask.png
cropped_0000_label_KhubE3m1_960_1440.png,cropped_0000_label_KhubE3m1_960_1440_mask.png
cropped_0000_label_KhubE3m1_1440_0.png,cropped_0000_label_KhubE3m1_1440_0_mask.png
cropped_0000_label_KhubE3m1_3360_0.png,cropped_0000_label_KhubE3m1_3360_0_mask.png
cropped_0000_label_KhubE3m1_2880_480.png,cropped_0000_label_KhubE3m1_2880_480_mask.png
cropped_0000_label_KhubE3m1_3360_2400.png,cropped_0000_label_KhubE3m1_3360_2400_mask.png
cropped_0000_label_KhubE3m1_960_2400.png,cropped_0000_label_KhubE3m1_960_2400_mask.png
cropped_0000_label_KhubE3m1_2880_2880.png,cropped_0000_label_KhubE3m1_2880_2880_mask.png
cropped_0000_label_KhubE3m1_2400_1440.png,cropped_0000_label_KhubE3m1_2400_1440_mask.png
cropped_0000_label_KhubE3m1_2400_2400.png,cropped_0000_label_KhubE3m1_2400_2400_mask.png
cropped_00000035_0_960.png,cropped_00000035_0_960_mask.png
cropped_00000035_0_1440.png,cropped_00000035_0_1440_mask.png
cropped_00000035_2400_1920.png,cropped_00000035_2400_1920_mask.png
cropped_00000035_960_960.png,cropped_00000035_960_960_mask.png
cropped_00000035_2400_0.png,cropped_00000035_2400_0_mask.png
cropped_00000035_0_2880.png,cropped_00000035_0_2880_mask.png
cropped_00000035_2400_1440.png,cropped_00000035_2400_1440_mask.png
cropped_00000035_1920_2880.png,cropped_00000035_1920_2880_mask.png
cropped_00000035_1920_1920.png,cropped_00000035_1920_1920_mask.png
cropped_00000035_1440_0.png,cropped_00000035_1440_0_mask.png
cropped_00000035_2880_1920.png,cropped_00000035_2880_1920_mask.png
cropped_00000035_480_2400.png,cropped_00000035_480_2400_mask.png
cropped_00000035_2400_960.png,cropped_00000035_2400_960_mask.png
cropped_00000035_3360_960.png,cropped_00000035_3360_960_mask.png
cropped_00000035_0_0.png,cropped_00000035_0_0_mask.png
cropped_00000025_2_0_2880.png,cropped_00000025_2_0_2880_mask.png
cropped_00000025_2_3360_1440.png,cropped_00000025_2_3360_1440_mask.png
cropped_00000025_2_480_960.png,cropped_00000025_2_480_960_mask.png
cropped_00000025_2_0_960.png,cropped_00000025_2_0_960_mask.png
cropped_00000025_2_2880_0.png,cropped_00000025_2_2880_0_mask.png
cropped_00000025_2_0_480.png,cropped_00000025_2_0_480_mask.png
cropped_00000025_2_960_0.png,cropped_00000025_2_960_0_mask.png
cropped_00000025_2_3840_2400.png,cropped_00000025_2_3840_2400_mask.png
cropped_00000025_2_2880_1440.png,cropped_00000025_2_2880_1440_mask.png
cropped_00000025_2_2880_1920.png,cropped_00000025_2_2880_1920_mask.png
cropped_00000025_2_960_1440.png,cropped_00000025_2_960_1440_mask.png
cropped_00000025_2_3360_1920.png,cropped_00000025_2_3360_1920_mask.png
cropped_00000025_2_1920_1440.png,cropped_00000025_2_1920_1440_mask.png
cropped_00000025_2_1920_0.png,cropped_00000025_2_1920_0_mask.png
cropped_00000025_2_1440_1440.png,cropped_00000025_2_1440_1440_mask.png
cropped_00000025_2_960_960.png,cropped_00000025_2_960_960_mask.png
cropped_00000025_2_2400_1440.png,cropped_00000025_2_2400_1440_mask.png
cropped_00000025_2_3840_480.png,cropped_00000025_2_3840_480_mask.png
cropped_00000025_2_1920_1920.png,cropped_00000025_2_1920_1920_mask.png
cropped_00000025_2_3840_1920.png,cropped_00000025_2_3840_1920_mask.png
cropped_00000025_2_480_480.png,cropped_00000025_2_480_480_mask.png
cropped_00000025_2_2880_2400.png,cropped_00000025_2_2880_2400_mask.png
cropped_00000025_2_2880_960.png,cropped_00000025_2_2880_960_mask.png
cropped_00000025_2_2880_480.png,cropped_00000025_2_2880_480_mask.png
cropped_00000025_2_1920_480.png,cropped_00000025_2_1920_480_mask.png
cropped_00000025_2_1920_960.png,cropped_00000025_2_1920_960_mask.png
cropped_00000025_2_1920_2880.png,cropped_00000025_2_1920_2880_mask.png
cropped_00000025_2_480_1440.png,cropped_00000025_2_480_1440_mask.png
cropped_0011_label_5YuL3VcR_3360_2880.png,cropped_0011_label_5YuL3VcR_3360_2880_mask.png
cropped_0011_label_5YuL3VcR_2400_1440.png,cropped_0011_label_5YuL3VcR_2400_1440_mask.png
cropped_0011_label_5YuL3VcR_1440_480.png,cropped_0011_label_5YuL3VcR_1440_480_mask.png
cropped_0011_label_5YuL3VcR_480_480.png,cropped_0011_label_5YuL3VcR_480_480_mask.png
cropped_0011_label_5YuL3VcR_3840_2880.png,cropped_0011_label_5YuL3VcR_3840_2880_mask.png
cropped_0011_label_5YuL3VcR_960_960.png,cropped_0011_label_5YuL3VcR_960_960_mask.png
cropped_0011_label_5YuL3VcR_2880_1920.png,cropped_0011_label_5YuL3VcR_2880_1920_mask.png
cropped_0011_label_5YuL3VcR_2880_2400.png,cropped_0011_label_5YuL3VcR_2880_2400_mask.png
cropped_0011_label_5YuL3VcR_1920_960.png,cropped_0011_label_5YuL3VcR_1920_960_mask.png
cropped_0011_label_5YuL3VcR_2880_2880.png,cropped_0011_label_5YuL3VcR_2880_2880_mask.png
cropped_0011_label_5YuL3VcR_2880_960.png,cropped_0011_label_5YuL3VcR_2880_960_mask.png
cropped_0011_label_5YuL3VcR_1440_960.png,cropped_0011_label_5YuL3VcR_1440_960_mask.png
cropped_0011_label_5YuL3VcR_1440_0.png,cropped_0011_label_5YuL3VcR_1440_0_mask.png
cropped_0011_label_5YuL3VcR_1920_480.png,cropped_0011_label_5YuL3VcR_1920_480_mask.png
cropped_0011_label_5YuL3VcR_2400_1920.png,cropped_0011_label_5YuL3VcR_2400_1920_mask.png
cropped_0011_label_5YuL3VcR_960_2400.png,cropped_0011_label_5YuL3VcR_960_2400_mask.png
cropped_00000042_1_3840_2400.png,cropped_00000042_1_3840_2400_mask.png
cropped_00000042_1_3840_960.png,cropped_00000042_1_3840_960_mask.png
cropped_00000042_1_0_480.png,cropped_00000042_1_0_480_mask.png
cropped_00000042_1_0_0.png,cropped_00000042_1_0_0_mask.png
cropped_00000042_1_1440_2880.png,cropped_00000042_1_1440_2880_mask.png
cropped_00000042_1_1440_1440.png,cropped_00000042_1_1440_1440_mask.png
cropped_00000042_1_1920_0.png,cropped_00000042_1_1920_0_mask.png
cropped_00000042_1_2880_1920.png,cropped_00000042_1_2880_1920_mask.png
cropped_00000042_1_3840_1920.png,cropped_00000042_1_3840_1920_mask.png
cropped_00000042_1_3360_960.png,cropped_00000042_1_3360_960_mask.png
cropped_00000042_1_480_1920.png,cropped_00000042_1_480_1920_mask.png
cropped_00000042_1_2880_2880.png,cropped_00000042_1_2880_2880_mask.png
cropped_00000042_1_2880_2400.png,cropped_00000042_1_2880_2400_mask.png
cropped_00000042_1_960_0.png,cropped_00000042_1_960_0_mask.png
cropped_00000042_1_480_2400.png,cropped_00000042_1_480_2400_mask.png
cropped_00000042_1_2880_480.png,cropped_00000042_1_2880_480_mask.png
cropped_00000042_1_1920_2400.png,cropped_00000042_1_1920_2400_mask.png
cropped_00000042_1_0_1440.png,cropped_00000042_1_0_1440_mask.png
cropped_00000042_1_960_1920.png,cropped_00000042_1_960_1920_mask.png
cropped_0003_label_1XDZxhBC_2400_1920.png,cropped_0003_label_1XDZxhBC_2400_1920_mask.png
cropped_0003_label_1XDZxhBC_0_1440.png,cropped_0003_label_1XDZxhBC_0_1440_mask.png
cropped_0003_label_1XDZxhBC_2400_480.png,cropped_0003_label_1XDZxhBC_2400_480_mask.png
cropped_0003_label_1XDZxhBC_0_1920.png,cropped_0003_label_1XDZxhBC_0_1920_mask.png
cropped_0003_label_1XDZxhBC_3360_1920.png,cropped_0003_label_1XDZxhBC_3360_1920_mask.png
cropped_0003_label_1XDZxhBC_1440_0.png,cropped_0003_label_1XDZxhBC_1440_0_mask.png
cropped_0003_label_1XDZxhBC_2880_480.png,cropped_0003_label_1XDZxhBC_2880_480_mask.png
cropped_0003_label_1XDZxhBC_1920_2400.png,cropped_0003_label_1XDZxhBC_1920_2400_mask.png
cropped_0003_label_1XDZxhBC_1920_2880.png,cropped_0003_label_1XDZxhBC_1920_2880_mask.png
cropped_0003_label_1XDZxhBC_3840_0.png,cropped_0003_label_1XDZxhBC_3840_0_mask.png
cropped_0003_label_1XDZxhBC_2880_960.png,cropped_0003_label_1XDZxhBC_2880_960_mask.png
cropped_0003_label_1XDZxhBC_3840_1440.png,cropped_0003_label_1XDZxhBC_3840_1440_mask.png
cropped_0003_label_1XDZxhBC_0_2880.png,cropped_0003_label_1XDZxhBC_0_2880_mask.png
cropped_0003_label_1XDZxhBC_1440_2880.png,cropped_0003_label_1XDZxhBC_1440_2880_mask.png
cropped_0003_label_1XDZxhBC_2400_960.png,cropped_0003_label_1XDZxhBC_2400_960_mask.png
cropped_0003_label_1XDZxhBC_2880_2880.png,cropped_0003_label_1XDZxhBC_2880_2880_mask.png
cropped_0003_label_1XDZxhBC_3360_960.png,cropped_0003_label_1XDZxhBC_3360_960_mask.png
cropped_0008_label_QbCmZ2ce_2880_960.png,cropped_0008_label_QbCmZ2ce_2880_960_mask.png
cropped_0008_label_QbCmZ2ce_960_2880.png,cropped_0008_label_QbCmZ2ce_960_2880_mask.png
cropped_0008_label_QbCmZ2ce_2880_2400.png,cropped_0008_label_QbCmZ2ce_2880_2400_mask.png
cropped_0008_label_QbCmZ2ce_0_1440.png,cropped_0008_label_QbCmZ2ce_0_1440_mask.png
cropped_0008_label_QbCmZ2ce_1920_480.png,cropped_0008_label_QbCmZ2ce_1920_480_mask.png
cropped_0008_label_QbCmZ2ce_2880_1920.png,cropped_0008_label_QbCmZ2ce_2880_1920_mask.png
cropped_0008_label_QbCmZ2ce_2880_0.png,cropped_0008_label_QbCmZ2ce_2880_0_mask.png
cropped_0008_label_QbCmZ2ce_480_960.png,cropped_0008_label_QbCmZ2ce_480_960_mask.png
cropped_0008_label_QbCmZ2ce_3360_2400.png,cropped_0008_label_QbCmZ2ce_3360_2400_mask.png
cropped_0008_label_QbCmZ2ce_0_0.png,cropped_0008_label_QbCmZ2ce_0_0_mask.png
cropped_0008_label_QbCmZ2ce_2400_960.png,cropped_0008_label_QbCmZ2ce_2400_960_mask.png
cropped_0008_label_QbCmZ2ce_2880_2880.png,cropped_0008_label_QbCmZ2ce_2880_2880_mask.png
cropped_0008_label_QbCmZ2ce_1920_960.png,cropped_0008_label_QbCmZ2ce_1920_960_mask.png
cropped_0006_label_h2qBCL3Q_2880_1440.png,cropped_0006_label_h2qBCL3Q_2880_1440_mask.png
cropped_0006_label_h2qBCL3Q_2880_1920.png,cropped_0006_label_h2qBCL3Q_2880_1920_mask.png
cropped_0006_label_h2qBCL3Q_0_1440.png,cropped_0006_label_h2qBCL3Q_0_1440_mask.png
cropped_0006_label_h2qBCL3Q_2400_960.png,cropped_0006_label_h2qBCL3Q_2400_960_mask.png
cropped_0006_label_h2qBCL3Q_2400_2880.png,cropped_0006_label_h2qBCL3Q_2400_2880_mask.png
cropped_0006_label_h2qBCL3Q_480_1920.png,cropped_0006_label_h2qBCL3Q_480_1920_mask.png
