images,masks
cropped_0001_label_wFKL6cSt_2002_2002.png,cropped_0001_label_wFKL6cSt_2002_2002_mask.png
cropped_0001_label_wFKL6cSt_1980_1980.png,cropped_0001_label_wFKL6cSt_1980_1980_mask.png
cropped_0001_label_wFKL6cSt_1997_1517.png,cropped_0001_label_wFKL6cSt_1997_1517_mask.png
cropped_0001_label_wFKL6cSt_2000_2000.png,cropped_0001_label_wFKL6cSt_2000_2000_mask.png
cropped_0001_label_wFKL6cSt_1990_1990.png,cropped_0001_label_wFKL6cSt_1990_1990_mask.png
cropped_0001_label_wFKL6cSt_1999_1519.png,cropped_0001_label_wFKL6cSt_1999_1519_mask.png
cropped_0001_label_wFKL6cSt_1929_1929.png,cropped_0001_label_wFKL6cSt_1929_1929_mask.png
cropped_0001_label_wFKL6cSt_1964_1484.png,cropped_0001_label_wFKL6cSt_1964_1484_mask.png
cropped_0001_label_wFKL6cSt_1955_1475.png,cropped_0001_label_wFKL6cSt_1955_1475_mask.png
cropped_0001_label_wFKL6cSt_1930_1450.png,cropped_0001_label_wFKL6cSt_1930_1450_mask.png
cropped_0001_label_wFKL6cSt_1998_1998.png,cropped_0001_label_wFKL6cSt_1998_1998_mask.png
cropped_0001_label_wFKL6cSt_1965_1965.png,cropped_0001_label_wFKL6cSt_1965_1965_mask.png
cropped_0001_label_wFKL6cSt_1950_1470.png,cropped_0001_label_wFKL6cSt_1950_1470_mask.png
cropped_0001_label_wFKL6cSt_1948_1948.png,cropped_0001_label_wFKL6cSt_1948_1948_mask.png
cropped_0001_label_wFKL6cSt_1981_1981.png,cropped_0001_label_wFKL6cSt_1981_1981_mask.png
cropped_0001_label_wFKL6cSt_1995_1995.png,cropped_0001_label_wFKL6cSt_1995_1995_mask.png
cropped_0001_label_wFKL6cSt_1939_1939.png,cropped_0001_label_wFKL6cSt_1939_1939_mask.png
cropped_0001_label_wFKL6cSt_1956_1476.png,cropped_0001_label_wFKL6cSt_1956_1476_mask.png
cropped_0001_label_wFKL6cSt_1953_1473.png,cropped_0001_label_wFKL6cSt_1953_1473_mask.png
cropped_0001_label_wFKL6cSt_1989_1989.png,cropped_0001_label_wFKL6cSt_1989_1989_mask.png
cropped_0001_label_wFKL6cSt_1925_1925.png,cropped_0001_label_wFKL6cSt_1925_1925_mask.png
cropped_0001_label_wFKL6cSt_1936_1936.png,cropped_0001_label_wFKL6cSt_1936_1936_mask.png
cropped_0001_label_wFKL6cSt_1927_1927.png,cropped_0001_label_wFKL6cSt_1927_1927_mask.png
cropped_0001_label_wFKL6cSt_1940_1460.png,cropped_0001_label_wFKL6cSt_1940_1460_mask.png
cropped_0001_label_wFKL6cSt_1962_1962.png,cropped_0001_label_wFKL6cSt_1962_1962_mask.png
cropped_0001_label_wFKL6cSt_1980_1500.png,cropped_0001_label_wFKL6cSt_1980_1500_mask.png
cropped_0001_label_wFKL6cSt_1943_1943.png,cropped_0001_label_wFKL6cSt_1943_1943_mask.png
cropped_0001_label_wFKL6cSt_1938_1938.png,cropped_0001_label_wFKL6cSt_1938_1938_mask.png
cropped_0001_label_wFKL6cSt_1924_1444.png,cropped_0001_label_wFKL6cSt_1924_1444_mask.png
cropped_0001_label_wFKL6cSt_1922_1442.png,cropped_0001_label_wFKL6cSt_1922_1442_mask.png
cropped_0001_label_wFKL6cSt_1961_1961.png,cropped_0001_label_wFKL6cSt_1961_1961_mask.png
cropped_0001_label_wFKL6cSt_1954_1954.png,cropped_0001_label_wFKL6cSt_1954_1954_mask.png
cropped_0001_label_wFKL6cSt_2007_2007.png,cropped_0001_label_wFKL6cSt_2007_2007_mask.png
cropped_0001_label_wFKL6cSt_1981_1501.png,cropped_0001_label_wFKL6cSt_1981_1501_mask.png
cropped_0001_label_wFKL6cSt_1958_1478.png,cropped_0001_label_wFKL6cSt_1958_1478_mask.png
cropped_0001_label_wFKL6cSt_2019_1539.png,cropped_0001_label_wFKL6cSt_2019_1539_mask.png
cropped_0001_label_wFKL6cSt_1954_1474.png,cropped_0001_label_wFKL6cSt_1954_1474_mask.png
cropped_0001_label_wFKL6cSt_1941_1941.png,cropped_0001_label_wFKL6cSt_1941_1941_mask.png
cropped_0001_label_wFKL6cSt_1951_1471.png,cropped_0001_label_wFKL6cSt_1951_1471_mask.png
cropped_0001_label_wFKL6cSt_1935_1935.png,cropped_0001_label_wFKL6cSt_1935_1935_mask.png
cropped_0001_label_wFKL6cSt_1962_1482.png,cropped_0001_label_wFKL6cSt_1962_1482_mask.png
cropped_0001_label_wFKL6cSt_1928_1928.png,cropped_0001_label_wFKL6cSt_1928_1928_mask.png
cropped_0001_label_wFKL6cSt_1948_1468.png,cropped_0001_label_wFKL6cSt_1948_1468_mask.png
cropped_0001_label_wFKL6cSt_1972_1492.png,cropped_0001_label_wFKL6cSt_1972_1492_mask.png
cropped_0001_label_wFKL6cSt_1925_1445.png,cropped_0001_label_wFKL6cSt_1925_1445_mask.png
cropped_0001_label_wFKL6cSt_2001_1521.png,cropped_0001_label_wFKL6cSt_2001_1521_mask.png
cropped_0001_label_wFKL6cSt_1934_1934.png,cropped_0001_label_wFKL6cSt_1934_1934_mask.png
cropped_0001_label_wFKL6cSt_1968_1968.png,cropped_0001_label_wFKL6cSt_1968_1968_mask.png
cropped_0001_label_wFKL6cSt_1994_1994.png,cropped_0001_label_wFKL6cSt_1994_1994_mask.png
cropped_0001_label_wFKL6cSt_1922_1922.png,cropped_0001_label_wFKL6cSt_1922_1922_mask.png
cropped_0001_label_wFKL6cSt_2008_2008.png,cropped_0001_label_wFKL6cSt_2008_2008_mask.png
cropped_0001_label_wFKL6cSt_1920_1920.png,cropped_0001_label_wFKL6cSt_1920_1920_mask.png
cropped_0001_label_wFKL6cSt_1920_1440.png,cropped_0001_label_wFKL6cSt_1920_1440_mask.png
cropped_0001_label_wFKL6cSt_1926_1446.png,cropped_0001_label_wFKL6cSt_1926_1446_mask.png
cropped_0001_label_wFKL6cSt_1987_1987.png,cropped_0001_label_wFKL6cSt_1987_1987_mask.png
cropped_0001_label_wFKL6cSt_1979_1979.png,cropped_0001_label_wFKL6cSt_1979_1979_mask.png
cropped_0001_label_wFKL6cSt_1996_1996.png,cropped_0001_label_wFKL6cSt_1996_1996_mask.png
cropped_0001_label_wFKL6cSt_1932_1452.png,cropped_0001_label_wFKL6cSt_1932_1452_mask.png
cropped_0001_label_wFKL6cSt_1970_1490.png,cropped_0001_label_wFKL6cSt_1970_1490_mask.png
cropped_0001_label_wFKL6cSt_1923_1443.png,cropped_0001_label_wFKL6cSt_1923_1443_mask.png
cropped_0001_label_wFKL6cSt_1985_1985.png,cropped_0001_label_wFKL6cSt_1985_1985_mask.png
cropped_0001_label_WTjGMZhE_2880_0.png,cropped_0001_label_WTjGMZhE_2880_0_mask.png
cropped_0001_label_WTjGMZhE_1440_2400.png,cropped_0001_label_WTjGMZhE_1440_2400_mask.png
cropped_0001_label_WTjGMZhE_480_1920.png,cropped_0001_label_WTjGMZhE_480_1920_mask.png
cropped_0001_label_WTjGMZhE_1440_1920.png,cropped_0001_label_WTjGMZhE_1440_1920_mask.png
cropped_0001_label_WTjGMZhE_0_960.png,cropped_0001_label_WTjGMZhE_0_960_mask.png
cropped_0001_label_WTjGMZhE_2880_480.png,cropped_0001_label_WTjGMZhE_2880_480_mask.png
cropped_0001_label_WTjGMZhE_1920_0.png,cropped_0001_label_WTjGMZhE_1920_0_mask.png
cropped_0001_label_WTjGMZhE_2880_2880.png,cropped_0001_label_WTjGMZhE_2880_2880_mask.png
cropped_0001_label_WTjGMZhE_3840_960.png,cropped_0001_label_WTjGMZhE_3840_960_mask.png
cropped_0001_label_WTjGMZhE_1920_1920.png,cropped_0001_label_WTjGMZhE_1920_1920_mask.png
cropped_0001_label_WTjGMZhE_0_1440.png,cropped_0001_label_WTjGMZhE_0_1440_mask.png
cropped_0001_label_WTjGMZhE_3360_480.png,cropped_0001_label_WTjGMZhE_3360_480_mask.png
cropped_0001_label_WTjGMZhE_1920_1440.png,cropped_0001_label_WTjGMZhE_1920_1440_mask.png
cropped_0001_label_WTjGMZhE_1920_480.png,cropped_0001_label_WTjGMZhE_1920_480_mask.png
cropped_0001_label_WTjGMZhE_2880_2400.png,cropped_0001_label_WTjGMZhE_2880_2400_mask.png
cropped_0001_label_WTjGMZhE_3360_960.png,cropped_0001_label_WTjGMZhE_3360_960_mask.png
cropped_0002_label_egaPlFje_0_2880.png,cropped_0002_label_egaPlFje_0_2880_mask.png
cropped_0002_label_egaPlFje_0_0.png,cropped_0002_label_egaPlFje_0_0_mask.png
cropped_0002_label_egaPlFje_0_1920.png,cropped_0002_label_egaPlFje_0_1920_mask.png
cropped_0002_label_egaPlFje_3360_1920.png,cropped_0002_label_egaPlFje_3360_1920_mask.png
cropped_0002_label_egaPlFje_480_960.png,cropped_0002_label_egaPlFje_480_960_mask.png
cropped_0002_label_egaPlFje_1440_480.png,cropped_0002_label_egaPlFje_1440_480_mask.png
cropped_0002_label_egaPlFje_0_960.png,cropped_0002_label_egaPlFje_0_960_mask.png
cropped_0002_label_egaPlFje_1440_1440.png,cropped_0002_label_egaPlFje_1440_1440_mask.png
cropped_0002_label_egaPlFje_0_480.png,cropped_0002_label_egaPlFje_0_480_mask.png
cropped_0002_label_ExoBsFee_1440_480.png,cropped_0002_label_ExoBsFee_1440_480_mask.png
cropped_0002_label_ExoBsFee_2400_1920.png,cropped_0002_label_ExoBsFee_2400_1920_mask.png
cropped_0002_label_ExoBsFee_2400_0.png,cropped_0002_label_ExoBsFee_2400_0_mask.png
cropped_0002_label_ExoBsFee_0_1920.png,cropped_0002_label_ExoBsFee_0_1920_mask.png
cropped_0002_label_ExoBsFee_1440_1440.png,cropped_0002_label_ExoBsFee_1440_1440_mask.png
cropped_0002_label_ExoBsFee_960_960.png,cropped_0002_label_ExoBsFee_960_960_mask.png
cropped_0002_label_ExoBsFee_1920_1440.png,cropped_0002_label_ExoBsFee_1920_1440_mask.png
cropped_0002_label_ExoBsFee_960_1920.png,cropped_0002_label_ExoBsFee_960_1920_mask.png
cropped_0002_label_ExoBsFee_1440_960.png,cropped_0002_label_ExoBsFee_1440_960_mask.png
cropped_0002_label_ExoBsFee_2400_480.png,cropped_0002_label_ExoBsFee_2400_480_mask.png
cropped_0002_label_ExoBsFee_1920_960.png,cropped_0002_label_ExoBsFee_1920_960_mask.png
cropped_0002_label_ExoBsFee_1920_1920.png,cropped_0002_label_ExoBsFee_1920_1920_mask.png
cropped_0002_label_ExoBsFee_2400_960.png,cropped_0002_label_ExoBsFee_2400_960_mask.png
cropped_0002_label_ExoBsFee_2400_2880.png,cropped_0002_label_ExoBsFee_2400_2880_mask.png
cropped_0002_label_ExoBsFee_3360_960.png,cropped_0002_label_ExoBsFee_3360_960_mask.png
cropped_0002_label_LFij0715_1440_1440.png,cropped_0002_label_LFij0715_1440_1440_mask.png
cropped_0002_label_LFij0715_3360_480.png,cropped_0002_label_LFij0715_3360_480_mask.png
cropped_0002_label_LFij0715_2400_1440.png,cropped_0002_label_LFij0715_2400_1440_mask.png
cropped_0002_label_LFij0715_1920_1920.png,cropped_0002_label_LFij0715_1920_1920_mask.png
cropped_0002_label_LFij0715_3840_0.png,cropped_0002_label_LFij0715_3840_0_mask.png
cropped_0002_label_LFij0715_2880_0.png,cropped_0002_label_LFij0715_2880_0_mask.png
cropped_0002_label_LFij0715_1440_2880.png,cropped_0002_label_LFij0715_1440_2880_mask.png
cropped_0002_label_LFij0715_2400_960.png,cropped_0002_label_LFij0715_2400_960_mask.png
cropped_0002_label_LFij0715_2400_1920.png,cropped_0002_label_LFij0715_2400_1920_mask.png
cropped_0002_label_LFij0715_1440_2400.png,cropped_0002_label_LFij0715_1440_2400_mask.png
cropped_0002_label_LFij0715_1920_0.png,cropped_0002_label_LFij0715_1920_0_mask.png
cropped_0002_label_LFij0715_3840_480.png,cropped_0002_label_LFij0715_3840_480_mask.png
cropped_0002_label_LFij0715_1920_1440.png,cropped_0002_label_LFij0715_1920_1440_mask.png
cropped_0002_label_LFij0715_3360_0.png,cropped_0002_label_LFij0715_3360_0_mask.png
cropped_0002_label_LFij0715_0_1440.png,cropped_0002_label_LFij0715_0_1440_mask.png
cropped_0002_label_M4HYDr16_3840_0.png,cropped_0002_label_M4HYDr16_3840_0_mask.png
cropped_0002_label_M4HYDr16_0_0.png,cropped_0002_label_M4HYDr16_0_0_mask.png
cropped_0002_label_M4HYDr16_960_480.png,cropped_0002_label_M4HYDr16_960_480_mask.png
cropped_0002_label_M4HYDr16_960_1920.png,cropped_0002_label_M4HYDr16_960_1920_mask.png
cropped_0002_label_M4HYDr16_480_480.png,cropped_0002_label_M4HYDr16_480_480_mask.png
cropped_0002_label_M4HYDr16_480_2880.png,cropped_0002_label_M4HYDr16_480_2880_mask.png
cropped_0002_label_M4HYDr16_480_0.png,cropped_0002_label_M4HYDr16_480_0_mask.png
cropped_0002_label_M4HYDr16_1440_1440.png,cropped_0002_label_M4HYDr16_1440_1440_mask.png
cropped_0002_label_M4HYDr16_1440_960.png,cropped_0002_label_M4HYDr16_1440_960_mask.png
cropped_0002_label_M4HYDr16_480_1440.png,cropped_0002_label_M4HYDr16_480_1440_mask.png
cropped_0002_label_M4HYDr16_2400_0.png,cropped_0002_label_M4HYDr16_2400_0_mask.png
cropped_0002_label_M4HYDr16_960_960.png,cropped_0002_label_M4HYDr16_960_960_mask.png
cropped_0002_label_M4HYDr16_960_1440.png,cropped_0002_label_M4HYDr16_960_1440_mask.png
cropped_0002_label_M4HYDr16_480_1920.png,cropped_0002_label_M4HYDr16_480_1920_mask.png
cropped_0002_label_M4HYDr16_1920_960.png,cropped_0002_label_M4HYDr16_1920_960_mask.png
cropped_0002_label_M4HYDr16_1920_480.png,cropped_0002_label_M4HYDr16_1920_480_mask.png
cropped_0002_label_M4HYDr16_1920_0.png,cropped_0002_label_M4HYDr16_1920_0_mask.png
cropped_0002_label_M4HYDr16_480_960.png,cropped_0002_label_M4HYDr16_480_960_mask.png
cropped_0002_label_M4HYDr16_960_2880.png,cropped_0002_label_M4HYDr16_960_2880_mask.png
cropped_0002_label_M4HYDr16_960_0.png,cropped_0002_label_M4HYDr16_960_0_mask.png
cropped_0002_label_M4HYDr16_960_2400.png,cropped_0002_label_M4HYDr16_960_2400_mask.png
cropped_0002_label_M4HYDr16_0_960.png,cropped_0002_label_M4HYDr16_0_960_mask.png
cropped_0002_label_M4HYDr16_2400_960.png,cropped_0002_label_M4HYDr16_2400_960_mask.png
cropped_0002_label_M4HYDr16_480_2400.png,cropped_0002_label_M4HYDr16_480_2400_mask.png
cropped_0002_label_n8S6gjmb_960_2880.png,cropped_0002_label_n8S6gjmb_960_2880_mask.png
cropped_0002_label_n8S6gjmb_3840_1920.png,cropped_0002_label_n8S6gjmb_3840_1920_mask.png
cropped_0002_label_n8S6gjmb_960_480.png,cropped_0002_label_n8S6gjmb_960_480_mask.png
cropped_0003_label_1XDZxhBC_3360_2880.png,cropped_0003_label_1XDZxhBC_3360_2880_mask.png
cropped_0003_label_1XDZxhBC_2880_480.png,cropped_0003_label_1XDZxhBC_2880_480_mask.png
cropped_0003_label_1XDZxhBC_3840_960.png,cropped_0003_label_1XDZxhBC_3840_960_mask.png
cropped_0003_label_1XDZxhBC_1920_1440.png,cropped_0003_label_1XDZxhBC_1920_1440_mask.png
cropped_0003_label_1XDZxhBC_960_480.png,cropped_0003_label_1XDZxhBC_960_480_mask.png
cropped_0003_label_1XDZxhBC_2400_960.png,cropped_0003_label_1XDZxhBC_2400_960_mask.png
cropped_0003_label_1XDZxhBC_2400_1440.png,cropped_0003_label_1XDZxhBC_2400_1440_mask.png
cropped_0003_label_1XDZxhBC_1920_960.png,cropped_0003_label_1XDZxhBC_1920_960_mask.png
cropped_0003_label_1XDZxhBC_1920_480.png,cropped_0003_label_1XDZxhBC_1920_480_mask.png
cropped_0003_label_1XDZxhBC_3360_480.png,cropped_0003_label_1XDZxhBC_3360_480_mask.png
cropped_0003_label_1XDZxhBC_3360_960.png,cropped_0003_label_1XDZxhBC_3360_960_mask.png
cropped_0003_label_1XDZxhBC_3840_480.png,cropped_0003_label_1XDZxhBC_3840_480_mask.png
cropped_0003_label_1XDZxhBC_2880_960.png,cropped_0003_label_1XDZxhBC_2880_960_mask.png
cropped_0003_label_1XDZxhBC_480_1440.png,cropped_0003_label_1XDZxhBC_480_1440_mask.png
cropped_0003_label_9tz0JSAJ_1920_1920.png,cropped_0003_label_9tz0JSAJ_1920_1920_mask.png
cropped_0003_label_9tz0JSAJ_2880_1440.png,cropped_0003_label_9tz0JSAJ_2880_1440_mask.png
cropped_0003_label_9tz0JSAJ_2400_1440.png,cropped_0003_label_9tz0JSAJ_2400_1440_mask.png
cropped_0003_label_9tz0JSAJ_0_1920.png,cropped_0003_label_9tz0JSAJ_0_1920_mask.png
cropped_0003_label_9tz0JSAJ_960_960.png,cropped_0003_label_9tz0JSAJ_960_960_mask.png
cropped_0003_label_9tz0JSAJ_3840_2880.png,cropped_0003_label_9tz0JSAJ_3840_2880_mask.png
cropped_0003_label_9tz0JSAJ_960_2400.png,cropped_0003_label_9tz0JSAJ_960_2400_mask.png
cropped_0003_label_a2gPdOLX_480_2400.png,cropped_0003_label_a2gPdOLX_480_2400_mask.png
cropped_0003_label_a2gPdOLX_2880_960.png,cropped_0003_label_a2gPdOLX_2880_960_mask.png
cropped_0003_label_a2gPdOLX_1440_2880.png,cropped_0003_label_a2gPdOLX_1440_2880_mask.png
cropped_0003_label_a2gPdOLX_2400_2880.png,cropped_0003_label_a2gPdOLX_2400_2880_mask.png
cropped_0003_label_a2gPdOLX_2880_2880.png,cropped_0003_label_a2gPdOLX_2880_2880_mask.png
cropped_0003_label_a2gPdOLX_2880_1440.png,cropped_0003_label_a2gPdOLX_2880_1440_mask.png
cropped_0003_label_a2gPdOLX_480_960.png,cropped_0003_label_a2gPdOLX_480_960_mask.png
cropped_0003_label_a2gPdOLX_2880_480.png,cropped_0003_label_a2gPdOLX_2880_480_mask.png
cropped_0003_label_iSVx22hl_1440_480.png,cropped_0003_label_iSVx22hl_1440_480_mask.png
cropped_0003_label_iSVx22hl_960_0.png,cropped_0003_label_iSVx22hl_960_0_mask.png
cropped_0003_label_iSVx22hl_480_1920.png,cropped_0003_label_iSVx22hl_480_1920_mask.png
cropped_0003_label_iSVx22hl_480_960.png,cropped_0003_label_iSVx22hl_480_960_mask.png
cropped_0003_label_iSVx22hl_0_2400.png,cropped_0003_label_iSVx22hl_0_2400_mask.png
cropped_0003_label_iSVx22hl_1920_480.png,cropped_0003_label_iSVx22hl_1920_480_mask.png
cropped_0003_label_iSVx22hl_960_480.png,cropped_0003_label_iSVx22hl_960_480_mask.png
cropped_0003_label_iSVx22hl_1440_1920.png,cropped_0003_label_iSVx22hl_1440_1920_mask.png
cropped_0003_label_iSVx22hl_960_960.png,cropped_0003_label_iSVx22hl_960_960_mask.png
cropped_0003_label_TPPYGAQ2_960_1920.png,cropped_0003_label_TPPYGAQ2_960_1920_mask.png
cropped_0003_label_TPPYGAQ2_3360_1920.png,cropped_0003_label_TPPYGAQ2_3360_1920_mask.png
cropped_0003_label_TPPYGAQ2_3840_0.png,cropped_0003_label_TPPYGAQ2_3840_0_mask.png
cropped_0003_label_TPPYGAQ2_3840_960.png,cropped_0003_label_TPPYGAQ2_3840_960_mask.png
cropped_0003_label_TPPYGAQ2_960_960.png,cropped_0003_label_TPPYGAQ2_960_960_mask.png
cropped_0003_label_TPPYGAQ2_2400_960.png,cropped_0003_label_TPPYGAQ2_2400_960_mask.png
cropped_0003_label_TPPYGAQ2_3360_960.png,cropped_0003_label_TPPYGAQ2_3360_960_mask.png
cropped_0003_label_TPPYGAQ2_2880_960.png,cropped_0003_label_TPPYGAQ2_2880_960_mask.png
cropped_0003_label_TPPYGAQ2_0_1440.png,cropped_0003_label_TPPYGAQ2_0_1440_mask.png
cropped_0003_label_TPPYGAQ2_3840_1440.png,cropped_0003_label_TPPYGAQ2_3840_1440_mask.png
cropped_0003_label_TPPYGAQ2_960_1440.png,cropped_0003_label_TPPYGAQ2_960_1440_mask.png
cropped_0003_label_TPPYGAQ2_3840_1920.png,cropped_0003_label_TPPYGAQ2_3840_1920_mask.png
cropped_0003_label_TPPYGAQ2_1920_1920.png,cropped_0003_label_TPPYGAQ2_1920_1920_mask.png
cropped_0003_label_TPPYGAQ2_1440_1440.png,cropped_0003_label_TPPYGAQ2_1440_1440_mask.png
cropped_0003_label_TPPYGAQ2_0_960.png,cropped_0003_label_TPPYGAQ2_0_960_mask.png
cropped_0003_label_TPPYGAQ2_480_960.png,cropped_0003_label_TPPYGAQ2_480_960_mask.png
cropped_0003_label_TPPYGAQ2_0_2400.png,cropped_0003_label_TPPYGAQ2_0_2400_mask.png
cropped_0003_label_TPPYGAQ2_480_480.png,cropped_0003_label_TPPYGAQ2_480_480_mask.png
cropped_0003_label_TPPYGAQ2_2880_1440.png,cropped_0003_label_TPPYGAQ2_2880_1440_mask.png
cropped_0003_label_TPPYGAQ2_480_1440.png,cropped_0003_label_TPPYGAQ2_480_1440_mask.png
cropped_0003_label_TPPYGAQ2_3360_1440.png,cropped_0003_label_TPPYGAQ2_3360_1440_mask.png
cropped_0003_label_TPPYGAQ2_1920_1440.png,cropped_0003_label_TPPYGAQ2_1920_1440_mask.png
cropped_0003_label_TPPYGAQ2_2400_1440.png,cropped_0003_label_TPPYGAQ2_2400_1440_mask.png
cropped_0003_label_zsq5uyoY_960_1920.png,cropped_0003_label_zsq5uyoY_960_1920_mask.png
cropped_0003_label_zsq5uyoY_480_1440.png,cropped_0003_label_zsq5uyoY_480_1440_mask.png
cropped_0003_label_zsq5uyoY_960_1440.png,cropped_0003_label_zsq5uyoY_960_1440_mask.png
cropped_0003_label_zsq5uyoY_1440_2400.png,cropped_0003_label_zsq5uyoY_1440_2400_mask.png
cropped_0003_label_zsq5uyoY_1920_960.png,cropped_0003_label_zsq5uyoY_1920_960_mask.png
cropped_0003_label_zsq5uyoY_960_0.png,cropped_0003_label_zsq5uyoY_960_0_mask.png
cropped_0003_label_zsq5uyoY_1440_2880.png,cropped_0003_label_zsq5uyoY_1440_2880_mask.png
cropped_0004_label_1XDZxhBC_270_1710.png,cropped_0004_label_1XDZxhBC_270_1710_mask.png
cropped_0004_label_1XDZxhBC_244_1684.png,cropped_0004_label_1XDZxhBC_244_1684_mask.png
cropped_0004_label_1XDZxhBC_139_1579.png,cropped_0004_label_1XDZxhBC_139_1579_mask.png
cropped_0004_label_1XDZxhBC_0_960.png,cropped_0004_label_1XDZxhBC_0_960_mask.png
cropped_0004_label_1XDZxhBC_32_1472.png,cropped_0004_label_1XDZxhBC_32_1472_mask.png
cropped_0004_label_1XDZxhBC_229_1669.png,cropped_0004_label_1XDZxhBC_229_1669_mask.png
cropped_0004_label_1XDZxhBC_149_1589.png,cropped_0004_label_1XDZxhBC_149_1589_mask.png
cropped_0004_label_1XDZxhBC_134_1574.png,cropped_0004_label_1XDZxhBC_134_1574_mask.png
cropped_0004_label_1XDZxhBC_245_1685.png,cropped_0004_label_1XDZxhBC_245_1685_mask.png
cropped_0004_label_1XDZxhBC_66_1506.png,cropped_0004_label_1XDZxhBC_66_1506_mask.png
cropped_0004_label_1XDZxhBC_2880_480.png,cropped_0004_label_1XDZxhBC_2880_480_mask.png
cropped_0004_label_1XDZxhBC_129_1569.png,cropped_0004_label_1XDZxhBC_129_1569_mask.png
cropped_0004_label_1XDZxhBC_162_1602.png,cropped_0004_label_1XDZxhBC_162_1602_mask.png
cropped_0004_label_1XDZxhBC_30_1470.png,cropped_0004_label_1XDZxhBC_30_1470_mask.png
cropped_0004_label_1XDZxhBC_180_1620.png,cropped_0004_label_1XDZxhBC_180_1620_mask.png
cropped_0004_label_1XDZxhBC_273_1713.png,cropped_0004_label_1XDZxhBC_273_1713_mask.png
cropped_0004_label_1XDZxhBC_154_1594.png,cropped_0004_label_1XDZxhBC_154_1594_mask.png
cropped_0004_label_1XDZxhBC_7_1447.png,cropped_0004_label_1XDZxhBC_7_1447_mask.png
cropped_0004_label_1XDZxhBC_167_1607.png,cropped_0004_label_1XDZxhBC_167_1607_mask.png
cropped_0004_label_1XDZxhBC_172_1612.png,cropped_0004_label_1XDZxhBC_172_1612_mask.png
cropped_0004_label_1XDZxhBC_209_1649.png,cropped_0004_label_1XDZxhBC_209_1649_mask.png
cropped_0004_label_1XDZxhBC_84_1524.png,cropped_0004_label_1XDZxhBC_84_1524_mask.png
cropped_0004_label_1XDZxhBC_145_1585.png,cropped_0004_label_1XDZxhBC_145_1585_mask.png
cropped_0004_label_1XDZxhBC_170_1610.png,cropped_0004_label_1XDZxhBC_170_1610_mask.png
cropped_0004_label_1XDZxhBC_271_1711.png,cropped_0004_label_1XDZxhBC_271_1711_mask.png
cropped_0004_label_1XDZxhBC_262_1702.png,cropped_0004_label_1XDZxhBC_262_1702_mask.png
cropped_0004_label_1XDZxhBC_8_1448.png,cropped_0004_label_1XDZxhBC_8_1448_mask.png
cropped_0004_label_1XDZxhBC_116_1556.png,cropped_0004_label_1XDZxhBC_116_1556_mask.png
cropped_0004_label_1XDZxhBC_122_1562.png,cropped_0004_label_1XDZxhBC_122_1562_mask.png
cropped_0004_label_1XDZxhBC_227_1667.png,cropped_0004_label_1XDZxhBC_227_1667_mask.png
cropped_0004_label_1XDZxhBC_10_1450.png,cropped_0004_label_1XDZxhBC_10_1450_mask.png
cropped_0004_label_1XDZxhBC_175_1615.png,cropped_0004_label_1XDZxhBC_175_1615_mask.png
cropped_0004_label_1XDZxhBC_50_1490.png,cropped_0004_label_1XDZxhBC_50_1490_mask.png
cropped_0004_label_1XDZxhBC_159_1599.png,cropped_0004_label_1XDZxhBC_159_1599_mask.png
cropped_0004_label_1XDZxhBC_58_1498.png,cropped_0004_label_1XDZxhBC_58_1498_mask.png
cropped_0004_label_1XDZxhBC_259_1699.png,cropped_0004_label_1XDZxhBC_259_1699_mask.png
cropped_0004_label_1XDZxhBC_256_1696.png,cropped_0004_label_1XDZxhBC_256_1696_mask.png
cropped_0004_label_1XDZxhBC_193_1633.png,cropped_0004_label_1XDZxhBC_193_1633_mask.png
cropped_0004_label_1XDZxhBC_124_1564.png,cropped_0004_label_1XDZxhBC_124_1564_mask.png
cropped_0004_label_1XDZxhBC_61_1501.png,cropped_0004_label_1XDZxhBC_61_1501_mask.png
cropped_0004_label_1XDZxhBC_298_1738.png,cropped_0004_label_1XDZxhBC_298_1738_mask.png
cropped_0004_label_1XDZxhBC_19_1459.png,cropped_0004_label_1XDZxhBC_19_1459_mask.png
cropped_0004_label_1XDZxhBC_81_1521.png,cropped_0004_label_1XDZxhBC_81_1521_mask.png
cropped_0004_label_1XDZxhBC_91_1531.png,cropped_0004_label_1XDZxhBC_91_1531_mask.png
cropped_0004_label_1XDZxhBC_202_1642.png,cropped_0004_label_1XDZxhBC_202_1642_mask.png
cropped_0004_label_1XDZxhBC_101_1541.png,cropped_0004_label_1XDZxhBC_101_1541_mask.png
cropped_0004_label_1XDZxhBC_253_1693.png,cropped_0004_label_1XDZxhBC_253_1693_mask.png
cropped_0004_label_1XDZxhBC_75_1515.png,cropped_0004_label_1XDZxhBC_75_1515_mask.png
cropped_0004_label_1XDZxhBC_112_1552.png,cropped_0004_label_1XDZxhBC_112_1552_mask.png
cropped_0004_label_1XDZxhBC_46_1486.png,cropped_0004_label_1XDZxhBC_46_1486_mask.png
cropped_0004_label_1XDZxhBC_157_1597.png,cropped_0004_label_1XDZxhBC_157_1597_mask.png
cropped_0004_label_1XDZxhBC_100_1540.png,cropped_0004_label_1XDZxhBC_100_1540_mask.png
cropped_0004_label_1XDZxhBC_53_1493.png,cropped_0004_label_1XDZxhBC_53_1493_mask.png
